,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373511022,10040470490,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373527686,10040487154,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373544355,10040503822,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373561023,10040520490,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373577689,10040537156,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373594356,10040553822,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373611024,10040570490,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373627699,10040587164,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373644366,10040603831,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373661033,10040620497,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373677700,10040637164,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373694368,10040653831,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373711035,10040670498,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373727702,10040687164,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373744369,10040703831,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373761037,10040720498,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373777704,10040737165,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373794372,10040753832,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373811038,10040770498,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373827706,10040787165,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373844373,10040803832,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373861040,10040820498,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373877707,10040837165,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373894381,10040853838,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373911047,10040870504,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373927715,10040887171,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373944381,10040903837,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373961049,10040920504,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373977715,10040937170,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339373994383,10040953838,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374011054,10040970508,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374027720,10040987174,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374044389,10041003842,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374061055,10041020508,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374077723,10041037175,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374094390,10041053842,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374111057,10041070508,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374127724,10041087175,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374144397,10041103847,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374161064,10041120514,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374177732,10041137181,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374194398,10041153847,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374211067,10041170514,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374227733,10041187180,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374244402,10041203848,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374261068,10041220514,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374277740,10041237185,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374294407,10041253852,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374311075,10041270519,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374327743,10041287186,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374344410,10041303852,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374361077,10041320519,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374377744,10041337186,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374394411,10041353852,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374411081,10041370522,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374427749,10041387189,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374444416,10041403855,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374461084,10041420522,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374477750,10041437188,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374494418,10041453855,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374511085,10041470522,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374527752,10041487188,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374544424,10041503860,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374561092,10041520526,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374577760,10041537194,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374594427,10041553860,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374611094,10041570527,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374627762,10041587194,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374644428,10041603860,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374661096,10041620527,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374677767,10041637197,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374694434,10041653863,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374711101,10041670530,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374727768,10041687196,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374744435,10041703863,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374761102,10041720530,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374777770,10041737197,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374794437,10041753863,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374811111,10041770536,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374827778,10041787203,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374844446,10041803870,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374861112,10041820536,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374877780,10041837203,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374894447,10041853870,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374911116,10041870537,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374927787,10041887208,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374944455,10041903875,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374961122,10041920542,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374977789,10041937208,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339374994456,10041953875,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339375011124,10041970542,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,20,"{'x': 848.8017963368602, 'y': 223.66361985693905, 'elapsedTime': 17491}",339375027791,10041987208,POINT (0.442084268925448 0.2070959443119806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
