,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836128207,8061625106,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836144873,8061641772,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836161540,8061658439,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836178207,8061675106,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836194874,8061691772,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836211544,8061708442,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836228212,8061725109,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836244877,8061741775,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836261545,8061758442,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836278211,8061775108,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836294879,8061791775,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836311545,8061808442,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836328213,8061825109,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836344885,8061841781,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836361553,8061858448,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836378218,8061875114,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836394886,8061891781,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836411553,8061908448,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836428220,8061925114,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836444887,8061941781,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836461554,8061958448,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836478225,8061975119,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836494893,8061991786,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836511560,8062008453,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836528225,8062025119,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836544893,8062041786,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836561560,8062058453,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836578227,8062075119,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836594893,8062091786,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836611566,8062108458,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836628232,8062125124,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836644900,8062141791,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836661567,8062158458,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836678233,8062175124,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836694900,8062191791,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836711568,8062208458,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836728234,8062225124,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836744905,8062241795,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836761572,8062258462,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836778239,8062275128,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836794906,8062291795,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836811572,8062308461,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836828239,8062325128,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836844907,8062341795,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836861573,8062358461,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836878244,8062375132,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836894911,8062391799,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836911578,8062408465,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836928245,8062425132,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836944913,8062441799,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836961578,8062458465,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836978246,8062475132,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602836994913,8062491799,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837011586,8062508471,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837028253,8062525138,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837044921,8062541805,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837061587,8062558471,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837078255,8062575138,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837094922,8062591805,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837111589,8062608471,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837128256,8062625138,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837144928,8062641809,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837161594,8062658475,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837178262,8062675142,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837194929,8062691809,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837211596,8062708475,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837228263,8062725142,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837244930,8062741809,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837261602,8062758480,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837278269,8062775147,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837294936,8062791813,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837311603,8062808480,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837328271,8062825147,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837344938,8062841814,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837361605,8062858480,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837378272,8062875147,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837394942,8062891816,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837411609,8062908483,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837428277,8062925150,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837444943,8062941816,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837461611,8062958483,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 799.8488904354914, 'y': 179.02946944681105, 'elapsedTime': 22669.699999928474}",602837478278,8062975150,POINT (0.4165879637684851 0.1657680272655658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,3,"{'x': 500.47050517594823, 'y': 499.95605760315743, 'elapsedTime': 9.599999904632568}",602837494945,8062991816,POINT (0.2606617214458064 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 500.47050517594823, 'y': 499.95605760315743, 'elapsedTime': 9.599999904632568}",602837511612,8063008483,POINT (0.2606617214458064 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 500.47050517594823, 'y': 499.95605760315743, 'elapsedTime': 9.599999904632568}",602837528286,8063025156,POINT (0.2606617214458064 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 500.47050517594823, 'y': 499.95605760315743, 'elapsedTime': 9.599999904632568}",602837544952,8063041822,POINT (0.2606617214458064 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 500.47050517594823, 'y': 499.95605760315743, 'elapsedTime': 9.599999904632568}",602837561620,8063058489,POINT (0.2606617214458064 0.4629222755584791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 505.04947044453667, 'y': 502.2910314615139, 'elapsedTime': 697.5999999046326}",602837578287,8063075156,POINT (0.2630465991898628 0.4650842883902906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 505.04947044453667, 'y': 502.2910314615139, 'elapsedTime': 697.5999999046326}",602837594954,8063091822,POINT (0.2630465991898628 0.4650842883902906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 505.04947044453667, 'y': 502.2910314615139, 'elapsedTime': 697.5999999046326}",602837611621,8063108489,POINT (0.2630465991898628 0.4650842883902906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 505.04947044453667, 'y': 502.2910314615139, 'elapsedTime': 697.5999999046326}",602837628289,8063125156,POINT (0.2630465991898628 0.4650842883902906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 511.5018572255124, 'y': 504.8835118711337, 'elapsedTime': 771.1999999284744}",602837644955,8063141822,POINT (0.2664072173049544 0.4674847332140127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 511.5018572255124, 'y': 504.8835118711337, 'elapsedTime': 771.1999999284744}",602837661628,8063158494,POINT (0.2664072173049544 0.4674847332140127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,3,"{'x': 511.5018572255124, 'y': 504.8835118711337, 'elapsedTime': 771.1999999284744}",602837678295,8063175161,POINT (0.2664072173049544 0.4674847332140127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
