,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756225938,1532509083,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756242612,1532525757,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756259280,1532542424,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756275947,1532559091,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756292614,1532575757,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756309281,1532592424,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756325949,1532609091,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756342615,1532625757,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756359283,1532642424,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756375954,1532659095,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756392621,1532675761,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756409288,1532692428,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756425955,1532709094,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756442623,1532725761,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756459290,1532742428,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756475959,1532759096,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756492626,1532775763,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756509296,1532792432,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756525964,1532809100,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756542632,1532825767,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756559299,1532842434,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756575964,1532859098,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756592633,1532875767,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756609301,1532892434,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756625967,1532909100,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756642641,1532925773,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756659308,1532942440,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756675975,1532959106,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756692642,1532975773,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756709310,1532992440,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756725976,1533009106,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756742644,1533025773,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756759311,1533042440,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756775983,1533059111,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756792650,1533075778,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756809317,1533092444,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756825984,1533109111,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756842652,1533125778,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756859319,1533142445,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756875986,1533159111,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756892653,1533175778,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756909325,1533192449,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756925991,1533209115,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756942659,1533225782,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756959317,1533242440,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756975993,1533259115,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59756992660,1533275782,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757009327,1533292448,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757025999,1533309120,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757042667,1533325787,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757059333,1533342453,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757076001,1533359120,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757092659,1533375778,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757109335,1533392453,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757125994,1533409112,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757142670,1533425787,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757159340,1533442457,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757176008,1533459124,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757192675,1533475791,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757209342,1533492457,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757226009,1533509124,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757242677,1533525791,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757259343,1533542457,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757276011,1533559124,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757292683,1533575796,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757309350,1533592462,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757326017,1533609129,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757342685,1533625796,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757359351,1533642462,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757376019,1533659129,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757392686,1533675796,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757409353,1533692462,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757426026,1533709135,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757442693,1533725801,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757459360,1533742468,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757476028,1533759135,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757492694,1533775801,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757509362,1533792468,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757526029,1533809135,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757542696,1533825801,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757559367,1533842472,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757576035,1533859139,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757592701,1533875805,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757609369,1533892472,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,36,"{'x': 614.0774776668144, 'y': 311.1980195215065, 'elapsedTime': 98981.90000000596}",59757626036,1533909139,POINT (0.3198320196181325 0.2881463143717653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
