,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821524051,597834788,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821540720,597851457,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821557386,597868123,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821574054,597884790,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821590720,597901456,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821607380,597918115,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821624047,597934782,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821640718,597951452,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821657384,597968118,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821674060,597984793,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821690726,598001459,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821707394,598018126,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821724060,598034792,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821740729,598051460,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821757395,598068126,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821774067,598084798,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821790734,598101464,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821807401,598118131,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821824069,598134798,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821840736,598151465,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821857403,598168131,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821874061,598184789,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821890729,598201456,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821907401,598218128,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821924068,598234794,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821940734,598251460,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821957402,598268127,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821974069,598284794,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58821990736,598301461,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822007403,598318127,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822024069,598334793,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822040742,598351465,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822057417,598368140,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822074085,598384807,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822090751,598401473,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822107419,598418140,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822124086,598434807,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822140753,598451473,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822157420,598468140,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822174092,598484811,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822190759,598501478,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822207427,598518145,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822224094,598534812,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822240758,598551476,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822257425,598568142,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822274094,598584811,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822290766,598601482,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822307433,598618149,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822324101,598634816,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822340767,598651482,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822357432,598668146,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822374100,598684814,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822390767,598701480,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822407433,598718146,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822424105,598734817,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822440772,598751484,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822457439,598768151,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822474106,598784817,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822490773,598801484,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822507440,598818150,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822524107,598834817,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822540775,598851484,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822557446,598868155,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822574114,598884822,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822590781,598901489,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822607448,598918155,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822624115,598934822,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822640783,598951489,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822657449,598968155,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822674116,598984822,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822690789,599001494,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822707456,599018161,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822724124,599034828,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822740790,599051494,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822757459,599068162,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822774125,599084828,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822790792,599101494,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822807459,599118161,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822824131,599134832,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822840798,599151499,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822857465,599168165,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822874132,599184832,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822890798,599201498,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822907466,599218165,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822924133,599234832,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822940800,599251498,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822957471,599268169,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822974139,599284836,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58822990805,599301502,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 927.0590068999256, 'y': 825.9083942629221, 'elapsedTime': 188667.90000000596}",58823007473,599318169,POINT (0.4828432327603779 0.7647299946878908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 500.50051461769436, 'y': 499.779752132899, 'elapsedTime': 2.399999998509884}",58823024140,599334836,POINT (0.2606773513633825 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 500.50051461769436, 'y': 499.779752132899, 'elapsedTime': 2.399999998509884}",58823040807,599351502,POINT (0.2606773513633825 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 500.50051461769436, 'y': 499.779752132899, 'elapsedTime': 2.399999998509884}",58823057474,599368169,POINT (0.2606773513633825 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 500.50051461769436, 'y': 499.779752132899, 'elapsedTime': 2.399999998509884}",58823074141,599384835,POINT (0.2606773513633825 0.4627590297526842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 502.4043860189196, 'y': 497.8881427351254, 'elapsedTime': 826.1000000014901}",58823090814,599401508,POINT (0.2616689510515206 0.4610075395695606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 502.4043860189196, 'y': 497.8881427351254, 'elapsedTime': 826.1000000014901}",58823107480,599418174,POINT (0.2616689510515206 0.4610075395695606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 502.4043860189196, 'y': 497.8881427351254, 'elapsedTime': 826.1000000014901}",58823124148,599434841,POINT (0.2616689510515206 0.4610075395695606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 506.94490078803835, 'y': 493.6801658589106, 'elapsedTime': 880.2999999970198}",58823140814,599451507,POINT (0.26403380249377 0.4571112646841764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 506.94490078803835, 'y': 493.6801658589106, 'elapsedTime': 880.2999999970198}",58823157482,599468174,POINT (0.26403380249377 0.4571112646841764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 506.94490078803835, 'y': 493.6801658589106, 'elapsedTime': 880.2999999970198}",58823174149,599484841,POINT (0.26403380249377 0.4571112646841764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 522.3481096624809, 'y': 493.5991791147853, 'elapsedTime': 932.5}",58823190816,599501507,POINT (0.2720563071158754 0.4570362769581345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 522.3481096624809, 'y': 493.5991791147853, 'elapsedTime': 932.5}",58823207483,599518174,POINT (0.2720563071158754 0.4570362769581345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 522.3481096624809, 'y': 493.5991791147853, 'elapsedTime': 932.5}",58823224157,599534847,POINT (0.2720563071158754 0.4570362769581345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 559.1642203803851, 'y': 482.53891319153945, 'elapsedTime': 985}",58823240823,599551513,POINT (0.2912313647814506 0.4467952899921662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 559.1642203803851, 'y': 482.53891319153945, 'elapsedTime': 985}",58823257491,599568180,POINT (0.2912313647814506 0.4467952899921662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,12,"{'x': 559.1642203803851, 'y': 482.53891319153945, 'elapsedTime': 985}",58823274157,599584846,POINT (0.2912313647814506 0.4467952899921662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
