,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,36,5,"{'x': 719.9952421033538, 'y': 640.3921868315223, 'elapsedTime': 1175.5999999642372}",341785261985,600693519,POINT (0.3749975219288301 0.5929557285477058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 719.9952421033538, 'y': 640.3921868315223, 'elapsedTime': 1175.5999999642372}",341785278654,600710187,POINT (0.3749975219288301 0.5929557285477058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 737.8570240511835, 'y': 636.2934374144751, 'elapsedTime': 1218.7999999523163}",341785295321,600726854,POINT (0.3843005333599914 0.589160590198588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 737.8570240511835, 'y': 636.2934374144751, 'elapsedTime': 1218.7999999523163}",341785311988,600743520,POINT (0.3843005333599914 0.589160590198588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 737.8570240511835, 'y': 636.2934374144751, 'elapsedTime': 1218.7999999523163}",341785328655,600760187,POINT (0.3843005333599914 0.589160590198588),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 735.5349042782047, 'y': 629.0678470272094, 'elapsedTime': 1257}",341785345323,600776854,POINT (0.3830910959782316 0.5824702287288975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 735.5349042782047, 'y': 629.0678470272094, 'elapsedTime': 1257}",341785361989,600793520,POINT (0.3830910959782316 0.5824702287288975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 735.5349042782047, 'y': 629.0678470272094, 'elapsedTime': 1257}",341785378657,600810187,POINT (0.3830910959782316 0.5824702287288975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 814.3291130392581, 'y': 621.9993753584306, 'elapsedTime': 1309.3999999761581}",341785395324,600826854,POINT (0.4241297463746136 0.5759253475541024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 814.3291130392581, 'y': 621.9993753584306, 'elapsedTime': 1309.3999999761581}",341785411996,600843526,POINT (0.4241297463746136 0.5759253475541024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 828.9068640472159, 'y': 551.266516825137, 'elapsedTime': 1351.0999999642372}",341785428664,600860193,POINT (0.4317223250245916 0.5104319600232751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 828.9068640472159, 'y': 551.266516825137, 'elapsedTime': 1351.0999999642372}",341785445331,600876860,POINT (0.4317223250245916 0.5104319600232751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 828.9068640472159, 'y': 551.266516825137, 'elapsedTime': 1351.0999999642372}",341785461998,600893526,POINT (0.4317223250245916 0.5104319600232751),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.2013653449923, 'y': 548.6855567573351, 'elapsedTime': 1387.8999999761581}",341785478665,600910193,POINT (0.4058340444505168 0.5080421821827177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.2013653449923, 'y': 548.6855567573351, 'elapsedTime': 1387.8999999761581}",341785495333,600926860,POINT (0.4058340444505168 0.5080421821827177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 779.2013653449923, 'y': 548.6855567573351, 'elapsedTime': 1387.8999999761581}",341785511999,600943526,POINT (0.4058340444505168 0.5080421821827177),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 788.4172407750813, 'y': 506.6469912277364, 'elapsedTime': 1429.199999988079}",341785528667,600960193,POINT (0.4106339795703548 0.4691175844701263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 788.4172407750813, 'y': 506.6469912277364, 'elapsedTime': 1429.199999988079}",341785545339,600976865,POINT (0.4106339795703548 0.4691175844701263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 788.4172407750813, 'y': 506.6469912277364, 'elapsedTime': 1429.199999988079}",341785562006,600993531,POINT (0.4106339795703548 0.4691175844701263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.8171312725866, 'y': 438.66848080582406, 'elapsedTime': 1487}",341785578673,601010198,POINT (0.4014672558711388 0.4061745192646519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.8171312725866, 'y': 438.66848080582406, 'elapsedTime': 1487}",341785595341,601026865,POINT (0.4014672558711388 0.4061745192646519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.8171312725866, 'y': 438.66848080582406, 'elapsedTime': 1487}",341785612007,601043531,POINT (0.4014672558711388 0.4061745192646519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 728.643101506617, 'y': 454.68745390007206, 'elapsedTime': 1544.5}",341785628675,601060198,POINT (0.3795016153680297 0.421006901759326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 728.643101506617, 'y': 454.68745390007206, 'elapsedTime': 1544.5}",341785645341,601076864,POINT (0.3795016153680297 0.421006901759326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 724.4000319765437, 'y': 429.5417635842839, 'elapsedTime': 1582.0999999642372}",341785662013,601093536,POINT (0.3772916833211165 0.3977238551706332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 724.4000319765437, 'y': 429.5417635842839, 'elapsedTime': 1582.0999999642372}",341785678681,601110203,POINT (0.3772916833211165 0.3977238551706332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 724.4000319765437, 'y': 429.5417635842839, 'elapsedTime': 1582.0999999642372}",341785695347,601126869,POINT (0.3772916833211165 0.3977238551706332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 703.8060062844268, 'y': 435.65010523253073, 'elapsedTime': 1624.5999999642372}",341785712015,601143536,POINT (0.3665656282731389 0.4033797270671581),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 703.8060062844268, 'y': 435.65010523253073, 'elapsedTime': 1624.5999999642372}",341785728682,601160203,POINT (0.3665656282731389 0.4033797270671581),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,36,5,"{'x': 690.3542901454837, 'y': 438.11724341274294, 'elapsedTime': 1661.3999999761581}",341785745349,601176869,POINT (0.3595595261174394 0.4056641142710582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 690.3542901454837, 'y': 438.11724341274294, 'elapsedTime': 1661.3999999761581}",341785762016,601193536,POINT (0.3595595261174394 0.4056641142710582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 690.3542901454837, 'y': 438.11724341274294, 'elapsedTime': 1661.3999999761581}",341785778684,601210203,POINT (0.3595595261174394 0.4056641142710582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 690.3542901454837, 'y': 438.11724341274294, 'elapsedTime': 1661.3999999761581}",341785795354,601226873,POINT (0.3595595261174394 0.4056641142710582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 745.7721305494176, 'y': 466.4757030208722, 'elapsedTime': 1705.5}",341785812022,601243540,POINT (0.388422984661155 0.4319219472415483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 745.7721305494176, 'y': 466.4757030208722, 'elapsedTime': 1705.5}",341785828689,601260207,POINT (0.388422984661155 0.4319219472415483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 745.7721305494176, 'y': 466.4757030208722, 'elapsedTime': 1705.5}",341785845356,601276873,POINT (0.388422984661155 0.4319219472415483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 693.9610251634697, 'y': 376.42970774903097, 'elapsedTime': 1775.5999999642372}",341785862023,601293540,POINT (0.3614380339393071 0.3485460256935472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 693.9610251634697, 'y': 376.42970774903097, 'elapsedTime': 1775.5999999642372}",341785878691,601310207,POINT (0.3614380339393071 0.3485460256935472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 693.9610251634697, 'y': 376.42970774903097, 'elapsedTime': 1775.5999999642372}",341785895357,601326873,POINT (0.3614380339393071 0.3485460256935472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 736.9611511869286, 'y': 306.0582181362178, 'elapsedTime': 1828.5}",341785912024,601343540,POINT (0.3838339329098587 0.2833872390150165),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 736.9611511869286, 'y': 306.0582181362178, 'elapsedTime': 1828.5}",341785928691,601360206,POINT (0.3838339329098587 0.2833872390150165),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 830.0388232885481, 'y': 401.1857143301229, 'elapsedTime': 1868.8999999761581}",341785953692,601385206,POINT (0.4323118871294521 0.3714682540093731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 797.3023338920366, 'y': 425.1881363151805, 'elapsedTime': 1914.0999999642372}",341785970313,601401827,POINT (0.4152616322354357 0.3936927188103523),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,36,5,"{'x': 797.3023338920366, 'y': 425.1881363151805, 'elapsedTime': 1914.0999999642372}",341785986935,601418448,POINT (0.4152616322354357 0.3936927188103523),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,36,5,"{'x': 797.3023338920366, 'y': 425.1881363151805, 'elapsedTime': 1914.0999999642372}",341786003556,601435069,POINT (0.4152616322354357 0.3936927188103523),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,36,5,"{'x': 771.1167214033076, 'y': 438.79228089433286, 'elapsedTime': 1954.3999999761581}",341786020223,601451736,POINT (0.401623292397556 0.4062891489762341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 771.1167214033076, 'y': 438.79228089433286, 'elapsedTime': 1954.3999999761581}",341786036895,601468407,POINT (0.401623292397556 0.4062891489762341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.2089018991082, 'y': 450.5968731946647, 'elapsedTime': 1991.5999999642372}",341786053633,601485145,POINT (0.4011504697391189 0.4172193270320969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.2089018991082, 'y': 450.5968731946647, 'elapsedTime': 1991.5999999642372}",341786070373,601501884,POINT (0.4011504697391189 0.4172193270320969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.2089018991082, 'y': 450.5968731946647, 'elapsedTime': 1991.5999999642372}",341786087032,601518543,POINT (0.4011504697391189 0.4172193270320969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 770.2089018991082, 'y': 450.5968731946647, 'elapsedTime': 1991.5999999642372}",341786103705,601535215,POINT (0.4011504697391189 0.4172193270320969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 768.4110720314335, 'y': 461.64719432743783, 'elapsedTime': 2030.7999999523163}",341786120372,601551882,POINT (0.4002141000163716 0.4274511058587387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 768.4110720314335, 'y': 461.64719432743783, 'elapsedTime': 2030.7999999523163}",341786137040,601568549,POINT (0.4002141000163716 0.4274511058587387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 721.7282753519551, 'y': 466.3644103257668, 'elapsedTime': 2070.7999999523163}",341786153707,601585216,POINT (0.3759001434124766 0.4318188984497841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 721.7282753519551, 'y': 466.3644103257668, 'elapsedTime': 2070.7999999523163}",341786170374,601601882,POINT (0.3759001434124766 0.4318188984497841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 721.7282753519551, 'y': 466.3644103257668, 'elapsedTime': 2070.7999999523163}",341786187045,601618553,POINT (0.3759001434124766 0.4318188984497841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.4293811368465, 'y': 380.2320640400592, 'elapsedTime': 2110.599999964237}",341786203712,601635219,POINT (0.3720986360087742 0.3520667259630178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.4293811368465, 'y': 380.2320640400592, 'elapsedTime': 2110.599999964237}",341786220379,601651886,POINT (0.3720986360087742 0.3520667259630178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.4293811368465, 'y': 380.2320640400592, 'elapsedTime': 2110.599999964237}",341786237047,601668553,POINT (0.3720986360087742 0.3520667259630178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 714.4293811368465, 'y': 380.2320640400592, 'elapsedTime': 2110.599999964237}",341786253714,601685220,POINT (0.3720986360087742 0.3520667259630178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 825.7285772472435, 'y': 399.5044561657396, 'elapsedTime': 2162.2999999523163}",341786270380,601701886,POINT (0.4300669673162726 0.369911533486796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 825.7285772472435, 'y': 399.5044561657396, 'elapsedTime': 2162.2999999523163}",341786287048,601718553,POINT (0.4300669673162726 0.369911533486796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 867.0001101110273, 'y': 395.28117732495207, 'elapsedTime': 2223.699999988079}",341786303714,601735219,POINT (0.4515625573494934 0.3660010901156964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 867.0001101110273, 'y': 395.28117732495207, 'elapsedTime': 2223.699999988079}",341786320388,601751892,POINT (0.4515625573494934 0.3660010901156964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 867.0001101110273, 'y': 395.28117732495207, 'elapsedTime': 2223.699999988079}",341786337055,601768559,POINT (0.4515625573494934 0.3660010901156964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 883.9308058626517, 'y': 451.1970690138161, 'elapsedTime': 2270.2999999523163}",341786353722,601785225,POINT (0.4603806280534644 0.4177750639016816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 883.9308058626517, 'y': 451.1970690138161, 'elapsedTime': 2270.2999999523163}",341786370387,601801890,POINT (0.4603806280534644 0.4177750639016816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 916.3237829820154, 'y': 480.2219386612528, 'elapsedTime': 2310.699999988079}",341786387057,601818559,POINT (0.477251970303133 0.4446499432048637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 916.3237829820154, 'y': 480.2219386612528, 'elapsedTime': 2310.699999988079}",341786403721,601835223,POINT (0.477251970303133 0.4446499432048637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 916.3237829820154, 'y': 480.2219386612528, 'elapsedTime': 2310.699999988079}",341786420389,601851890,POINT (0.477251970303133 0.4446499432048637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 916.3237829820154, 'y': 480.2219386612528, 'elapsedTime': 2310.699999988079}",341786437056,601868557,POINT (0.477251970303133 0.4446499432048637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 882.8213989711825, 'y': 383.5413849770813, 'elapsedTime': 2358.7999999523163}",341786453728,601885228,POINT (0.4598028119641576 0.355130912015816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 882.8213989711825, 'y': 383.5413849770813, 'elapsedTime': 2358.7999999523163}",341786470395,601901895,POINT (0.4598028119641576 0.355130912015816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 882.8213989711825, 'y': 383.5413849770813, 'elapsedTime': 2358.7999999523163}",341786487063,601918562,POINT (0.4598028119641576 0.355130912015816),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,5,"{'x': 850.8807186561695, 'y': 308.6043326948701, 'elapsedTime': 2413.2999999523163}",341786503729,601935228,POINT (0.443167040966755 0.2857447524952501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 850.8807186561695, 'y': 308.6043326948701, 'elapsedTime': 2413.2999999523163}",341786520396,601951895,POINT (0.443167040966755 0.2857447524952501),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,5,"{'x': 802.3168868927361, 'y': 177.7581814901177, 'elapsedTime': 2462.599999964237}",341786537064,601968562,POINT (0.4178733785899667 0.164590908787146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 802.3168868927361, 'y': 177.7581814901177, 'elapsedTime': 2462.599999964237}",341786553730,601985228,POINT (0.4178733785899667 0.164590908787146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 802.3168868927361, 'y': 177.7581814901177, 'elapsedTime': 2462.599999964237}",341786570398,602001895,POINT (0.4178733785899667 0.164590908787146),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,5,"{'x': 736.1659175938067, 'y': 112.00916602036243, 'elapsedTime': 2501}",341786587069,602018566,POINT (0.3834197487467744 0.1037121907595948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 736.1659175938067, 'y': 112.00916602036243, 'elapsedTime': 2501}",341786603736,602035232,POINT (0.3834197487467744 0.1037121907595948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 736.1659175938067, 'y': 112.00916602036243, 'elapsedTime': 2501}",341786620403,602051899,POINT (0.3834197487467744 0.1037121907595948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.6350736079801, 'y': 127.84483001972919, 'elapsedTime': 2551.599999964237}",341786637071,602068566,POINT (0.3930391008374896 0.1183748426108604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.6350736079801, 'y': 127.84483001972919, 'elapsedTime': 2551.599999964237}",341786653737,602085232,POINT (0.3930391008374896 0.1183748426108604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.6350736079801, 'y': 127.84483001972919, 'elapsedTime': 2551.599999964237}",341786670405,602101899,POINT (0.3930391008374896 0.1183748426108604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.2295913753219, 'y': 106.50629740824216, 'elapsedTime': 2598.599999964237}",341786687072,602118566,POINT (0.3985570788413135 0.0986169420446687),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.2295913753219, 'y': 106.50629740824216, 'elapsedTime': 2598.599999964237}",341786703739,602135232,POINT (0.3985570788413135 0.0986169420446687),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 765.2295913753219, 'y': 106.50629740824216, 'elapsedTime': 2598.599999964237}",341786720410,602151903,POINT (0.3985570788413135 0.0986169420446687),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.7284216144546, 'y': 97.11628096542061, 'elapsedTime': 2641.399999976158}",341786737077,602168569,POINT (0.3930877195908618 0.0899224823753894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.7284216144546, 'y': 97.11628096542061, 'elapsedTime': 2641.399999976158}",341786753744,602185236,POINT (0.3930877195908618 0.0899224823753894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 754.7284216144546, 'y': 97.11628096542061, 'elapsedTime': 2641.399999976158}",341786770411,602201903,POINT (0.3930877195908618 0.0899224823753894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,5,"{'x': 717.078914244208, 'y': 105.30242756630423, 'elapsedTime': 2696.899999976158}",341786787078,602218569,POINT (0.3734786011688583 0.097502247746578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
