,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070721444,2021785025,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070738111,2021801692,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070754778,2021818358,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070771449,2021835029,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070788117,2021851696,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070804783,2021868362,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070821451,2021885029,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070838118,2021901696,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070854785,2021918362,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070871452,2021935029,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070888119,2021951695,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070904792,2021968368,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070921460,2021985035,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070938126,2022001701,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070954794,2022018368,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070971461,2022035035,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838070988128,2022051701,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071004795,2022068368,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071021463,2022085035,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071038133,2022101705,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071054801,2022118372,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071071469,2022135039,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071088135,2022151705,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071104803,2022168372,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071121470,2022185039,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071138137,2022201705,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071154804,2022218372,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071171476,2022235043,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071188142,2022251709,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071204810,2022268376,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071221477,2022285043,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071238144,2022301709,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071254811,2022318376,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071271479,2022335043,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071288145,2022351709,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071304819,2022368382,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071321485,2022385048,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071338153,2022401715,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071354820,2022418382,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071371488,2022435049,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071388154,2022451715,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071404822,2022468382,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071421488,2022485048,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071438160,2022501719,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071454827,2022518386,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071471494,2022535052,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071488161,2022551719,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071504829,2022568386,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071521495,2022585052,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071538163,2022601719,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071554834,2022618390,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071571501,2022635056,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071588168,2022651723,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071604836,2022668390,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071621503,2022685056,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071638170,2022701723,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071654838,2022718390,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071671504,2022735056,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071688180,2022751731,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071704847,2022768398,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 840.336055481111, 'y': 545.350122296325, 'elapsedTime': 57573.300000071526}",838071721514,2022785064,POINT (0.437675028896412 0.5049538169410417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,33,"{'x': 499.9689187924772, 'y': 499.9040769629901, 'elapsedTime': 1.600000023841858}",838071738181,2022801731,POINT (0.2604004785377486 0.4628741453361019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 499.9689187924772, 'y': 499.9040769629901, 'elapsedTime': 1.600000023841858}",838071754849,2022818398,POINT (0.2604004785377486 0.4628741453361019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 499.9689187924772, 'y': 499.9040769629901, 'elapsedTime': 1.600000023841858}",838071771515,2022835064,POINT (0.2604004785377486 0.4628741453361019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 500.72896242574365, 'y': 499.232683312586, 'elapsedTime': 706.3000000715256}",838071788183,2022851731,POINT (0.2607963345967415 0.4622524845486907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 500.72896242574365, 'y': 499.232683312586, 'elapsedTime': 706.3000000715256}",838071804850,2022868398,POINT (0.2607963345967415 0.4622524845486907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 500.72896242574365, 'y': 499.232683312586, 'elapsedTime': 706.3000000715256}",838071821522,2022885069,POINT (0.2607963345967415 0.4622524845486907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 503.95747509723697, 'y': 496.097481244305, 'elapsedTime': 759}",838071838187,2022901734,POINT (0.2624778516131442 0.4593495196706528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 503.95747509723697, 'y': 496.097481244305, 'elapsedTime': 759}",838071854854,2022918400,POINT (0.2624778516131442 0.4593495196706528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 503.95747509723697, 'y': 496.097481244305, 'elapsedTime': 759}",838071871521,2022935067,POINT (0.2624778516131442 0.4593495196706528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 509.1797898063776, 'y': 484.3490573500191, 'elapsedTime': 810.1000000238419}",838071888191,2022951736,POINT (0.2651978071908216 0.4484713493981658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 509.1797898063776, 'y': 484.3490573500191, 'elapsedTime': 810.1000000238419}",838071904856,2022968401,POINT (0.2651978071908216 0.4484713493981658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 509.1797898063776, 'y': 484.3490573500191, 'elapsedTime': 810.1000000238419}",838071921523,2022985067,POINT (0.2651978071908216 0.4484713493981658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 522.1910024672818, 'y': 455.9074993597814, 'elapsedTime': 860.9000000953674}",838071938190,2023001734,POINT (0.2719744804517093 0.4221365734812791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 522.1910024672818, 'y': 455.9074993597814, 'elapsedTime': 860.9000000953674}",838071954863,2023018406,POINT (0.2719744804517093 0.4221365734812791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 522.1910024672818, 'y': 455.9074993597814, 'elapsedTime': 860.9000000953674}",838071971528,2023035071,POINT (0.2719744804517093 0.4221365734812791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 550.5346805146785, 'y': 427.99587079159625, 'elapsedTime': 910.8000000715256}",838071988196,2023051738,POINT (0.2867368127680617 0.3962924729551817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 550.5346805146785, 'y': 427.99587079159625, 'elapsedTime': 910.8000000715256}",838072004862,2023068404,POINT (0.2867368127680617 0.3962924729551817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 550.5346805146785, 'y': 427.99587079159625, 'elapsedTime': 910.8000000715256}",838072021530,2023085071,POINT (0.2867368127680617 0.3962924729551817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 550.5346805146785, 'y': 427.99587079159625, 'elapsedTime': 910.8000000715256}",838072038197,2023101738,POINT (0.2867368127680617 0.3962924729551817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 580.5945075307533, 'y': 354.6992286239749, 'elapsedTime': 963.1000000238419}",838072054864,2023118404,POINT (0.3023929726722673 0.3284252116888656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 580.5945075307533, 'y': 354.6992286239749, 'elapsedTime': 963.1000000238419}",838072071530,2023135071,POINT (0.3023929726722673 0.3284252116888656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 580.5945075307533, 'y': 354.6992286239749, 'elapsedTime': 963.1000000238419}",838072088203,2023151743,POINT (0.3023929726722673 0.3284252116888656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 618.1619303052029, 'y': 300.39899311391923, 'elapsedTime': 1024.3000000715256}",838072104869,2023168409,POINT (0.3219593387006265 0.2781472158462215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,33,"{'x': 618.1619303052029, 'y': 300.39899311391923, 'elapsedTime': 1024.3000000715256}",838072121537,2023185076,POINT (0.3219593387006265 0.2781472158462215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,33,"{'x': 618.1619303052029, 'y': 300.39899311391923, 'elapsedTime': 1024.3000000715256}",838072138204,2023201743,POINT (0.3219593387006265 0.2781472158462215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,33,"{'x': 637.8266803638764, 'y': 218.96458611339432, 'elapsedTime': 1075.1000000238419}",838072154871,2023218409,POINT (0.3322013960228523 0.2027449871420318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 637.8266803638764, 'y': 218.96458611339432, 'elapsedTime': 1075.1000000238419}",838072171539,2023235076,POINT (0.3322013960228523 0.2027449871420318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 637.8266803638764, 'y': 218.96458611339432, 'elapsedTime': 1075.1000000238419}",838072188206,2023251743,POINT (0.3322013960228523 0.2027449871420318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,33,"{'x': 681.5404795364291, 'y': 184.3436144514865, 'elapsedTime': 1126.2000000476837}",838072204873,2023268409,POINT (0.3549689997585568 0.1706885318995245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
