,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,44,9,"{'x': 725.9465040126664, 'y': 310.180954585314, 'elapsedTime': 967.0999999940395}",161765131694,2603487120,POINT (0.3780971375065971 0.2872045875789944),,,,,,,,,,,,,1,1,
0,44,9,"{'x': 725.9465040126664, 'y': 310.180954585314, 'elapsedTime': 967.0999999940395}",161765148362,2603503787,POINT (0.3780971375065971 0.2872045875789944),,,,,,,,,,,,,1,1,
0,44,9,"{'x': 825.7825926010205, 'y': 257.04695781750115, 'elapsedTime': 1017.5999999940395}",161765165028,2603520453,POINT (0.4300951003130315 0.2380064424236122),,,,,,,,,,,,,,1,
0,44,9,"{'x': 825.7825926010205, 'y': 257.04695781750115, 'elapsedTime': 1017.5999999940395}",161765181696,2603537120,POINT (0.4300951003130315 0.2380064424236122),,,,,,,,,,,,,,1,
0,44,9,"{'x': 825.7825926010205, 'y': 257.04695781750115, 'elapsedTime': 1017.5999999940395}",161765198369,2603553793,POINT (0.4300951003130315 0.2380064424236122),,,,,,,,,,,,,,1,
0,44,9,"{'x': 859.3153193705053, 'y': 212.93626559228952, 'elapsedTime': 1061.300000011921}",161765215036,2603570459,POINT (0.4475600621721382 0.1971632088817495),,,,,,,,,,,,,1,,
0,44,9,"{'x': 859.3153193705053, 'y': 212.93626559228952, 'elapsedTime': 1061.300000011921}",161765231703,2603587126,POINT (0.4475600621721382 0.1971632088817495),,,,,,,,,,,,,1,,
0,44,9,"{'x': 859.3153193705053, 'y': 212.93626559228952, 'elapsedTime': 1061.300000011921}",161765248371,2603603793,POINT (0.4475600621721382 0.1971632088817495),,,,,,,,,,,,,1,,
0,44,9,"{'x': 859.3153193705053, 'y': 212.93626559228952, 'elapsedTime': 1061.300000011921}",161765265037,2603620459,POINT (0.4475600621721382 0.1971632088817495),,,,,,,,,,,,,1,,
0,44,9,"{'x': 907.7604794042513, 'y': 188.26095037945444, 'elapsedTime': 1112.5}",161765281704,2603637126,POINT (0.4727919163563809 0.1743156947957912),,,,,,,,,,,,1,1,,
0,44,9,"{'x': 907.7604794042513, 'y': 188.26095037945444, 'elapsedTime': 1112.5}",161765298372,2603653793,POINT (0.4727919163563809 0.1743156947957912),,,,,,,,,,,,1,1,,
0,44,9,"{'x': 907.7604794042513, 'y': 188.26095037945444, 'elapsedTime': 1112.5}",161765315038,2603670459,POINT (0.4727919163563809 0.1743156947957912),,,,,,,,,,,,1,1,,
0,44,9,"{'x': 910.2049345603152, 'y': 172.9786757647635, 'elapsedTime': 1179.9000000059605}",161765331711,2603687131,POINT (0.4740650700834975 0.1601654405229292),,,,,,,,,,,,,1,,
0,44,9,"{'x': 910.2049345603152, 'y': 172.9786757647635, 'elapsedTime': 1179.9000000059605}",161765348378,2603703798,POINT (0.4740650700834975 0.1601654405229292),,,,,,,,,,,,,1,,
0,44,9,"{'x': 910.2049345603152, 'y': 172.9786757647635, 'elapsedTime': 1179.9000000059605}",161765365045,2603720464,POINT (0.4740650700834975 0.1601654405229292),,,,,,,,,,,,,1,,
0,44,9,"{'x': 872.9849189022638, 'y': 166.34010563201178, 'elapsedTime': 1222.0999999940395}",161765381712,2603737131,POINT (0.4546796452615957 0.1540186163259368),,,,,,,,,,,,,1,,
0,44,9,"{'x': 872.9849189022638, 'y': 166.34010563201178, 'elapsedTime': 1222.0999999940395}",161765398380,2603753798,POINT (0.4546796452615957 0.1540186163259368),,,,,,,,,,,,,1,,
0,44,9,"{'x': 840.5031050238167, 'y': 167.44534769079397, 'elapsedTime': 1268.9000000059605}",161765415046,2603770464,POINT (0.4377620338665712 0.155041988602587),,,,,,,,,,,,,1,,
0,44,9,"{'x': 840.5031050238167, 'y': 167.44534769079397, 'elapsedTime': 1268.9000000059605}",161765431714,2603787131,POINT (0.4377620338665712 0.155041988602587),,,,,,,,,,,,,1,,
0,44,9,"{'x': 840.5031050238167, 'y': 167.44534769079397, 'elapsedTime': 1268.9000000059605}",161765448381,2603803798,POINT (0.4377620338665712 0.155041988602587),,,,,,,,,,,,,1,,
0,44,9,"{'x': 856.7793547842999, 'y': 171.8885472538255, 'elapsedTime': 1320.5}",161765465050,2603820466,POINT (0.4462392472834896 0.1591560622720606),,,,,,,,,,,,,1,,
0,44,9,"{'x': 856.7793547842999, 'y': 171.8885472538255, 'elapsedTime': 1320.5}",161765481717,2603837133,POINT (0.4462392472834896 0.1591560622720606),,,,,,,,,,,,,1,,
0,44,9,"{'x': 856.7793547842999, 'y': 171.8885472538255, 'elapsedTime': 1320.5}",161765498385,2603853800,POINT (0.4462392472834896 0.1591560622720606),,,,,,,,,,,,,1,,
0,44,9,"{'x': 856.7793547842999, 'y': 171.8885472538255, 'elapsedTime': 1320.5}",161765515051,2603870466,POINT (0.4462392472834896 0.1591560622720606),,,,,,,,,,,,,1,,
0,44,9,"{'x': 903.9363074797312, 'y': 132.6431611654703, 'elapsedTime': 1361.4000000059605}",161765531719,2603887133,POINT (0.4708001601456934 0.1228177418198799),,,,,,,,,,,,,,,
0,44,9,"{'x': 903.9363074797312, 'y': 132.6431611654703, 'elapsedTime': 1361.4000000059605}",161765548386,2603903800,POINT (0.4708001601456934 0.1228177418198799),,,,,,,,,,,,,,,
0,44,9,"{'x': 903.9363074797312, 'y': 132.6431611654703, 'elapsedTime': 1361.4000000059605}",161765565053,2603920466,POINT (0.4708001601456934 0.1228177418198799),,,,,,,,,,,,,,,
0,44,9,"{'x': 947.604288250145, 'y': 113.86662363559209, 'elapsedTime': 1425.800000011921}",161765581720,2603937133,POINT (0.4935439001302839 0.1054320589218445),,,,,,,,,,,,,,,
0,44,9,"{'x': 947.604288250145, 'y': 113.86662363559209, 'elapsedTime': 1425.800000011921}",161765598393,2603953805,POINT (0.4935439001302839 0.1054320589218445),,,,,,,,,,,,,,,
0,44,9,"{'x': 947.604288250145, 'y': 113.86662363559209, 'elapsedTime': 1425.800000011921}",161765615060,2603970472,POINT (0.4935439001302839 0.1054320589218445),,,,,,,,,,,,,,,
0,44,9,"{'x': 932.1617847378621, 'y': 114.91321030991395, 'elapsedTime': 1468.800000011921}",161765631727,2603987139,POINT (0.4855009295509698 0.1064011206573277),,,,,,,,,,,,,,,
0,44,9,"{'x': 932.1617847378621, 'y': 114.91321030991395, 'elapsedTime': 1468.800000011921}",161765648394,2604003805,POINT (0.4855009295509698 0.1064011206573277),,,,,,,,,,,,,,,
0,44,9,"{'x': 932.1617847378621, 'y': 114.91321030991395, 'elapsedTime': 1468.800000011921}",161765665061,2604020472,POINT (0.4855009295509698 0.1064011206573277),,,,,,,,,,,,,,,
0,44,9,"{'x': 906.1672388116646, 'y': 153.45960585905044, 'elapsedTime': 1535.800000011921}",161765681729,2604037139,POINT (0.471962103547742 0.1420922276472689),,,,,,,,,,,,,1,,
0,44,9,"{'x': 906.1672388116646, 'y': 153.45960585905044, 'elapsedTime': 1535.800000011921}",161765698395,2604053805,POINT (0.471962103547742 0.1420922276472689),,,,,,,,,,,,,1,,
0,44,9,"{'x': 906.1672388116646, 'y': 153.45960585905044, 'elapsedTime': 1535.800000011921}",161765715063,2604070472,POINT (0.471962103547742 0.1420922276472689),,,,,,,,,,,,,1,,
0,44,9,"{'x': 856.3237358250142, 'y': 131.18739514289808, 'elapsedTime': 1581.4000000059605}",161765731734,2604087143,POINT (0.4460019457421949 0.1214698103174982),,,,,,,,,,,,,,,
0,44,9,"{'x': 856.3237358250142, 'y': 131.18739514289808, 'elapsedTime': 1581.4000000059605}",161765748401,2604103809,POINT (0.4460019457421949 0.1214698103174982),,,,,,,,,,,,,,,
0,44,9,"{'x': 856.3237358250142, 'y': 131.18739514289808, 'elapsedTime': 1581.4000000059605}",161765765068,2604120476,POINT (0.4460019457421949 0.1214698103174982),,,,,,,,,,,,,,,
0,44,9,"{'x': 856.3237358250142, 'y': 131.18739514289808, 'elapsedTime': 1581.4000000059605}",161765781736,2604137143,POINT (0.4460019457421949 0.1214698103174982),,,,,,,,,,,,,,,
0,44,9,"{'x': 844.8173995749337, 'y': 126.05744033185229, 'elapsedTime': 1625.9000000059605}",161765798402,2604153809,POINT (0.4400090622786113 0.1167198521591225),,,,,,,,,,,,,,,
0,44,9,"{'x': 844.8173995749337, 'y': 126.05744033185229, 'elapsedTime': 1625.9000000059605}",161765815070,2604170476,POINT (0.4400090622786113 0.1167198521591225),,,,,,,,,,,,,,,
0,44,9,"{'x': 817.1421906517191, 'y': 110.89815811383671, 'elapsedTime': 1687.4000000059605}",161765831737,2604187143,POINT (0.425594890964437 0.102683479735034),,,,,,,,,,,,,,,
0,44,9,"{'x': 817.1421906517191, 'y': 110.89815811383671, 'elapsedTime': 1687.4000000059605}",161765848409,2604203814,POINT (0.425594890964437 0.102683479735034),,,,,,,,,,,,,,,
0,44,9,"{'x': 817.1421906517191, 'y': 110.89815811383671, 'elapsedTime': 1687.4000000059605}",161765865076,2604220481,POINT (0.425594890964437 0.102683479735034),,,,,,,,,,,,,,,
0,44,9,"{'x': 817.1421906517191, 'y': 110.89815811383671, 'elapsedTime': 1687.4000000059605}",161765881744,2604237148,POINT (0.425594890964437 0.102683479735034),,,,,,,,,,,,,,,
0,44,9,"{'x': 805.523056763026, 'y': 126.78822695910583, 'elapsedTime': 1734.699999988079}",161765898410,2604253814,POINT (0.4195432587307427 0.1173965064436165),,,,,,,,,,,,,,,
0,44,9,"{'x': 805.523056763026, 'y': 126.78822695910583, 'elapsedTime': 1734.699999988079}",161765915078,2604270481,POINT (0.4195432587307427 0.1173965064436165),,,,,,,,,,,,,,,
0,44,9,"{'x': 805.523056763026, 'y': 126.78822695910583, 'elapsedTime': 1734.699999988079}",161765931745,2604287148,POINT (0.4195432587307427 0.1173965064436165),,,,,,,,,,,,,,,
0,44,9,"{'x': 745.6736093447855, 'y': 109.94495459554231, 'elapsedTime': 1791}",161765948412,2604303814,POINT (0.3883716715337425 0.1018008838847614),,,,,,,,,,,,,,,
0,44,9,"{'x': 745.6736093447855, 'y': 109.94495459554231, 'elapsedTime': 1791}",161765965079,2604320481,POINT (0.3883716715337425 0.1018008838847614),,,,,,,,,,,,,,,
0,44,9,"{'x': 745.6736093447855, 'y': 109.94495459554231, 'elapsedTime': 1791}",161765981751,2604337152,POINT (0.3883716715337425 0.1018008838847614),,,,,,,,,,,,,,,
0,44,9,"{'x': 666.6797770542571, 'y': 128.78096285390444, 'elapsedTime': 1843}",161765998417,2604353818,POINT (0.3472290505490923 0.1192416322721338),,,,,,,,,,,,,,,
0,44,9,"{'x': 666.6797770542571, 'y': 128.78096285390444, 'elapsedTime': 1843}",161766015084,2604370485,POINT (0.3472290505490923 0.1192416322721338),,,,,,,,,,,,,,,
0,44,9,"{'x': 666.6797770542571, 'y': 128.78096285390444, 'elapsedTime': 1843}",161766031752,2604387152,POINT (0.3472290505490923 0.1192416322721338),,,,,,,,,,,,,,,
0,44,9,"{'x': 616.9561710308826, 'y': 135.16097400134535, 'elapsedTime': 1897.4000000059605}",161766048418,2604403818,POINT (0.3213313390785847 0.1251490500012457),,,,,,,,,,,,,,,
0,44,9,"{'x': 616.9561710308826, 'y': 135.16097400134535, 'elapsedTime': 1897.4000000059605}",161766065086,2604420485,POINT (0.3213313390785847 0.1251490500012457),,,,,,,,,,,,,,,
0,44,9,"{'x': 616.9561710308826, 'y': 135.16097400134535, 'elapsedTime': 1897.4000000059605}",161766081753,2604437152,POINT (0.3213313390785847 0.1251490500012457),,,,,,,,,,,,,,,
0,44,9,"{'x': 616.9561710308826, 'y': 135.16097400134535, 'elapsedTime': 1897.4000000059605}",161766098420,2604453818,POINT (0.3213313390785847 0.1251490500012457),,,,,,,,,,,,,,,
0,44,9,"{'x': 630.1828775183268, 'y': 135.39653384464373, 'elapsedTime': 1944.800000011921}",161766115092,2604470490,POINT (0.3282202487074619 0.1253671609672627),,,,,,,,,,,,,,,
0,44,9,"{'x': 630.1828775183268, 'y': 135.39653384464373, 'elapsedTime': 1944.800000011921}",161766131759,2604487156,POINT (0.3282202487074619 0.1253671609672627),,,,,,,,,,,,,,,
0,44,9,"{'x': 630.1828775183268, 'y': 135.39653384464373, 'elapsedTime': 1944.800000011921}",161766148426,2604503823,POINT (0.3282202487074619 0.1253671609672627),,,,,,,,,,,,,,,
0,44,9,"{'x': 630.1828775183268, 'y': 135.39653384464373, 'elapsedTime': 1944.800000011921}",161766165094,2604520490,POINT (0.3282202487074619 0.1253671609672627),,,,,,,,,,,,,,,
0,44,9,"{'x': 618.3040736273866, 'y': 134.64589664782082, 'elapsedTime': 2003.0999999940395}",161766181760,2604537156,POINT (0.3220333716809306 0.12467212652576),,,,,,,,,,,,,,,
0,44,9,"{'x': 618.3040736273866, 'y': 134.64589664782082, 'elapsedTime': 2003.0999999940395}",161766198428,2604553823,POINT (0.3220333716809306 0.12467212652576),,,,,,,,,,,,,,,
0,44,9,"{'x': 618.3040736273866, 'y': 134.64589664782082, 'elapsedTime': 2003.0999999940395}",161766215095,2604570490,POINT (0.3220333716809306 0.12467212652576),,,,,,,,,,,,,,,
0,44,9,"{'x': 656.019296897662, 'y': 152.34968541993806, 'elapsedTime': 2069.4000000059605}",161766231762,2604587156,POINT (0.341676717134199 0.1410645235369797),,,,,,,,,,,,,1,,
0,44,9,"{'x': 656.019296897662, 'y': 152.34968541993806, 'elapsedTime': 2069.4000000059605}",161766248435,2604603829,POINT (0.341676717134199 0.1410645235369797),,,,,,,,,,,,,1,,
0,44,9,"{'x': 670.120465271972, 'y': 209.5299342701478, 'elapsedTime': 2118.5999999940395}",161766265103,2604620496,POINT (0.3490210756624854 0.194009198398285),,,,,,,,1,,,,,,,
0,44,9,"{'x': 670.120465271972, 'y': 209.5299342701478, 'elapsedTime': 2118.5999999940395}",161766281769,2604637162,POINT (0.3490210756624854 0.194009198398285),,,,,,,,1,,,,,,,
0,44,9,"{'x': 682.7828140741934, 'y': 203.9161121651052, 'elapsedTime': 2163.800000011921}",161766298437,2604653829,POINT (0.3556160489969757 0.18881121496769),,,,,,,,1,,,,,,,
0,44,9,"{'x': 682.7828140741934, 'y': 203.9161121651052, 'elapsedTime': 2163.800000011921}",161766315104,2604670496,POINT (0.3556160489969757 0.18881121496769),,,,,,,,1,,,,,,,
0,44,9,"{'x': 682.7828140741934, 'y': 203.9161121651052, 'elapsedTime': 2163.800000011921}",161766331771,2604687162,POINT (0.3556160489969757 0.18881121496769),,,,,,,,1,,,,,,,
0,44,9,"{'x': 682.7828140741934, 'y': 203.9161121651052, 'elapsedTime': 2163.800000011921}",161766348438,2604703829,POINT (0.3556160489969757 0.18881121496769),,,,,,,,1,,,,,,,
0,44,9,"{'x': 671.5553131246055, 'y': 225.06235261170144, 'elapsedTime': 2207.699999988079}",161766365105,2604720496,POINT (0.3497683922523987 0.2083910672330569),,,,,,,,,,,,,,,
0,44,9,"{'x': 671.5553131246055, 'y': 225.06235261170144, 'elapsedTime': 2207.699999988079}",161766381777,2604737167,POINT (0.3497683922523987 0.2083910672330569),,,,,,,,,,,,,,,
0,44,9,"{'x': 671.5553131246055, 'y': 225.06235261170144, 'elapsedTime': 2207.699999988079}",161766398444,2604753834,POINT (0.3497683922523987 0.2083910672330569),,,,,,,,,,,,,,,
0,44,9,"{'x': 658.2636763062758, 'y': 228.38785621904648, 'elapsedTime': 2263.0999999940395}",161766415112,2604770501,POINT (0.342845664742852 0.2114702372398579),,,,,,,,,,,,,,,
0,44,9,"{'x': 658.2636763062758, 'y': 228.38785621904648, 'elapsedTime': 2263.0999999940395}",161766431778,2604787167,POINT (0.342845664742852 0.2114702372398579),,,,,,,,,,,,,,,
0,44,9,"{'x': 658.2636763062758, 'y': 228.38785621904648, 'elapsedTime': 2263.0999999940395}",161766448446,2604803834,POINT (0.342845664742852 0.2114702372398579),,,,,,,,,,,,,,,
0,44,9,"{'x': 640.4620982488498, 'y': 255.05619303605027, 'elapsedTime': 2309.300000011921}",161766465113,2604820501,POINT (0.3335740095046092 0.2361631417000465),,,,,,,,,,,,,,1,
0,44,9,"{'x': 640.4620982488498, 'y': 255.05619303605027, 'elapsedTime': 2309.300000011921}",161766481780,2604837167,POINT (0.3335740095046092 0.2361631417000465),,,,,,,,,,,,,,1,
0,44,9,"{'x': 640.4620982488498, 'y': 255.05619303605027, 'elapsedTime': 2309.300000011921}",161766498447,2604853834,POINT (0.3335740095046092 0.2361631417000465),,,,,,,,,,,,,,1,
0,44,9,"{'x': 640.4620982488498, 'y': 255.05619303605027, 'elapsedTime': 2309.300000011921}",161766515117,2604870503,POINT (0.3335740095046092 0.2361631417000465),,,,,,,,,,,,,,1,
0,44,9,"{'x': 640.4620982488498, 'y': 255.05619303605027, 'elapsedTime': 2309.300000011921}",161766531783,2604887169,POINT (0.3335740095046092 0.2361631417000465),,,,,,,,,,,,,,1,
0,44,9,"{'x': 675.7591583908852, 'y': 260.0539160462079, 'elapsedTime': 2365.199999988079}",161766548451,2604903836,POINT (0.3519578949952527 0.2407906630057481),,,,,,,,,,,,,,1,
0,44,9,"{'x': 675.7591583908852, 'y': 260.0539160462079, 'elapsedTime': 2365.199999988079}",161766565118,2604920503,POINT (0.3519578949952527 0.2407906630057481),,,,,,,,,,,,,,1,
0,44,9,"{'x': 683.8935486644632, 'y': 256.26306136558645, 'elapsedTime': 2427.5}",161766581785,2604937169,POINT (0.3561945565960746 0.237280612375543),,,,,,,,,,,,,,1,
0,44,9,"{'x': 683.8935486644632, 'y': 256.26306136558645, 'elapsedTime': 2427.5}",161766598452,2604953836,POINT (0.3561945565960746 0.237280612375543),,,,,,,,,,,,,,1,
0,44,9,"{'x': 683.8935486644632, 'y': 256.26306136558645, 'elapsedTime': 2427.5}",161766615120,2604970503,POINT (0.3561945565960746 0.237280612375543),,,,,,,,,,,,,,1,
0,44,9,"{'x': 728.1373445088268, 'y': 217.62314277008915, 'elapsedTime': 2473.699999988079}",161766631786,2604987169,POINT (0.379238200265014 0.2015029099723048),,,,,,,,,,,,,,,
0,44,9,"{'x': 728.1373445088268, 'y': 217.62314277008915, 'elapsedTime': 2473.699999988079}",161766648460,2605003842,POINT (0.379238200265014 0.2015029099723048),,,,,,,,,,,,,,,
0,44,9,"{'x': 728.1373445088268, 'y': 217.62314277008915, 'elapsedTime': 2473.699999988079}",161766665127,2605020509,POINT (0.379238200265014 0.2015029099723048),,,,,,,,,,,,,,,
0,44,9,"{'x': 694.3008740846652, 'y': 208.48125976987458, 'elapsedTime': 2521}",161766681794,2605037175,POINT (0.3616150385857632 0.1930382034906246),,,,,,,,1,,,,,,,
0,44,9,"{'x': 694.3008740846652, 'y': 208.48125976987458, 'elapsedTime': 2521}",161766698461,2605053842,POINT (0.3616150385857632 0.1930382034906246),,,,,,,,1,,,,,,,
0,44,9,"{'x': 693.8409949764309, 'y': 184.37665661156427, 'elapsedTime': 2566.300000011921}",161766715128,2605070508,POINT (0.3613755182168911 0.1707191264921892),,,,,,,,,,,,,1,,
0,44,9,"{'x': 693.8409949764309, 'y': 184.37665661156427, 'elapsedTime': 2566.300000011921}",161766731795,2605087175,POINT (0.3613755182168911 0.1707191264921892),,,,,,,,,,,,,1,,
0,44,9,"{'x': 693.8409949764309, 'y': 184.37665661156427, 'elapsedTime': 2566.300000011921}",161766748462,2605103842,POINT (0.3613755182168911 0.1707191264921892),,,,,,,,,,,,,1,,
0,44,9,"{'x': 697.0529557565743, 'y': 233.04404614790812, 'elapsedTime': 2613.699999988079}",161766765129,2605120508,POINT (0.3630484144565491 0.215781524211026),,,,,,,,,,,,,,1,
0,44,9,"{'x': 697.0529557565743, 'y': 233.04404614790812, 'elapsedTime': 2613.699999988079}",161766781801,2605137180,POINT (0.3630484144565491 0.215781524211026),,,,,,,,,,,,,,1,
0,44,9,"{'x': 697.0529557565743, 'y': 233.04404614790812, 'elapsedTime': 2613.699999988079}",161766798469,2605153847,POINT (0.3630484144565491 0.215781524211026),,,,,,,,,,,,,,1,
0,44,9,"{'x': 713.8721413242723, 'y': 244.77983183109615, 'elapsedTime': 2665.5}",161766815135,2605170513,POINT (0.3718084069397252 0.2266479924362001),,,,,,,,,,,,,,1,
0,44,9,"{'x': 713.8721413242723, 'y': 244.77983183109615, 'elapsedTime': 2665.5}",161766831803,2605187180,POINT (0.3718084069397252 0.2266479924362001),,,,,,,,,,,,,,1,
0,44,9,"{'x': 713.8721413242723, 'y': 244.77983183109615, 'elapsedTime': 2665.5}",161766848470,2605203847,POINT (0.3718084069397252 0.2266479924362001),,,,,,,,,,,,,,1,
0,44,9,"{'x': 773.3557233824038, 'y': 229.7229623610823, 'elapsedTime': 2710.800000011921}",161766865137,2605220513,POINT (0.4027894392616686 0.2127064466306318),,,,,,,,,,,,,,,
0,44,9,"{'x': 773.3557233824038, 'y': 229.7229623610823, 'elapsedTime': 2710.800000011921}",161766881804,2605237180,POINT (0.4027894392616686 0.2127064466306318),,,,,,,,,,,,,,,
0,44,9,"{'x': 773.3557233824038, 'y': 229.7229623610823, 'elapsedTime': 2710.800000011921}",161766898476,2605253851,POINT (0.4027894392616686 0.2127064466306318),,,,,,,,,,,,,,,
0,44,9,"{'x': 770.9525632440008, 'y': 217.66729902675695, 'elapsedTime': 2757.300000011921}",161766915143,2605270518,POINT (0.4015377933562504 0.2015437953951453),,,,,,,,,,,,,,,
0,44,9,"{'x': 770.9525632440008, 'y': 217.66729902675695, 'elapsedTime': 2757.300000011921}",161766931810,2605287184,POINT (0.4015377933562504 0.2015437953951453),,,,,,,,,,,,,,,
0,44,9,"{'x': 770.9525632440008, 'y': 217.66729902675695, 'elapsedTime': 2757.300000011921}",161766948477,2605303851,POINT (0.4015377933562504 0.2015437953951453),,,,,,,,,,,,,,,
0,44,9,"{'x': 746.1335996631019, 'y': 182.33102079577947, 'elapsedTime': 2806.0999999940395}",161766965144,2605320517,POINT (0.3886112498245323 0.1688250192553513),,,,,,,,,,,,,1,,
0,44,9,"{'x': 746.1335996631019, 'y': 182.33102079577947, 'elapsedTime': 2806.0999999940395}",161766981811,2605337184,POINT (0.3886112498245323 0.1688250192553513),,,,,,,,,,,,,1,,
0,44,9,"{'x': 746.1335996631019, 'y': 182.33102079577947, 'elapsedTime': 2806.0999999940395}",161766998479,2605353851,POINT (0.3886112498245323 0.1688250192553513),,,,,,,,,,,,,1,,
0,44,9,"{'x': 748.0391930218705, 'y': 157.80243734248933, 'elapsedTime': 2856}",161767015145,2605370517,POINT (0.3896037463655576 0.1461133679097123),,,,,,,,,,,,,1,,
0,44,9,"{'x': 748.0391930218705, 'y': 157.80243734248933, 'elapsedTime': 2856}",161767031813,2605387184,POINT (0.3896037463655576 0.1461133679097123),,,,,,,,,,,,,1,,
0,44,9,"{'x': 748.0391930218705, 'y': 157.80243734248933, 'elapsedTime': 2856}",161767048480,2605403851,POINT (0.3896037463655576 0.1461133679097123),,,,,,,,,,,,,1,,
0,44,9,"{'x': 688.1852057801511, 'y': 132.06497763588192, 'elapsedTime': 2906.5}",161767065147,2605420517,POINT (0.3584297946771621 0.1222823866998907),,,,,,,,,,,,,,,
0,44,9,"{'x': 688.1852057801511, 'y': 132.06497763588192, 'elapsedTime': 2906.5}",161767081814,2605437184,POINT (0.3584297946771621 0.1222823866998907),,,,,,,,,,,,,,,
0,44,9,"{'x': 688.1852057801511, 'y': 132.06497763588192, 'elapsedTime': 2906.5}",161767098481,2605453851,POINT (0.3584297946771621 0.1222823866998907),,,,,,,,,,,,,,,
0,44,9,"{'x': 688.1852057801511, 'y': 132.06497763588192, 'elapsedTime': 2906.5}",161767115148,2605470517,POINT (0.3584297946771621 0.1222823866998907),,,,,,,,,,,,,,,
