,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634730399,2720597861,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634747072,2720614533,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634763739,2720631200,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634780405,2720647866,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634797073,2720664533,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634813741,2720681201,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634830408,2720697867,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634847076,2720714535,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634863747,2720731205,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634880414,2720747872,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634897082,2720764539,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634913749,2720781206,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634930416,2720797873,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634947083,2720814539,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634963751,2720831206,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634980417,2720847872,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2634997091,2720864545,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635013758,2720881212,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635030425,2720897878,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635047093,2720914545,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635063759,2720931211,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635080427,2720947878,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635097094,2720964545,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635113760,2720981211,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635130433,2720997883,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635147099,2721014549,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635163768,2721031217,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635180434,2721047883,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635197102,2721064550,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635213769,2721081217,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635230436,2721097883,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635247102,2721114549,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635263773,2721131219,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635280439,2721147885,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635297107,2721164552,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635313775,2721181219,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635330441,2721197885,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635347109,2721214552,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635363775,2721231218,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635380443,2721247885,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635397115,2721264557,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635413781,2721281223,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635430449,2721297890,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635447115,2721314556,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635463783,2721331223,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635480450,2721347890,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635497117,2721364556,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635513785,2721381224,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635530456,2721397894,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635547124,2721414561,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635563790,2721431227,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635580458,2721447894,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635597125,2721464561,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635613792,2721481227,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635630459,2721497894,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635647127,2721514561,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635663800,2721531234,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635680468,2721547901,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635697135,2721564568,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635713802,2721581234,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635730469,2721597901,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635747135,2721614567,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635763803,2721631234,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635780474,2721647905,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635797141,2721664571,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635813808,2721681238,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635830475,2721697904,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635847144,2721714572,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635863811,2721731238,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635880477,2721747904,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635897145,2721764572,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635913816,2721781242,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635930483,2721797909,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635947150,2721814575,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635963817,2721831242,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635980485,2721847909,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2635997151,2721864575,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636013819,2721881242,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636030486,2721897909,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636047157,2721914579,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636063824,2721931246,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636080490,2721947912,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636097159,2721964580,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636113825,2721981246,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636130493,2721997912,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636147160,2722014579,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636163827,2722031245,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636180499,2722047917,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636197166,2722064583,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636213832,2722081249,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636230500,2722097917,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636247167,2722114583,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636263834,2722131250,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636280502,2722147917,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636297168,2722164583,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636313841,2722181255,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636330507,2722197921,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636347175,2722214588,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636363842,2722231255,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636380508,2722247921,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 480.65475508951164, 'y': 913.7819940806345, 'elapsedTime': 59427.30000000028}",2636397176,2722264588,POINT (0.2503410182757873 0.8460944389635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,16,"{'x': 500.03483238774106, 'y': 500.1961331371265, 'elapsedTime': 2.8000000002793968}",2636413842,2722281254,POINT (0.2604348085352818 0.4631445677195615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
