,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340132817,8718962491,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340149484,8718979158,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340166151,8718995824,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340182818,8719012491,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340199485,8719029158,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340216152,8719045824,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340232824,8719062496,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340249491,8719079162,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340266159,8719095830,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340282826,8719112496,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340299492,8719129162,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340316161,8719145830,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340332827,8719162496,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340349495,8719179163,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340366168,8719195836,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340382836,8719212503,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340399503,8719229170,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340416171,8719245836,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340432838,8719262503,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340449506,8719279170,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340466172,8719295836,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340482840,8719312503,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340499512,8719329175,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340516179,8719345841,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340532846,8719362508,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340549514,8719379175,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340566180,8719395841,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340582847,8719412508,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340599515,8719429175,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340616183,8719445843,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340632851,8719462510,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340649518,8719479177,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340666185,8719495843,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340682852,8719512510,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340699520,8719529177,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340716186,8719545843,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340732854,8719562510,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340749530,8719579185,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340766194,8719595849,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340782864,8719612518,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340799529,8719629183,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340816196,8719645849,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340832863,8719662516,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340849530,8719679182,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340866197,8719695849,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340882872,8719712524,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340899537,8719729188,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340916204,8719745855,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340932872,8719762522,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340949540,8719779190,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340966206,8719795855,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340982875,8719812524,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78340999542,8719829190,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341016210,8719845858,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341032878,8719862525,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341049544,8719879191,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341066212,8719895858,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341082879,8719912525,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341099546,8719929191,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341116213,8719945858,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341132881,8719962525,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341149554,8719979198,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341166222,8719995865,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341182889,8720012532,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341199556,8720029198,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341216223,8720045865,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341232891,8720062532,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341249557,8720079198,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341266225,8720095865,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341282895,8720112535,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341299562,8720129201,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341316229,8720145868,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341332899,8720162537,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341349563,8720179201,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341366231,8720195868,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341382897,8720212534,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341399565,8720229201,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341416238,8720245873,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341432904,8720262539,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341449572,8720279206,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341466239,8720295873,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341482908,8720312541,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341499575,8720329208,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341516243,8720345875,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341532912,8720362544,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341549580,8720379211,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341566245,8720395876,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341582914,8720412544,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341599579,8720429209,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341616249,8720445878,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341632915,8720462544,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341649583,8720479211,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341666256,8720495884,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341682923,8720512550,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341699590,8720529217,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341716258,8720545884,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341732924,8720562550,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341749590,8720579215,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341766257,8720595882,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341782924,8720612548,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 695.0483153613905, 'y': 518.5239853700489, 'elapsedTime': 85939}",78341799597,8720629221,POINT (0.3620043309173909 0.4801148012685638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,34,"{'x': 499.8322686559547, 'y': 500.2861614623649, 'elapsedTime': 15}",78341816265,8720645888,POINT (0.260329306591643 0.4632279272799675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
