,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736173926,4194607163,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736190594,4194623830,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736207261,4194640497,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736223928,4194657163,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736240595,4194673830,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736257269,4194690503,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736273935,4194707169,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736290602,4194723835,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736307269,4194740502,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736323937,4194757169,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736340595,4194773827,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736357271,4194790503,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736373938,4194807169,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736390599,4194823830,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736407267,4194840497,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736423933,4194857163,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736440601,4194873830,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736457276,4194890505,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736473944,4194907172,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736490602,4194923830,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736507270,4194940497,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736523943,4194957170,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736540610,4194973836,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736557277,4194990503,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736573945,4195007170,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736590611,4195023836,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736607279,4195040503,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736623945,4195057169,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736640613,4195073836,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736657282,4195090505,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736673951,4195107173,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736690617,4195123839,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736707285,4195140506,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736723951,4195157172,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736740619,4195173839,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736757286,4195190506,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736773954,4195207173,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736790624,4195223843,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736807291,4195240510,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736823958,4195257176,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736840625,4195273843,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736857292,4195290509,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736873958,4195307175,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736890626,4195323842,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736907293,4195340509,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 714.3187943818663, 'y': 604.445737798764, 'elapsedTime': 95869.70000004768}",935736923968,4195357183,POINT (0.3720410387405553 0.5596719794432999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,19,"{'x': 500.01929178397967, 'y': 499.95177054005086, 'elapsedTime': 20}",935736940635,4195373850,POINT (0.2604267144708227 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 500.01929178397967, 'y': 499.95177054005086, 'elapsedTime': 20}",935736957302,4195390516,POINT (0.2604267144708227 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 500.01929178397967, 'y': 499.95177054005086, 'elapsedTime': 20}",935736973969,4195407183,POINT (0.2604267144708227 0.4629183060556026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 499.9354633873736, 'y': 498.8339438135946, 'elapsedTime': 655}",935736990637,4195423850,POINT (0.2603830538475904 0.4618832813088839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 499.9354633873736, 'y': 498.8339438135946, 'elapsedTime': 655}",935737007303,4195440516,POINT (0.2603830538475904 0.4618832813088839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 499.9354633873736, 'y': 498.8339438135946, 'elapsedTime': 655}",935737023971,4195457183,POINT (0.2603830538475904 0.4618832813088839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 499.9354633873736, 'y': 498.8339438135946, 'elapsedTime': 655}",935737040643,4195473855,POINT (0.2603830538475904 0.4618832813088839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 499.9354633873736, 'y': 498.8339438135946, 'elapsedTime': 655}",935737057310,4195490521,POINT (0.2603830538475904 0.4618832813088839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 499.9354633873736, 'y': 498.8339438135946, 'elapsedTime': 655}",935737073977,4195507188,POINT (0.2603830538475904 0.4618832813088839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 498.6406569460888, 'y': 497.37661900235565, 'elapsedTime': 717}",935737090644,4195523854,POINT (0.2597086754927546 0.4605339064836627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 498.6406569460888, 'y': 497.37661900235565, 'elapsedTime': 717}",935737107311,4195540521,POINT (0.2597086754927546 0.4605339064836627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,19,"{'x': 498.6406569460888, 'y': 497.37661900235565, 'elapsedTime': 717}",935737123979,4195557188,POINT (0.2597086754927546 0.4605339064836627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
