,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,40,14,"{'x': 465.05059296292603, 'y': 178.24089435223266, 'elapsedTime': 1290.7000000001863}",2106147615,2192029599,POINT (0.242213850501524 0.1650378651409562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 442.9846833183035, 'y': 115.9212758911924, 'elapsedTime': 1333.5}",2106164283,2192046266,POINT (0.2307211892282831 0.107334514714067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 442.9846833183035, 'y': 115.9212758911924, 'elapsedTime': 1333.5}",2106180949,2192062932,POINT (0.2307211892282831 0.107334514714067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 431.4409783541657, 'y': 101.27864116669497, 'elapsedTime': 1374.5}",2106197616,2192079598,POINT (0.2247088428927946 0.0937765195987916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 431.4409783541657, 'y': 101.27864116669497, 'elapsedTime': 1374.5}",2106214284,2192096266,POINT (0.2247088428927946 0.0937765195987916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 459.92392993608894, 'y': 68.06001250606536, 'elapsedTime': 1414.9000000003725}",2106230958,2192112939,POINT (0.2395437135083797 0.0630185300982087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 459.92392993608894, 'y': 68.06001250606536, 'elapsedTime': 1414.9000000003725}",2106247625,2192129606,POINT (0.2395437135083797 0.0630185300982087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 459.92392993608894, 'y': 68.06001250606536, 'elapsedTime': 1414.9000000003725}",2106264293,2192146273,POINT (0.2395437135083797 0.0630185300982087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 484.92111179351866, 'y': 75.48883200621177, 'elapsedTime': 1452.2000000001863}",2106280959,2192162939,POINT (0.2525630790591243 0.0698970666724183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 484.92111179351866, 'y': 75.48883200621177, 'elapsedTime': 1452.2000000001863}",2106297627,2192179606,POINT (0.2525630790591243 0.0698970666724183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 494.5767742050673, 'y': 141.0948282835644, 'elapsedTime': 1489.8000000002794}",2106314293,2192196272,POINT (0.2575920698984726 0.1306433595218189),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 494.5767742050673, 'y': 141.0948282835644, 'elapsedTime': 1489.8000000002794}",2106330961,2192212939,POINT (0.2575920698984726 0.1306433595218189),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 508.3226440973354, 'y': 134.74656645839158, 'elapsedTime': 1527.4000000003725}",2106347632,2192229610,POINT (0.2647513771340288 0.1247653393133255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 508.3226440973354, 'y': 134.74656645839158, 'elapsedTime': 1527.4000000003725}",2106364298,2192246276,POINT (0.2647513771340288 0.1247653393133255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 508.3226440973354, 'y': 134.74656645839158, 'elapsedTime': 1527.4000000003725}",2106380966,2192262943,POINT (0.2647513771340288 0.1247653393133255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 466.64080888163824, 'y': 112.17009044581918, 'elapsedTime': 1566.3000000002794}",2106397632,2192279609,POINT (0.2430420879591866 0.10386119485724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 466.64080888163824, 'y': 112.17009044581918, 'elapsedTime': 1566.3000000002794}",2106414300,2192296276,POINT (0.2430420879591866 0.10386119485724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 451.49127587115527, 'y': 80.1733872828546, 'elapsedTime': 1605.2000000001863}",2106430967,2192312943,POINT (0.2351517061828934 0.074234617854495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 451.49127587115527, 'y': 80.1733872828546, 'elapsedTime': 1605.2000000001863}",2106447634,2192329609,POINT (0.2351517061828934 0.074234617854495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 451.49127587115527, 'y': 80.1733872828546, 'elapsedTime': 1605.2000000001863}",2106464301,2192346276,POINT (0.2351517061828934 0.074234617854495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 445.0308538085945, 'y': 136.97473009292236, 'elapsedTime': 1645}",2106480973,2192362947,POINT (0.2317869030253096 0.1268284537897429),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 445.0308538085945, 'y': 136.97473009292236, 'elapsedTime': 1645}",2106497640,2192379614,POINT (0.2317869030253096 0.1268284537897429),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 510.5482997944141, 'y': 142.29492025325428, 'elapsedTime': 1688.9000000003725}",2106514307,2192396280,POINT (0.2659105728095907 0.1317545557900502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 510.5482997944141, 'y': 142.29492025325428, 'elapsedTime': 1688.9000000003725}",2106530974,2192412947,POINT (0.2659105728095907 0.1317545557900502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 579.2073307398852, 'y': 143.18179744152684, 'elapsedTime': 1726.4000000003725}",2106547641,2192429614,POINT (0.3016704847603568 0.1325757383717841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 579.2073307398852, 'y': 143.18179744152684, 'elapsedTime': 1726.4000000003725}",2106564308,2192446280,POINT (0.3016704847603568 0.1325757383717841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 642.3717085352963, 'y': 119.28630764349222, 'elapsedTime': 1764.4000000003725}",2106580975,2192462947,POINT (0.3345685981954668 0.1104502848550854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 642.3717085352963, 'y': 119.28630764349222, 'elapsedTime': 1764.4000000003725}",2106597643,2192479614,POINT (0.3345685981954668 0.1104502848550854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 642.3717085352963, 'y': 119.28630764349222, 'elapsedTime': 1764.4000000003725}",2106614314,2192496285,POINT (0.3345685981954668 0.1104502848550854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 584.9036933733928, 'y': 99.51947078577052, 'elapsedTime': 1801.4000000003725}",2106630982,2192512952,POINT (0.3046373402986421 0.0921476581349727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 584.9036933733928, 'y': 99.51947078577052, 'elapsedTime': 1801.4000000003725}",2106647648,2192529618,POINT (0.3046373402986421 0.0921476581349727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 577.0356916432252, 'y': 111.19231975720905, 'elapsedTime': 1838.1000000000931}",2106664316,2192546285,POINT (0.3005394227308464 0.1029558516270454),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 577.0356916432252, 'y': 111.19231975720905, 'elapsedTime': 1838.1000000000931}",2106680983,2192562952,POINT (0.3005394227308464 0.1029558516270454),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 577.0356916432252, 'y': 111.19231975720905, 'elapsedTime': 1838.1000000000931}",2106697650,2192579618,POINT (0.3005394227308464 0.1029558516270454),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 619.1922059051503, 'y': 116.03253999984862, 'elapsedTime': 1877.1000000000931}",2106714317,2192596285,POINT (0.3224959405755991 0.1074375370368969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 619.1922059051503, 'y': 116.03253999984862, 'elapsedTime': 1877.1000000000931}",2106730984,2192612951,POINT (0.3224959405755991 0.1074375370368969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 587.43580564648, 'y': 134.2350774862349, 'elapsedTime': 1923.8000000002794}",2106747656,2192629623,POINT (0.3059561487742084 0.1242917384131805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 587.43580564648, 'y': 134.2350774862349, 'elapsedTime': 1923.8000000002794}",2106764322,2192646289,POINT (0.3059561487742084 0.1242917384131805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 633.6456410165482, 'y': 158.66331193233864, 'elapsedTime': 1960.9000000003725}",2106780989,2192662955,POINT (0.3300237713627856 0.1469104740114247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 633.6456410165482, 'y': 158.66331193233864, 'elapsedTime': 1960.9000000003725}",2106797656,2192679622,POINT (0.3300237713627856 0.1469104740114247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 633.6456410165482, 'y': 158.66331193233864, 'elapsedTime': 1960.9000000003725}",2106814324,2192696289,POINT (0.3300237713627856 0.1469104740114247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 632.8180789238864, 'y': 193.2189017635954, 'elapsedTime': 2000.2000000001863}",2106830990,2192712955,POINT (0.3295927494395242 0.1789063905218476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 632.8180789238864, 'y': 193.2189017635954, 'elapsedTime': 2000.2000000001863}",2106847658,2192729622,POINT (0.3295927494395242 0.1789063905218476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 684.0935241879154, 'y': 168.73552023948423, 'elapsedTime': 2039}",2106864325,2192746289,POINT (0.3562987105145393 0.1562365928143372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 684.0935241879154, 'y': 168.73552023948423, 'elapsedTime': 2039}",2106880999,2192762962,POINT (0.3562987105145393 0.1562365928143372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 684.0935241879154, 'y': 168.73552023948423, 'elapsedTime': 2039}",2106897666,2192779629,POINT (0.3562987105145393 0.1562365928143372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 610.6686234366243, 'y': 176.65324430536262, 'elapsedTime': 2078.9000000003725}",2106914333,2192796295,POINT (0.3180565747065752 0.1635678188012617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 610.6686234366243, 'y': 176.65324430536262, 'elapsedTime': 2078.9000000003725}",2106931000,2192812962,POINT (0.3180565747065752 0.1635678188012617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 664.91664803438, 'y': 228.3753772878998, 'elapsedTime': 2122.8000000002794}",2106947666,2192829628,POINT (0.346310754184573 0.2114586826739813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 664.91664803438, 'y': 228.3753772878998, 'elapsedTime': 2122.8000000002794}",2106964334,2192846295,POINT (0.346310754184573 0.2114586826739813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 668.5926839171632, 'y': 233.51457347987878, 'elapsedTime': 2166.600000000093}",2106981001,2192862962,POINT (0.3482253562068558 0.2162171976665544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 668.5926839171632, 'y': 233.51457347987878, 'elapsedTime': 2166.600000000093}",2106997668,2192879628,POINT (0.3482253562068558 0.2162171976665544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 668.5926839171632, 'y': 233.51457347987878, 'elapsedTime': 2166.600000000093}",2107014337,2192896297,POINT (0.3482253562068558 0.2162171976665544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,14,"{'x': 726.0113644747616, 'y': 199.26961647286936, 'elapsedTime': 2203.8000000002794}",2107031005,2192912964,POINT (0.3781309189972717 0.1845089041415457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 726.0113644747616, 'y': 199.26961647286936, 'elapsedTime': 2203.8000000002794}",2107047671,2192929630,POINT (0.3781309189972717 0.1845089041415457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 726.0113644747616, 'y': 199.26961647286936, 'elapsedTime': 2203.8000000002794}",2107064339,2192946297,POINT (0.3781309189972717 0.1845089041415457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,14,"{'x': 682.1543068184733, 'y': 227.9461795174904, 'elapsedTime': 2246.2000000001863}",2107081006,2192962964,POINT (0.3552887014679548 0.2110612773310096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 682.1543068184733, 'y': 227.9461795174904, 'elapsedTime': 2246.2000000001863}",2107097673,2192979630,POINT (0.3552887014679548 0.2110612773310096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 696.6435135302567, 'y': 219.7822983502265, 'elapsedTime': 2288.4000000003725}",2107114340,2192996297,POINT (0.3628351632970087 0.2035021281020616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 696.6435135302567, 'y': 219.7822983502265, 'elapsedTime': 2288.4000000003725}",2107131006,2193012963,POINT (0.3628351632970087 0.2035021281020616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 697.3773122154989, 'y': 225.93056178023718, 'elapsedTime': 2326.9000000003725}",2107147680,2193029636,POINT (0.363217350112239 0.2091949646113307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 697.3773122154989, 'y': 225.93056178023718, 'elapsedTime': 2326.9000000003725}",2107164347,2193046303,POINT (0.363217350112239 0.2091949646113307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 697.3773122154989, 'y': 225.93056178023718, 'elapsedTime': 2326.9000000003725}",2107181015,2193062970,POINT (0.363217350112239 0.2091949646113307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,14,"{'x': 674.2626885227239, 'y': 249.21302008959708, 'elapsedTime': 2365.9000000003725}",2107197681,2193079636,POINT (0.3511784836055854 0.2307527963792566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
