,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043937466,705772042,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043954132,705788708,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043970800,705805375,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331043987466,705822041,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044004138,705838712,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044020805,705855379,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044037473,705872046,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044054139,705888712,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044070806,705905378,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044087474,705922046,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044104141,705938712,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044120813,705955384,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044137481,705972051,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044154147,705988717,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044170815,706005384,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044187482,706022051,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044204149,706038717,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044220816,706055384,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044237483,706072051,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044254154,706088721,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044270821,706105388,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044287488,706122054,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044304155,706138721,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044320822,706155387,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044337489,706172054,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044354157,706188721,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044370823,706205387,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044387497,706222060,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044404164,706238727,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044420832,706255394,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044437498,706272060,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044454166,706288727,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044470832,706305393,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044487501,706322061,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044504168,706338728,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044520840,706355399,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044537507,706372066,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044554175,706388733,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044570841,706405399,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044587509,706422066,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044604176,706438733,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044620843,706455399,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044637510,706472066,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044654183,706488738,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044670851,706505406,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044687518,706522072,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044704184,706538738,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044720853,706555406,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044737519,706572072,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044754187,706588739,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044770854,706605406,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044787523,706622075,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044804191,706638742,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044820857,706655408,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044837525,706672075,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044854191,706688741,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044870859,706705408,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044887526,706722075,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044904193,706738741,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044920864,706755412,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044937532,706772079,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044954198,706788745,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044970866,706805412,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331044987533,706822079,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045004201,706838746,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045020869,706855414,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045037539,706872083,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045054209,706888753,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045070876,706905419,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045087541,706922084,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045104208,706938750,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045120875,706955417,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045137543,706972084,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045154210,706988751,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045170882,707005422,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045187548,707022088,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045204217,707038756,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045220883,707055422,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045237551,707072089,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045254218,707088756,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 707.3371540460992, 'y': 490.4117436102296, 'elapsedTime': 72875.59999996424}",331045270885,707105422,POINT (0.3684047677323433 0.4540849477872497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 499.7824315473406, 'y': 500.4753281219431, 'elapsedTime': 19.5}",331045287552,707122089,POINT (0.2603033497642399 0.4634030815943918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 499.7824315473406, 'y': 500.4753281219431, 'elapsedTime': 19.5}",331045304225,707138761,POINT (0.2603033497642399 0.4634030815943918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 499.7824315473406, 'y': 500.4753281219431, 'elapsedTime': 19.5}",331045320891,707155427,POINT (0.2603033497642399 0.4634030815943918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 499.7984451012061, 'y': 504.00400692325246, 'elapsedTime': 695.6000000238419}",331045337558,707172094,POINT (0.2603116901568782 0.4666703767807893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 499.7984451012061, 'y': 504.00400692325246, 'elapsedTime': 695.6000000238419}",331045354225,707188760,POINT (0.2603116901568782 0.4666703767807893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 499.7984451012061, 'y': 504.00400692325246, 'elapsedTime': 695.6000000238419}",331045370892,707205427,POINT (0.2603116901568782 0.4666703767807893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 516.6211944196623, 'y': 512.256068009862, 'elapsedTime': 749.9000000357628}",331045387560,707222094,POINT (0.2690735387602408 0.4743111740832056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 516.6211944196623, 'y': 512.256068009862, 'elapsedTime': 749.9000000357628}",331045404226,707238760,POINT (0.2690735387602408 0.4743111740832056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 553.0127482649729, 'y': 490.30662089346725, 'elapsedTime': 795}",331045420894,707255427,POINT (0.2880274730546734 0.4539876119383956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 553.0127482649729, 'y': 490.30662089346725, 'elapsedTime': 795}",331045437562,707272095,POINT (0.2880274730546734 0.4539876119383956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 553.0127482649729, 'y': 490.30662089346725, 'elapsedTime': 795}",331045454229,707288761,POINT (0.2880274730546734 0.4539876119383956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 626.6097604451461, 'y': 461.4637244503667, 'elapsedTime': 839.6999999880791}",331045470896,707305428,POINT (0.3263592502318469 0.4272812263429321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 626.6097604451461, 'y': 461.4637244503667, 'elapsedTime': 839.6999999880791}",331045487563,707322094,POINT (0.3263592502318469 0.4272812263429321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 626.6097604451461, 'y': 461.4637244503667, 'elapsedTime': 839.6999999880791}",331045504230,707338761,POINT (0.3263592502318469 0.4272812263429321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 626.6097604451461, 'y': 461.4637244503667, 'elapsedTime': 839.6999999880791}",331045520898,707355428,POINT (0.3263592502318469 0.4272812263429321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 743.8772900946689, 'y': 400.04917267331666, 'elapsedTime': 888.5}",331045537564,707372094,POINT (0.3874360885909734 0.3704159006234414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 743.8772900946689, 'y': 400.04917267331666, 'elapsedTime': 888.5}",331045554232,707388761,POINT (0.3874360885909734 0.3704159006234414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,33,"{'x': 847.2924332584454, 'y': 366.8197721192912, 'elapsedTime': 934}",331045570905,707405434,POINT (0.441298142322107 0.3396479371474919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 847.2924332584454, 'y': 366.8197721192912, 'elapsedTime': 934}",331045587574,707422102,POINT (0.441298142322107 0.3396479371474919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 847.2924332584454, 'y': 366.8197721192912, 'elapsedTime': 934}",331045604240,707438768,POINT (0.441298142322107 0.3396479371474919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,33,"{'x': 939.3230023697481, 'y': 272.3124649518131, 'elapsedTime': 982.4000000357628}",331045620908,707455435,POINT (0.4892307304009105 0.2521411712516788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 939.3230023697481, 'y': 272.3124649518131, 'elapsedTime': 982.4000000357628}",331045637578,707472105,POINT (0.4892307304009105 0.2521411712516788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 939.3230023697481, 'y': 272.3124649518131, 'elapsedTime': 982.4000000357628}",331045654245,707488771,POINT (0.4892307304009105 0.2521411712516788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 980.9648325257136, 'y': 284.0978170912426, 'elapsedTime': 1027.199999988079}",331045670910,707505436,POINT (0.5109191836071425 0.2630535343437431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 980.9648325257136, 'y': 284.0978170912426, 'elapsedTime': 1027.199999988079}",331045687577,707522102,POINT (0.5109191836071425 0.2630535343437431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 980.9648325257136, 'y': 284.0978170912426, 'elapsedTime': 1027.199999988079}",331045704247,707538772,POINT (0.5109191836071425 0.2630535343437431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 977.72196017444, 'y': 286.6852450545109, 'elapsedTime': 1078.199999988079}",331045720915,707555439,POINT (0.5092301875908541 0.265449300976399),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 977.72196017444, 'y': 286.6852450545109, 'elapsedTime': 1078.199999988079}",331045737581,707572105,POINT (0.5092301875908541 0.265449300976399),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 977.72196017444, 'y': 286.6852450545109, 'elapsedTime': 1078.199999988079}",331045754248,707588771,POINT (0.5092301875908541 0.265449300976399),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,33,"{'x': 973.3726378966046, 'y': 314.4452007850897, 'elapsedTime': 1125.800000011921}",331045770914,707605437,POINT (0.5069649155711482 0.2911529636898978),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
