,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638514715,9271106243,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638531382,9271122910,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638548050,9271139577,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638564719,9271156246,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638581387,9271172913,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638598053,9271189579,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638614721,9271206246,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638631388,9271222913,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638648054,9271239579,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638664722,9271256246,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638681389,9271272913,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638698062,9271289585,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638714729,9271306251,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638731396,9271322918,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638748063,9271339584,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638764730,9271356251,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638781398,9271372918,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638798065,9271389584,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638814732,9271406251,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638831405,9271422923,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638848071,9271439589,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638864739,9271456256,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638881406,9271472923,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638898073,9271489589,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638914740,9271506256,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638931408,9271522923,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638948078,9271539593,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638964746,9271556260,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638981413,9271572927,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242638998080,9271589593,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639014748,9271606260,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639031415,9271622927,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639048082,9271639593,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639064749,9271656260,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639081422,9271672932,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639098090,9271689599,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639114757,9271706266,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639131423,9271722932,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639148091,9271739599,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639164758,9271756266,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639181426,9271772933,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639198092,9271789599,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639214764,9271806270,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639231431,9271822937,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639248098,9271839603,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639264765,9271856270,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639281432,9271872936,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639298100,9271889603,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639314767,9271906270,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639331434,9271922936,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639348104,9271939606,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639364772,9271956273,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639381438,9271972939,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639398106,9271989606,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 855.0614285136555, 'y': 485.724382491634, 'elapsedTime': 61083.60000002384}",242639414774,9272006273,POINT (0.4453444940175289 0.4497447986033648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 499.8301251244014, 'y': 500.352610940517, 'elapsedTime': 17.799999982118607}",242639431440,9272022939,POINT (0.260328190168959 0.4632894545745528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 499.8301251244014, 'y': 500.352610940517, 'elapsedTime': 17.799999982118607}",242639448108,9272039606,POINT (0.260328190168959 0.4632894545745528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 499.8301251244014, 'y': 500.352610940517, 'elapsedTime': 17.799999982118607}",242639464775,9272056273,POINT (0.260328190168959 0.4632894545745528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 499.8301251244014, 'y': 500.352610940517, 'elapsedTime': 17.799999982118607}",242639481447,9272072944,POINT (0.260328190168959 0.4632894545745528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 500.89402159609875, 'y': 501.48256928416805, 'elapsedTime': 492.90000000596046}",242639498114,9272089611,POINT (0.2608823029146348 0.4643357123001556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 500.89402159609875, 'y': 501.48256928416805, 'elapsedTime': 492.90000000596046}",242639514782,9272106278,POINT (0.2608823029146348 0.4643357123001556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 504.30358715656587, 'y': 495.56355432565255, 'elapsedTime': 545.9000000059605}",242639531448,9272122944,POINT (0.2626581183107114 0.4588551428941227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 504.30358715656587, 'y': 495.56355432565255, 'elapsedTime': 545.9000000059605}",242639548116,9272139611,POINT (0.2626581183107114 0.4588551428941227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 504.30358715656587, 'y': 495.56355432565255, 'elapsedTime': 545.9000000059605}",242639564784,9272156278,POINT (0.2626581183107114 0.4588551428941227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 524.8157723975766, 'y': 481.3327736212179, 'elapsedTime': 591.5}",242639581450,9272172944,POINT (0.2733415481237378 0.4456784940937202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 524.8157723975766, 'y': 481.3327736212179, 'elapsedTime': 591.5}",242639598118,9272189611,POINT (0.2733415481237378 0.4456784940937202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 524.8157723975766, 'y': 481.3327736212179, 'elapsedTime': 591.5}",242639614789,9272206282,POINT (0.2733415481237378 0.4456784940937202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 509.5603418262721, 'y': 450.12221315575545, 'elapsedTime': 640.0999999940395}",242639631456,9272222948,POINT (0.2653960113678501 0.4167798269960699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 509.5603418262721, 'y': 450.12221315575545, 'elapsedTime': 640.0999999940395}",242639648123,9272239615,POINT (0.2653960113678501 0.4167798269960699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 509.5603418262721, 'y': 450.12221315575545, 'elapsedTime': 640.0999999940395}",242639664791,9272256282,POINT (0.2653960113678501 0.4167798269960699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 495.37923988919283, 'y': 402.99843482195047, 'elapsedTime': 685.6999999880791}",242639681457,9272272948,POINT (0.2580100207756212 0.3731466989092134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 495.37923988919283, 'y': 402.99843482195047, 'elapsedTime': 685.6999999880791}",242639698125,9272289615,POINT (0.2580100207756212 0.3731466989092134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 495.37923988919283, 'y': 402.99843482195047, 'elapsedTime': 685.6999999880791}",242639714791,9272306281,POINT (0.2580100207756212 0.3731466989092134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 502.07010511101447, 'y': 355.4234128684167, 'elapsedTime': 731.5999999940395}",242639731459,9272322948,POINT (0.2614948464119867 0.3290957526559414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 502.07010511101447, 'y': 355.4234128684167, 'elapsedTime': 731.5999999940395}",242639748133,9272339622,POINT (0.2614948464119867 0.3290957526559414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 502.07010511101447, 'y': 355.4234128684167, 'elapsedTime': 731.5999999940395}",242639764800,9272356288,POINT (0.2614948464119867 0.3290957526559414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 482.53244549854236, 'y': 291.9496899640939, 'elapsedTime': 784.6999999880791}",242639781467,9272372955,POINT (0.2513189820304908 0.2703237870037907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 482.53244549854236, 'y': 291.9496899640939, 'elapsedTime': 784.6999999880791}",242639798135,9272389622,POINT (0.2513189820304908 0.2703237870037907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 482.53244549854236, 'y': 291.9496899640939, 'elapsedTime': 784.6999999880791}",242639814801,9272406288,POINT (0.2513189820304908 0.2703237870037907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,36,"{'x': 524.4658830982343, 'y': 229.39093829446708, 'elapsedTime': 840.2999999821186}",242639831469,9272422955,POINT (0.2731593141136637 0.2123990169393214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 524.4658830982343, 'y': 229.39093829446708, 'elapsedTime': 840.2999999821186}",242639848137,9272439622,POINT (0.2731593141136637 0.2123990169393214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,36,"{'x': 524.4658830982343, 'y': 229.39093829446708, 'elapsedTime': 840.2999999821186}",242639864806,9272456291,POINT (0.2731593141136637 0.2123990169393214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
