,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,8,5,"{'x': 665.2599087504558, 'y': 111.34035390434647, 'elapsedTime': 2133.5}",342889938842,13556799838,POINT (0.3464895358075291 0.1030929202818023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 665.2599087504558, 'y': 111.34035390434647, 'elapsedTime': 2133.5}",342889955510,13556816505,POINT (0.3464895358075291 0.1030929202818023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342889972178,13556833172,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342889988849,13556849843,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342890005516,13556866510,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342890022184,13556883177,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342890038851,13556899843,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342890055518,13556916510,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342890072186,13556933177,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 690.458730774805, 'y': 118.2644769162974, 'elapsedTime': 2184.400000035763}",342890088852,13556949843,POINT (0.3596139222785443 0.109504145292868),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 703.181234427605, 'y': 127.52875437482356, 'elapsedTime': 2236.300000011921}",342890105522,13556966513,POINT (0.3662402262643776 0.1180821799766885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 703.181234427605, 'y': 127.52875437482356, 'elapsedTime': 2236.300000011921}",342890122190,13556983180,POINT (0.3662402262643776 0.1180821799766885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 703.181234427605, 'y': 127.52875437482356, 'elapsedTime': 2236.300000011921}",342890138856,13556999846,POINT (0.3662402262643776 0.1180821799766885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 726.0360613300941, 'y': 138.48770929767605, 'elapsedTime': 2363.5}",342890155524,13557016513,POINT (0.3781437819427573 0.1282293604608112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 726.0360613300941, 'y': 138.48770929767605, 'elapsedTime': 2363.5}",342890172191,13557033180,POINT (0.3781437819427573 0.1282293604608112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 726.0360613300941, 'y': 138.48770929767605, 'elapsedTime': 2363.5}",342890188859,13557049846,POINT (0.3781437819427573 0.1282293604608112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 726.0360613300941, 'y': 138.48770929767605, 'elapsedTime': 2363.5}",342890205526,13557066513,POINT (0.3781437819427573 0.1282293604608112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 734.5452508818377, 'y': 153.43509326042735, 'elapsedTime': 2417.5}",342890222193,13557083179,POINT (0.3825756515009571 0.142069530796692),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 734.5452508818377, 'y': 153.43509326042735, 'elapsedTime': 2417.5}",342890238867,13557099853,POINT (0.3825756515009571 0.142069530796692),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 734.5452508818377, 'y': 153.43509326042735, 'elapsedTime': 2417.5}",342890255534,13557116520,POINT (0.3825756515009571 0.142069530796692),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 734.5452508818377, 'y': 153.43509326042735, 'elapsedTime': 2417.5}",342890272201,13557133186,POINT (0.3825756515009571 0.142069530796692),,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 771.2962292828188, 'y': 176.13508219308468, 'elapsedTime': 2472.2000000476837}",342890288869,13557149853,POINT (0.4017167860848014 0.163088039067671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 771.2962292828188, 'y': 176.13508219308468, 'elapsedTime': 2472.2000000476837}",342890305536,13557166520,POINT (0.4017167860848014 0.163088039067671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 771.2962292828188, 'y': 176.13508219308468, 'elapsedTime': 2472.2000000476837}",342890322202,13557183186,POINT (0.4017167860848014 0.163088039067671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 771.2962292828188, 'y': 176.13508219308468, 'elapsedTime': 2472.2000000476837}",342890338870,13557199853,POINT (0.4017167860848014 0.163088039067671),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 793.7308208574634, 'y': 172.83295957254916, 'elapsedTime': 2549.5}",342890355537,13557216520,POINT (0.4134014691965955 0.1600305181227307),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 793.7308208574634, 'y': 172.83295957254916, 'elapsedTime': 2549.5}",342890372206,13557233188,POINT (0.4134014691965955 0.1600305181227307),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 795.5216520451285, 'y': 153.97748627731323, 'elapsedTime': 2602.900000035763}",342890388873,13557249855,POINT (0.4143341937735044 0.1425717465530678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 795.5216520451285, 'y': 153.97748627731323, 'elapsedTime': 2602.900000035763}",342890405541,13557266522,POINT (0.4143341937735044 0.1425717465530678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 795.5216520451285, 'y': 153.97748627731323, 'elapsedTime': 2602.900000035763}",342890422208,13557283188,POINT (0.4143341937735044 0.1425717465530678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 795.5216520451285, 'y': 153.97748627731323, 'elapsedTime': 2602.900000035763}",342890438876,13557299855,POINT (0.4143341937735044 0.1425717465530678),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890455543,13557316522,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890472210,13557333188,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890488877,13557349855,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890505551,13557366529,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890522218,13557383195,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890538885,13557399862,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890555553,13557416529,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 788.0762533946361, 'y': 156.1507030949787, 'elapsedTime': 2651.900000035763}",342890572219,13557433195,POINT (0.410456381976373 0.1445839843472025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 784.3306159508562, 'y': 160.42991673132423, 'elapsedTime': 2706.300000011921}",342890588887,13557449862,POINT (0.408505529141071 0.1485462191956706),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,5,"{'x': 776.5488908608661, 'y': 133.55374230833937, 'elapsedTime': 2827.7000000476837}",342890605554,13557466529,POINT (0.4044525473233678 0.1236608725077216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 776.5488908608661, 'y': 133.55374230833937, 'elapsedTime': 2827.7000000476837}",342890622221,13557483195,POINT (0.4044525473233678 0.1236608725077216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 776.5488908608661, 'y': 133.55374230833937, 'elapsedTime': 2827.7000000476837}",342890638891,13557499865,POINT (0.4044525473233678 0.1236608725077216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 776.5488908608661, 'y': 133.55374230833937, 'elapsedTime': 2827.7000000476837}",342890655560,13557516532,POINT (0.4044525473233678 0.1236608725077216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 776.5488908608661, 'y': 133.55374230833937, 'elapsedTime': 2827.7000000476837}",342890672226,13557533198,POINT (0.4044525473233678 0.1236608725077216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 744.6827367993855, 'y': 124.93763046090507, 'elapsedTime': 2883.400000035763}",342890688894,13557549865,POINT (0.3878555920830132 0.1156829911675047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 744.6827367993855, 'y': 124.93763046090507, 'elapsedTime': 2883.400000035763}",342890705561,13557566532,POINT (0.3878555920830132 0.1156829911675047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 744.6827367993855, 'y': 124.93763046090507, 'elapsedTime': 2883.400000035763}",342890722228,13557583198,POINT (0.3878555920830132 0.1156829911675047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,5,"{'x': 733.4804692801322, 'y': 130.26962055187587, 'elapsedTime': 2937.2000000476837}",342890738897,13557599867,POINT (0.3820210777500688 0.1206200190295147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
