,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242310508,2399146741,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242327176,2399163408,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242343840,2399180072,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242360510,2399196741,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242377183,2399213414,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242393850,2399230080,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242410517,2399246747,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242427185,2399263414,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242443851,2399280080,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242460519,2399296747,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242477186,2399313414,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242493854,2399330081,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242510524,2399346751,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242527192,2399363418,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242543859,2399380085,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242560526,2399396751,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242577193,2399413418,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242593860,2399430084,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242610527,2399446751,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242627201,2399463424,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242643867,2399480090,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242660533,2399496755,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242677201,2399513423,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242693870,2399530091,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242710534,2399546755,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242727203,2399563423,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242743871,2399580091,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242760538,2399596757,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242777205,2399613424,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242793873,2399630091,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242810539,2399646757,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242827207,2399663424,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242843873,2399680090,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242860541,2399696757,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242877208,2399713424,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242893883,2399730098,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242910550,2399746765,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242927218,2399763432,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242943884,2399780098,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242960552,2399796765,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242977216,2399813429,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408242993884,2399830096,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243010551,2399846763,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243027224,2399863435,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243043890,2399880101,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243060558,2399896768,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243077225,2399913435,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243093892,2399930101,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243110559,2399946768,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243127227,2399963435,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243143893,2399980101,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243160568,2399996775,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243177235,2400013442,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243193902,2400030108,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243210569,2400046775,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243227236,2400063441,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243243903,2400080108,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243260571,2400096775,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243277238,2400113442,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243293904,2400130107,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243310570,2400146773,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243327239,2400163441,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243343905,2400180107,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243360573,2400196774,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243377239,2400213440,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243393907,2400230107,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243410574,2400246774,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243427250,2400263449,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243443917,2400280116,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243460585,2400296783,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243477251,2400313449,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243493919,2400330116,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243510586,2400346783,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243527254,2400363450,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243543920,2400380116,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243560590,2400396785,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 737.2509999178366, 'y': 535.9296884101732, 'elapsedTime': 136586.90000003576}",408243577257,2400413452,POINT (0.3839848957905399 0.4962311929723826),,,,,,,,,,,,,,,,,,,,,,1,
0,13,7,"{'x': 499.9228328640814, 'y': 499.9657034951473, 'elapsedTime': 18.80000001192093}",408243593925,2400430119,POINT (0.2603764754500424 0.4629312069399512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 499.9228328640814, 'y': 499.9657034951473, 'elapsedTime': 18.80000001192093}",408243610592,2400446786,POINT (0.2603764754500424 0.4629312069399512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 499.9228328640814, 'y': 499.9657034951473, 'elapsedTime': 18.80000001192093}",408243627259,2400463452,POINT (0.2603764754500424 0.4629312069399512),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 506.0711416465725, 'y': 500.56573492808735, 'elapsedTime': 891.6000000238419}",408243643926,2400480119,POINT (0.2635787196075899 0.4634867916000809),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 506.0711416465725, 'y': 500.56573492808735, 'elapsedTime': 891.6000000238419}",408243660596,2400496788,POINT (0.2635787196075899 0.4634867916000809),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 506.0711416465725, 'y': 500.56573492808735, 'elapsedTime': 891.6000000238419}",408243677266,2400513458,POINT (0.2635787196075899 0.4634867916000809),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 514.9780236205552, 'y': 500.8672359562837, 'elapsedTime': 947.4000000357628}",408243693936,2400530127,POINT (0.2682177206357058 0.4637659592187812),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 514.9780236205552, 'y': 500.8672359562837, 'elapsedTime': 947.4000000357628}",408243710603,2400546794,POINT (0.2682177206357058 0.4637659592187812),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 514.9780236205552, 'y': 500.8672359562837, 'elapsedTime': 947.4000000357628}",408243727270,2400563460,POINT (0.2682177206357058 0.4637659592187812),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 530.0218559477637, 'y': 501.78291991722506, 'elapsedTime': 999.7000000476837}",408243743937,2400580127,POINT (0.2760530499727936 0.4646138147381714),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 530.0218559477637, 'y': 501.78291991722506, 'elapsedTime': 999.7000000476837}",408243760604,2400596793,POINT (0.2760530499727936 0.4646138147381714),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 530.0218559477637, 'y': 501.78291991722506, 'elapsedTime': 999.7000000476837}",408243777271,2400613460,POINT (0.2760530499727936 0.4646138147381714),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 530.0218559477637, 'y': 501.78291991722506, 'elapsedTime': 999.7000000476837}",408243793936,2400630124,POINT (0.2760530499727936 0.4646138147381714),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 542.653625677804, 'y': 487.0835671808978, 'elapsedTime': 1053.9000000357628}",408243810608,2400646796,POINT (0.2826320967071896 0.4510033029452757),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 542.653625677804, 'y': 487.0835671808978, 'elapsedTime': 1053.9000000357628}",408243827275,2400663462,POINT (0.2826320967071896 0.4510033029452757),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 542.653625677804, 'y': 487.0835671808978, 'elapsedTime': 1053.9000000357628}",408243843939,2400680126,POINT (0.2826320967071896 0.4510033029452757),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 542.653625677804, 'y': 487.0835671808978, 'elapsedTime': 1053.9000000357628}",408243860608,2400696794,POINT (0.2826320967071896 0.4510033029452757),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 560.7104447258876, 'y': 454.11510716856424, 'elapsedTime': 1113.4000000357628}",408243877274,2400713460,POINT (0.2920366899613998 0.420476951082004),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 560.7104447258876, 'y': 454.11510716856424, 'elapsedTime': 1113.4000000357628}",408243893941,2400730126,POINT (0.2920366899613998 0.420476951082004),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 560.7104447258876, 'y': 454.11510716856424, 'elapsedTime': 1113.4000000357628}",408243910608,2400746793,POINT (0.2920366899613998 0.420476951082004),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 574.7580778702999, 'y': 400.458337591372, 'elapsedTime': 1175}",408243927276,2400763460,POINT (0.2993531655574478 0.3707947570290482),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 558.0559144571888, 'y': 359.8812018719326, 'elapsedTime': 1227.800000011921}",408243943949,2400780133,POINT (0.2906541221131192 0.3332233350666043),,,,,,,,,,,,,,,,,,,,,,,
0,13,7,"{'x': 558.0559144571888, 'y': 359.8812018719326, 'elapsedTime': 1227.800000011921}",408243960616,2400796799,POINT (0.2906541221131192 0.3332233350666043),,,,,,,,,,,,,,,,,,,,,,,
