,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788238867,3740566012,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788255533,3740582678,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788272202,3740599346,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788288868,3740616012,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788305535,3740632678,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788322208,3740649351,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788338875,3740666017,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788355542,3740682684,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788372212,3740699353,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788388878,3740716019,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788405546,3740732686,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788422212,3740749352,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788438880,3740766019,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788455551,3740782690,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788472218,3740799356,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788488885,3740816023,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788505553,3740832689,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788522220,3740849356,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788538888,3740866023,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788555554,3740882689,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788572225,3740899360,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788588893,3740916027,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788605560,3740932694,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788622227,3740949360,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788638894,3740966027,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788655562,3740982694,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788672228,3740999360,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788688896,3741016027,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788705569,3741032700,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788722236,3741049366,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788738903,3741066033,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788755570,3741082699,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788772237,3741099366,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788788905,3741116033,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788805571,3741132699,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788822239,3741149366,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788838910,3741166037,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788855579,3741182705,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788872246,3741199372,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788888913,3741216038,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788905581,3741232705,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788922249,3741249372,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788938915,3741266038,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788955583,3741282705,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788972255,3741299377,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923788988923,3741316044,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789005589,3741332710,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789022256,3741349377,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789038924,3741366044,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789055590,3741382710,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789072258,3741399377,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789088925,3741416044,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789105595,3741432713,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789122262,3741449380,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789138929,3741466046,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789155588,3741482705,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789172256,3741499372,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789188922,3741516038,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 724.5410604301095, 'y': 345.1650137530109, 'elapsedTime': 25430.799999952316}",923789205591,3741532706,POINT (0.377365135640682 0.3195972349564916),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 500.3697591929434, 'y': 499.98499527912696, 'elapsedTime': 21}",923789222257,3741549372,POINT (0.260609249579658 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 500.3697591929434, 'y': 499.98499527912696, 'elapsedTime': 21}",923789238930,3741566044,POINT (0.260609249579658 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 500.3697591929434, 'y': 499.98499527912696, 'elapsedTime': 21}",923789255597,3741582711,POINT (0.260609249579658 0.4629490697028953),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 503.13913321644196, 'y': 498.1590434597987, 'elapsedTime': 460.2999999523163}",923789272264,3741599377,POINT (0.2620516318835635 0.4612583735738877),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 503.13913321644196, 'y': 498.1590434597987, 'elapsedTime': 460.2999999523163}",923789288932,3741616044,POINT (0.2620516318835635 0.4612583735738877),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 517.8504396083418, 'y': 493.0769472945303, 'elapsedTime': 507.39999997615814}",923789305599,3741632710,POINT (0.2697137706293447 0.456552728976417),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 517.8504396083418, 'y': 493.0769472945303, 'elapsedTime': 507.39999997615814}",923789322266,3741649377,POINT (0.2697137706293447 0.456552728976417),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 517.8504396083418, 'y': 493.0769472945303, 'elapsedTime': 507.39999997615814}",923789338934,3741666044,POINT (0.2697137706293447 0.456552728976417),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 517.8504396083418, 'y': 493.0769472945303, 'elapsedTime': 507.39999997615814}",923789355600,3741682710,POINT (0.2697137706293447 0.456552728976417),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 561.238984870819, 'y': 477.14785546968744, 'elapsedTime': 551.7000000476837}",923789372274,3741699383,POINT (0.2923119712868848 0.4418035698793402),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 561.238984870819, 'y': 477.14785546968744, 'elapsedTime': 551.7000000476837}",923789388941,3741716050,POINT (0.2923119712868848 0.4418035698793402),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 622.0853957320857, 'y': 453.90386593478604, 'elapsedTime': 599.5}",923789405609,3741732717,POINT (0.324002810277128 0.4202813573470241),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 622.0853957320857, 'y': 453.90386593478604, 'elapsedTime': 599.5}",923789422275,3741749383,POINT (0.324002810277128 0.4202813573470241),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 622.0853957320857, 'y': 453.90386593478604, 'elapsedTime': 599.5}",923789438942,3741766049,POINT (0.324002810277128 0.4202813573470241),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 622.0853957320857, 'y': 453.90386593478604, 'elapsedTime': 599.5}",923789455610,3741782717,POINT (0.324002810277128 0.4202813573470241),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 714.8731079918698, 'y': 412.0131528340305, 'elapsedTime': 651.8999999761581}",923789472277,3741799383,POINT (0.3723297437457655 0.3814936600315098),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 714.8731079918698, 'y': 412.0131528340305, 'elapsedTime': 651.8999999761581}",923789488948,3741816054,POINT (0.3723297437457655 0.3814936600315098),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 714.8731079918698, 'y': 412.0131528340305, 'elapsedTime': 651.8999999761581}",923789505615,3741832721,POINT (0.3723297437457655 0.3814936600315098),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 810.1870112160145, 'y': 365.31917937439476, 'elapsedTime': 704.2999999523163}",923789522282,3741849387,POINT (0.4219724016750076 0.3382584994207359),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 810.1870112160145, 'y': 365.31917937439476, 'elapsedTime': 704.2999999523163}",923789538949,3741866054,POINT (0.4219724016750076 0.3382584994207359),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 810.1870112160145, 'y': 365.31917937439476, 'elapsedTime': 704.2999999523163}",923789555616,3741882720,POINT (0.4219724016750076 0.3382584994207359),,,,,,,,,,,,,,,,,,,,,,1,
0,33,7,"{'x': 953.6583345641528, 'y': 316.06711663842236, 'elapsedTime': 758.7999999523163}",923789572283,3741899387,POINT (0.4966970492521629 0.2926547376281688),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 953.6583345641528, 'y': 316.06711663842236, 'elapsedTime': 758.7999999523163}",923789588951,3741916054,POINT (0.4966970492521629 0.2926547376281688),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 953.6583345641528, 'y': 316.06711663842236, 'elapsedTime': 758.7999999523163}",923789605617,3741932720,POINT (0.4966970492521629 0.2926547376281688),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1062.1026276970763, 'y': 265.2148745574752, 'elapsedTime': 805.3999999761581}",923789622289,3741949391,POINT (0.5531784519255606 0.2455693282939585),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1062.1026276970763, 'y': 265.2148745574752, 'elapsedTime': 805.3999999761581}",923789638955,3741966057,POINT (0.5531784519255606 0.2455693282939585),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1062.1026276970763, 'y': 265.2148745574752, 'elapsedTime': 805.3999999761581}",923789655624,3741982725,POINT (0.5531784519255606 0.2455693282939585),,,,,,,,,,,,,,,,,,,,,1,1,
0,33,7,"{'x': 1093.8225941004953, 'y': 226.6349455268262, 'elapsedTime': 850.1000000238419}",923789672291,3741999391,POINT (0.5696992677606746 0.2098471717840983),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1093.8225941004953, 'y': 226.6349455268262, 'elapsedTime': 850.1000000238419}",923789688958,3742016057,POINT (0.5696992677606746 0.2098471717840983),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1049.4252502268337, 'y': 167.0715923493911, 'elapsedTime': 898.8999999761581}",923789705626,3742032725,POINT (0.5465756511598092 0.1546959188420288),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1049.4252502268337, 'y': 167.0715923493911, 'elapsedTime': 898.8999999761581}",923789722293,3742049391,POINT (0.5465756511598092 0.1546959188420288),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1049.4252502268337, 'y': 167.0715923493911, 'elapsedTime': 898.8999999761581}",923789738960,3742066058,POINT (0.5465756511598092 0.1546959188420288),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 1032.2106567574353, 'y': 145.3690680327577, 'elapsedTime': 940.7000000476837}",923789755630,3742082727,POINT (0.5376097170611642 0.1346009889192201),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 1032.2106567574353, 'y': 145.3690680327577, 'elapsedTime': 940.7000000476837}",923789772297,3742099394,POINT (0.5376097170611642 0.1346009889192201),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 971.9702890080378, 'y': 184.01490972106745, 'elapsedTime': 980.5}",923789788965,3742116061,POINT (0.5062345255250197 0.170384175667655),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 971.9702890080378, 'y': 184.01490972106745, 'elapsedTime': 980.5}",923789805631,3742132727,POINT (0.5062345255250197 0.170384175667655),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 971.9702890080378, 'y': 184.01490972106745, 'elapsedTime': 980.5}",923789822299,3742149394,POINT (0.5062345255250197 0.170384175667655),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 971.9702890080378, 'y': 184.01490972106745, 'elapsedTime': 980.5}",923789838966,3742166061,POINT (0.5062345255250197 0.170384175667655),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 882.0184326630012, 'y': 160.59779917726664, 'elapsedTime': 1028.7999999523163}",923789855633,3742182727,POINT (0.4593846003453131 0.1487016659048765),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 882.0184326630012, 'y': 160.59779917726664, 'elapsedTime': 1028.7999999523163}",923789872300,3742199394,POINT (0.4593846003453131 0.1487016659048765),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 934.3412537802647, 'y': 152.66709440457907, 'elapsedTime': 1083.2999999523163}",923789888974,3742216067,POINT (0.4866360696772212 0.1413584207449806),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 934.3412537802647, 'y': 152.66709440457907, 'elapsedTime': 1083.2999999523163}",923789905640,3742232733,POINT (0.4866360696772212 0.1413584207449806),,,,,,,,,,,,,,,,,,,,,1,,
0,33,7,"{'x': 921.1367550018034, 'y': 130.33394359171433, 'elapsedTime': 1123.7000000476837}",923789922308,3742249400,POINT (0.4797587265634393 0.1206795773997355),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 921.1367550018034, 'y': 130.33394359171433, 'elapsedTime': 1123.7000000476837}",923789938974,3742266066,POINT (0.4797587265634393 0.1206795773997355),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 921.1367550018034, 'y': 130.33394359171433, 'elapsedTime': 1123.7000000476837}",923789955641,3742282733,POINT (0.4797587265634393 0.1206795773997355),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 921.1367550018034, 'y': 130.33394359171433, 'elapsedTime': 1123.7000000476837}",923789972309,3742299400,POINT (0.4797587265634393 0.1206795773997355),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 827.1046124620703, 'y': 105.75336192386406, 'elapsedTime': 1167.7999999523163}",923789988976,3742316067,POINT (0.430783652323995 0.0979197795591334),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 827.1046124620703, 'y': 105.75336192386406, 'elapsedTime': 1167.7999999523163}",923790005643,3742332733,POINT (0.430783652323995 0.0979197795591334),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 827.1046124620703, 'y': 105.75336192386406, 'elapsedTime': 1167.7999999523163}",923790022315,3742349405,POINT (0.430783652323995 0.0979197795591334),,,,,,,,,,,,,,,,,,,,,,,
0,33,7,"{'x': 725.9092641616636, 'y': 126.73515597542584, 'elapsedTime': 1216.6000000238419}",923790038983,3742366072,POINT (0.3780777417508664 0.1173473666439128),,,,,,,,,,,,,,,,,,,,,,,
