,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702379479,8334998308,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702396145,8335014974,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702412813,8335031641,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702429479,8335048307,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702446147,8335064974,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702462814,8335081641,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702479482,8335098308,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702496149,8335114975,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702512822,8335131647,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702529489,8335148314,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702546155,8335164979,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702562822,8335181646,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702579490,8335198313,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702596156,8335214979,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702612824,8335231646,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702629492,8335248314,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702646163,8335264984,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702662830,8335281651,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702679498,8335298318,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702696164,8335314984,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702712832,8335331651,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702729499,8335348318,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702746166,8335364984,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702762832,8335381650,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702779505,8335398322,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702796172,8335414989,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702812839,8335431655,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702829506,8335448322,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702846174,8335464989,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702862841,8335481656,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702879508,8335498322,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702896175,8335514989,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702912850,8335531662,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702929516,8335548328,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702946183,8335564994,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702962850,8335581661,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702979517,8335598327,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241702996184,8335614994,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703012860,8335631669,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703029527,8335648336,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703046198,8335665006,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703062864,8335681672,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703079532,8335698339,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703096198,8335715005,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703112866,8335731672,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703129533,8335748339,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703146198,8335765003,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703162870,8335781675,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703179538,8335798342,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703196204,8335815008,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703212872,8335831675,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703229540,8335848342,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703246206,8335865008,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703262874,8335881675,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703279541,8335898342,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703296212,8335915012,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703312879,8335931679,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703329547,8335948346,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703346213,8335965012,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703362881,8335981679,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703379548,8335998346,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703396215,8336015012,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703412882,8336031679,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703429555,8336048351,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703446221,8336065017,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703462889,8336081684,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703479556,8336098351,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 681.1929455569643, 'y': 603.8387911539421, 'elapsedTime': 42904.70000001788}",241703496223,8336115017,POINT (0.3547879924775856 0.5591099918092056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,3,"{'x': 500.3847639138164, 'y': 500.3595774180652, 'elapsedTime': 20.899999976158142}",241703512890,8336131684,POINT (0.2606170645384461 0.4632959050167271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 500.3847639138164, 'y': 500.3595774180652, 'elapsedTime': 20.899999976158142}",241703529558,8336148351,POINT (0.2606170645384461 0.4632959050167271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 500.3847639138164, 'y': 500.3595774180652, 'elapsedTime': 20.899999976158142}",241703546224,8336165017,POINT (0.2606170645384461 0.4632959050167271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 503.4221858481258, 'y': 500.3904869699953, 'elapsedTime': 483.2999999821186}",241703562897,8336181689,POINT (0.2621990551292322 0.4633245249722179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 503.4221858481258, 'y': 500.3904869699953, 'elapsedTime': 483.2999999821186}",241703579563,8336198355,POINT (0.2621990551292322 0.4633245249722179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 503.4221858481258, 'y': 500.3904869699953, 'elapsedTime': 483.2999999821186}",241703596231,8336215022,POINT (0.2621990551292322 0.4633245249722179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 506.9499033722903, 'y': 495.05141875169113, 'elapsedTime': 532.1999999880791}",241703612898,8336231689,POINT (0.2640364080064012 0.4583809432886029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 506.9499033722903, 'y': 495.05141875169113, 'elapsedTime': 532.1999999880791}",241703629566,8336248355,POINT (0.2640364080064012 0.4583809432886029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 506.9499033722903, 'y': 495.05141875169113, 'elapsedTime': 532.1999999880791}",241703646233,8336265022,POINT (0.2640364080064012 0.4583809432886029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 518.81746917069, 'y': 493.7113031915726, 'elapsedTime': 580.5}",241703662901,8336281689,POINT (0.2702174318597344 0.4571400955477524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 518.81746917069, 'y': 493.7113031915726, 'elapsedTime': 580.5}",241703679567,8336298355,POINT (0.2702174318597344 0.4571400955477524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 518.81746917069, 'y': 493.7113031915726, 'elapsedTime': 580.5}",241703696241,8336315028,POINT (0.2702174318597344 0.4571400955477524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 529.1178873427676, 'y': 479.8388754700203, 'elapsedTime': 627.5}",241703712908,8336331695,POINT (0.2755822329910248 0.4442952550648336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 529.1178873427676, 'y': 479.8388754700203, 'elapsedTime': 627.5}",241703729575,8336348361,POINT (0.2755822329910248 0.4442952550648336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 529.1178873427676, 'y': 479.8388754700203, 'elapsedTime': 627.5}",241703746242,8336365028,POINT (0.2755822329910248 0.4442952550648336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 562.5953324940397, 'y': 448.72716566402244, 'elapsedTime': 673.3999999761581}",241703762908,8336381693,POINT (0.2930184023406456 0.4154881163555763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 562.5953324940397, 'y': 448.72716566402244, 'elapsedTime': 673.3999999761581}",241703779574,8336398359,POINT (0.2930184023406456 0.4154881163555763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 562.5953324940397, 'y': 448.72716566402244, 'elapsedTime': 673.3999999761581}",241703796242,8336415026,POINT (0.2930184023406456 0.4154881163555763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 584.3132197083141, 'y': 446.4294510213626, 'elapsedTime': 721.5999999940395}",241703812909,8336431693,POINT (0.3043298019314136 0.4133606027975579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 584.3132197083141, 'y': 446.4294510213626, 'elapsedTime': 721.5999999940395}",241703829581,8336448364,POINT (0.3043298019314136 0.4133606027975579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 553.7108211682689, 'y': 454.791888683463, 'elapsedTime': 769.5}",241703846248,8336465031,POINT (0.2883910526918067 0.4211036006328361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 553.7108211682689, 'y': 454.791888683463, 'elapsedTime': 769.5}",241703862916,8336481698,POINT (0.2883910526918067 0.4211036006328361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 553.7108211682689, 'y': 454.791888683463, 'elapsedTime': 769.5}",241703879582,8336498364,POINT (0.2883910526918067 0.4211036006328361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 598.7465211815443, 'y': 533.1383518434145, 'elapsedTime': 815.1999999880791}",241703896250,8336515031,POINT (0.311847146448721 0.4936466220772356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 598.7465211815443, 'y': 533.1383518434145, 'elapsedTime': 815.1999999880791}",241703912915,8336531696,POINT (0.311847146448721 0.4936466220772356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,3,"{'x': 598.7465211815443, 'y': 533.1383518434145, 'elapsedTime': 815.1999999880791}",241703929582,8336548362,POINT (0.311847146448721 0.4936466220772356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
