,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686173746,8065022906,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686190413,8065039573,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686207083,8065056241,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686223748,8065072906,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686240419,8065089575,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686257085,8065106241,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686273757,8065122912,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686290424,8065139578,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686307091,8065156244,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686323759,8065172912,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686340427,8065189578,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686357095,8065206246,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686373760,8065222910,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686390430,8065239579,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686407103,8065256251,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686423770,8065272917,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686440438,8065289584,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686457105,8065306250,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686473772,8065322917,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686490440,8065339584,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686507107,8065356250,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686523780,8065372922,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686540448,8065389589,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686557115,8065406255,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686573782,8065422922,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686590450,8065439589,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686607117,8065456255,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686623785,8065472922,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686640451,8065489588,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686657121,8065506256,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686673788,8065522923,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686690454,8065539588,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686707121,8065556254,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686723788,8065572920,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686740456,8065589588,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686757124,8065606254,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686773791,8065622921,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686790465,8065639594,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686807132,8065656260,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686823800,8065672927,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686840467,8065689594,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686857135,8065706260,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686873802,8065722927,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686890469,8065739593,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686907137,8065756260,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686923809,8065772931,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686940476,8065789597,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686957144,8065806264,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686973813,8065822932,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77686990480,8065839599,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687007148,8065856266,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687023816,8065872933,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687040483,8065889599,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687057157,8065906272,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687073825,8065922939,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687090493,8065939607,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687107162,8065956274,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687123829,8065972941,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687140496,8065989607,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687157164,8066006274,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687173823,8066022932,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687190492,8066039601,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687207161,8066056268,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687223828,8066072935,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687240496,8066089602,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687257163,8066106268,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687273831,8066122935,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687290499,8066139602,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687307166,8066156268,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687323840,8066172942,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687340508,8066189609,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687357175,8066206275,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687373842,8066222941,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687390510,8066239608,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687407179,8066256276,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687423845,8066272942,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687440517,8066289613,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687457185,8066306279,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687473859,8066322953,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687490527,8066339620,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687507195,8066356287,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687523862,8066372953,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687540529,8066389620,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687557197,8066406286,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687573868,8066422957,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687590537,8066439624,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687607203,8066456290,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687623871,8066472957,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687640539,8066489624,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687657207,8066506291,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687673873,8066522957,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687690541,8066539624,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687707214,8066556296,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687723881,8066572962,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687740549,8066589629,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687757215,8066606294,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 740.6216314180914, 'y': 435.2256277857374, 'elapsedTime': 74402.90000000596}",77687773881,8066622960,POINT (0.385740433030256 0.4029866923942013),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 500.1420089654058, 'y': 499.7899339077771, 'elapsedTime': 20.900000005960464}",77687790550,8066639627,POINT (0.2604906296694822 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 500.1420089654058, 'y': 499.7899339077771, 'elapsedTime': 20.900000005960464}",77687807216,8066656293,POINT (0.2604906296694822 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 500.1420089654058, 'y': 499.7899339077771, 'elapsedTime': 20.900000005960464}",77687823884,8066672960,POINT (0.2604906296694822 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 500.1420089654058, 'y': 499.7899339077771, 'elapsedTime': 20.900000005960464}",77687840559,8066689634,POINT (0.2604906296694822 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 502.2343433252413, 'y': 497.84421973059, 'elapsedTime': 1203.300000011921}",77687857224,8066706298,POINT (0.2615803871485632 0.4609668701209166),,,,,,,,,,,,,,,,,,,,,,,
0,45,7,"{'x': 502.2343433252413, 'y': 497.84421973059, 'elapsedTime': 1203.300000011921}",77687873891,8066722965,POINT (0.2615803871485632 0.4609668701209166),,,,,,,,,,,,,,,,,,,,,,,
