,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083873319,1722265613,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083889987,1722282280,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083906653,1722298946,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083923321,1722315613,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083939993,1722332285,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083956661,1722348952,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083973328,1722365619,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688083989995,1722382285,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084006662,1722398952,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084023330,1722415619,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084039996,1722432285,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084056664,1722448952,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084073336,1722465624,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084090004,1722482291,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084106671,1722498958,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084123338,1722515624,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084140006,1722532292,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084156673,1722548958,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084173339,1722565624,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084190006,1722582290,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084206676,1722598960,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084223352,1722615635,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084240019,1722632302,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084256686,1722648968,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084273353,1722665635,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084290021,1722682302,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084306687,1722698968,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084323360,1722715640,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084340026,1722732306,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084356694,1722748973,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084373361,1722765640,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084390028,1722782306,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084406696,1722798974,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084423363,1722815640,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084440029,1722832306,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084456700,1722848976,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084473367,1722865643,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084490035,1722882310,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084506701,1722898976,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084523369,1722915643,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084540036,1722932310,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084556703,1722948976,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084573370,1722965643,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084590044,1722982316,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084606711,1722998983,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084623379,1723015650,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084640045,1723032316,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084656713,1723048983,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084673380,1723065650,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084690047,1723082316,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084706714,1723098983,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084723377,1723115645,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084740044,1723132312,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084756712,1723148979,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084773378,1723165645,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084790046,1723182312,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084806712,1723198978,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084823383,1723215648,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084840050,1723232314,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084856721,1723248985,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,4,"{'x': 717.5786321972373, 'y': 646.1234237964408, 'elapsedTime': 37028.59999990463}",688084873390,1723265653,POINT (0.3737388709360611 0.5982624294411488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
