,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293797106,932213034,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293813773,932229701,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293830440,932246367,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293847106,932263033,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293863775,932279701,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293880441,932296367,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293897107,932313033,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293913780,932329705,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293930447,932346372,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293947115,932363039,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293963782,932379705,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293980450,932396372,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687293997117,932413039,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294013783,932429705,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294030451,932446372,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294047119,932463040,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294063787,932479707,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294080454,932496374,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294097121,932513040,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294113788,932529707,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294130456,932546374,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294147122,932563040,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294163790,932579707,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294180465,932596381,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294197131,932613047,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294213799,932629714,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294230466,932646381,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294247133,932663047,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294263800,932679714,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294280466,932696380,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294297134,932713047,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294313806,932729719,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294330475,932746386,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294347142,932763053,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294363809,932779719,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294380475,932796385,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294397143,932813052,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294413810,932829719,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294430483,932846391,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294447149,932863057,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294463817,932879724,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294480484,932896391,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294497151,932913057,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294513818,932929724,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294530484,932946390,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294547152,932963057,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294563825,932979729,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294580491,932996395,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294597159,933013062,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294613826,933029729,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294630492,933046395,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294647160,933063062,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294663827,933079729,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294680495,933096395,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294697165,933113065,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294713833,933129732,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294730499,933146398,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294747167,933163065,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294763834,933179732,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294780502,933196399,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294797168,933213065,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294813835,933229731,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294830507,933246403,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294847175,933263070,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294863842,933279737,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294880510,933296404,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294897176,933313070,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294913844,933329737,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294930511,933346404,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294947178,933363070,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294963849,933379741,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294980516,933396407,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687294997183,933413074,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687295013851,933429741,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687295030517,933446407,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687295047185,933463074,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687295063852,933479740,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 678.7599993097822, 'y': 395.43557518841584, 'elapsedTime': 96583.10000002384}",687295080519,933496407,POINT (0.3535208329738449 0.3661440511003851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 500.25883143506036, 'y': 500.14147308251745, 'elapsedTime': 22}",687295097192,933513079,POINT (0.2605514747057606 0.4630939565578865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 500.25883143506036, 'y': 500.14147308251745, 'elapsedTime': 22}",687295113858,933529745,POINT (0.2605514747057606 0.4630939565578865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 500.25883143506036, 'y': 500.14147308251745, 'elapsedTime': 22}",687295130527,933546413,POINT (0.2605514747057606 0.4630939565578865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 502.87831383737495, 'y': 497.9617622750404, 'elapsedTime': 641.1999999284744}",687295147193,933563079,POINT (0.2619157884569661 0.4610757058102226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 502.87831383737495, 'y': 497.9617622750404, 'elapsedTime': 641.1999999284744}",687295163861,933579746,POINT (0.2619157884569661 0.4610757058102226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 502.87831383737495, 'y': 497.9617622750404, 'elapsedTime': 641.1999999284744}",687295180527,933596412,POINT (0.2619157884569661 0.4610757058102226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 509.6972925164143, 'y': 488.22559825388566, 'elapsedTime': 682}",687295197195,933613079,POINT (0.2654673398522991 0.4520607391239682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 509.6972925164143, 'y': 488.22559825388566, 'elapsedTime': 682}",687295213862,933629746,POINT (0.2654673398522991 0.4520607391239682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 509.6972925164143, 'y': 488.22559825388566, 'elapsedTime': 682}",687295230534,933646417,POINT (0.2654673398522991 0.4520607391239682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 528.2570285570511, 'y': 471.15109784277763, 'elapsedTime': 734.5}",687295247201,933663084,POINT (0.2751338690401308 0.4362510165210904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 528.2570285570511, 'y': 471.15109784277763, 'elapsedTime': 734.5}",687295263869,933679751,POINT (0.2751338690401308 0.4362510165210904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 553.3399600172302, 'y': 440.58238028799923, 'elapsedTime': 782.1999999284744}",687295280535,933696417,POINT (0.2881978958423074 0.4079466484148141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 553.3399600172302, 'y': 440.58238028799923, 'elapsedTime': 782.1999999284744}",687295297203,933713084,POINT (0.2881978958423074 0.4079466484148141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 553.3399600172302, 'y': 440.58238028799923, 'elapsedTime': 782.1999999284744}",687295313869,933729750,POINT (0.2881978958423074 0.4079466484148141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 617.1025379021006, 'y': 385.4409837751494, 'elapsedTime': 826.3999999761581}",687295330537,933746417,POINT (0.3214075718240108 0.356889799791805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 617.1025379021006, 'y': 385.4409837751494, 'elapsedTime': 826.3999999761581}",687295347204,933763084,POINT (0.3214075718240108 0.356889799791805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 720.5877948083984, 'y': 321.0197542269694, 'elapsedTime': 871.7999999523163}",687295363876,933779755,POINT (0.3753061431293742 0.2972405131731198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 720.5877948083984, 'y': 321.0197542269694, 'elapsedTime': 871.7999999523163}",687295380543,933796422,POINT (0.3753061431293742 0.2972405131731198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 720.5877948083984, 'y': 321.0197542269694, 'elapsedTime': 871.7999999523163}",687295397211,933813089,POINT (0.3753061431293742 0.2972405131731198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 720.5877948083984, 'y': 321.0197542269694, 'elapsedTime': 871.7999999523163}",687295413879,933829756,POINT (0.3753061431293742 0.2972405131731198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 820.3054803412747, 'y': 272.03869076665205, 'elapsedTime': 915.1999999284744}",687295430545,933846422,POINT (0.4272424376777472 0.2518876766357889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 820.3054803412747, 'y': 272.03869076665205, 'elapsedTime': 915.1999999284744}",687295447212,933863088,POINT (0.4272424376777472 0.2518876766357889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 820.3054803412747, 'y': 272.03869076665205, 'elapsedTime': 915.1999999284744}",687295463881,933879756,POINT (0.4272424376777472 0.2518876766357889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,26,"{'x': 920.7997905710046, 'y': 247.18733421896184, 'elapsedTime': 966.2999999523163}",687295480552,933896427,POINT (0.4795832242557315 0.2288771613138536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 920.7997905710046, 'y': 247.18733421896184, 'elapsedTime': 966.2999999523163}",687295497220,933913094,POINT (0.4795832242557315 0.2288771613138536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,26,"{'x': 999.0853515800341, 'y': 185.71723327259065, 'elapsedTime': 1018.3999999761581}",687295513886,933929760,POINT (0.5203569539479344 0.1719604011783247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 999.0853515800341, 'y': 185.71723327259065, 'elapsedTime': 1018.3999999761581}",687295530554,933946427,POINT (0.5203569539479344 0.1719604011783247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 999.0853515800341, 'y': 185.71723327259065, 'elapsedTime': 1018.3999999761581}",687295547221,933963094,POINT (0.5203569539479344 0.1719604011783247),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,26,"{'x': 1041.7865412299136, 'y': 121.64577541691258, 'elapsedTime': 1062.6999999284744}",687295563887,933979760,POINT (0.54259715689058 0.112634977237882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1057.1420917964685, 'y': 89.99097189480469, 'elapsedTime': 1112.0999999046326}",687295580555,933996427,POINT (0.5505948394773273 0.083324973976671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1057.1420917964685, 'y': 89.99097189480469, 'elapsedTime': 1112.0999999046326}",687295597222,934013094,POINT (0.5505948394773273 0.083324973976671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1057.1420917964685, 'y': 89.99097189480469, 'elapsedTime': 1112.0999999046326}",687295613891,934029762,POINT (0.5505948394773273 0.083324973976671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,26,"{'x': 1057.1420917964685, 'y': 89.99097189480469, 'elapsedTime': 1112.0999999046326}",687295630558,934046429,POINT (0.5505948394773273 0.083324973976671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
