,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911523363,4544249455,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911540035,4544266126,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911556701,4544282792,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911573369,4544299459,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911590036,4544316126,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911606702,4544332792,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911623370,4544349459,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911640037,4544366126,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911656704,4544382792,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911673375,4544399463,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911690043,4544416130,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911706709,4544432796,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911723377,4544449463,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911740044,4544466130,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911756711,4544482796,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911773378,4544499463,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911790045,4544516129,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911806715,4544532799,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911823383,4544549466,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911840050,4544566133,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911856717,4544582799,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911873384,4544599466,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911890051,4544616132,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911906718,4544632799,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911923386,4544649466,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911940059,4544666139,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911956725,4544682804,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911973393,4544699472,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237911990061,4544716139,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912006726,4544732804,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912023394,4544749471,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912040061,4544766138,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912056737,4544782813,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912073407,4544799483,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912090075,4544816150,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912106742,4544832817,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912123409,4544849483,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912140075,4544866149,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 767.7786367534674, 'y': 462.7615461800708, 'elapsedTime': 118753.30000001192}",237912156743,4544882816,POINT (0.3998847066424309 0.4284829131296952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 500.21810433554776, 'y': 499.95498583738083, 'elapsedTime': 18.099999994039536}",237912173410,4544899483,POINT (0.2605302626747645 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 500.21810433554776, 'y': 499.95498583738083, 'elapsedTime': 18.099999994039536}",237912190082,4544916155,POINT (0.2605302626747645 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 500.21810433554776, 'y': 499.95498583738083, 'elapsedTime': 18.099999994039536}",237912206749,4544932821,POINT (0.2605302626747645 0.46292128318276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 501.00859460147643, 'y': 496.89877012835, 'elapsedTime': 497.19999998807907}",237912223416,4544949488,POINT (0.2609419763549357 0.4600914538225463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 501.00859460147643, 'y': 496.89877012835, 'elapsedTime': 497.19999998807907}",237912240083,4544966154,POINT (0.2609419763549357 0.4600914538225463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 513.1634706889994, 'y': 487.8408595529412, 'elapsedTime': 538.1999999880791}",237912256751,4544982822,POINT (0.2672726409838538 0.4517044995860567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 513.1634706889994, 'y': 487.8408595529412, 'elapsedTime': 538.1999999880791}",237912273410,4544999480,POINT (0.2672726409838538 0.4517044995860567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 513.1634706889994, 'y': 487.8408595529412, 'elapsedTime': 538.1999999880791}",237912290076,4545016146,POINT (0.2672726409838538 0.4517044995860567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 526.6896061133367, 'y': 484.33365003703534, 'elapsedTime': 577}",237912306744,4545032813,POINT (0.2743175031840295 0.4484570833676253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 526.6896061133367, 'y': 484.33365003703534, 'elapsedTime': 577}",237912323416,4545049485,POINT (0.2743175031840295 0.4484570833676253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 526.6896061133367, 'y': 484.33365003703534, 'elapsedTime': 577}",237912340084,4545066152,POINT (0.2743175031840295 0.4484570833676253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 572.1753979692022, 'y': 467.29419775741735, 'elapsedTime': 628.9000000059605}",237912356751,4545082819,POINT (0.2980080197756261 0.4326798127383494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 572.1753979692022, 'y': 467.29419775741735, 'elapsedTime': 628.9000000059605}",237912373418,4545099485,POINT (0.2980080197756261 0.4326798127383494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 623.7801314860852, 'y': 427.9227685090117, 'elapsedTime': 672.2999999821186}",237912390085,4545116152,POINT (0.3248854851490027 0.3962247856564923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 623.7801314860852, 'y': 427.9227685090117, 'elapsedTime': 672.2999999821186}",237912406753,4545132819,POINT (0.3248854851490027 0.3962247856564923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 724.1797033640164, 'y': 398.6481729149938, 'elapsedTime': 711.1999999880791}",237912423420,4545149486,POINT (0.3771769288354252 0.3691186786249943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 724.1797033640164, 'y': 398.6481729149938, 'elapsedTime': 711.1999999880791}",237912440087,4545166152,POINT (0.3771769288354252 0.3691186786249943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 724.1797033640164, 'y': 398.6481729149938, 'elapsedTime': 711.1999999880791}",237912456758,4545182823,POINT (0.3771769288354252 0.3691186786249943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 724.1797033640164, 'y': 398.6481729149938, 'elapsedTime': 711.1999999880791}",237912473426,4545199490,POINT (0.3771769288354252 0.3691186786249943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 724.1797033640164, 'y': 398.6481729149938, 'elapsedTime': 711.1999999880791}",237912490093,4545216157,POINT (0.3771769288354252 0.3691186786249943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,27,"{'x': 774.7994209472093, 'y': 362.14917134283934, 'elapsedTime': 751.6999999880791}",237912506760,4545232823,POINT (0.4035413650766715 0.3353233067989253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 774.7994209472093, 'y': 362.14917134283934, 'elapsedTime': 751.6999999880791}",237912523426,4545249489,POINT (0.4035413650766715 0.3353233067989253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 842.3607563408624, 'y': 357.8806265248792, 'elapsedTime': 823.6999999880791}",237912540102,4545266164,POINT (0.4387295605941992 0.3313709504859992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,27,"{'x': 842.3607563408624, 'y': 357.8806265248792, 'elapsedTime': 823.6999999880791}",237912556769,4545282831,POINT (0.4387295605941992 0.3313709504859992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
