,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549864251,500973299,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549880919,500989966,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549897586,501006633,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549914254,501023300,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549930929,501039975,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549947588,501056633,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549964263,501073308,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549980935,501089979,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836549997593,501106637,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550014260,501123303,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550030927,501139970,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550047594,501156637,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550064261,501173303,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550080928,501189970,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550097596,501206637,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550114266,501223307,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550130934,501239974,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550147601,501256641,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550164268,501273307,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550180936,501289975,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550197604,501306642,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550214270,501323308,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550230936,501339974,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550247609,501356646,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550264275,501373312,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550280943,501389979,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550297611,501406647,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550314278,501423313,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550330945,501439980,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550347613,501456647,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550364284,501473318,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550380952,501489985,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550397618,501506651,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550414285,501523318,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550430953,501539985,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550447620,501556652,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550464287,501573318,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550480954,501589985,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550497623,501606653,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550514290,501623320,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550530958,501639987,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550547624,501656653,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550564292,501673320,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550580959,501689987,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550597624,501706652,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550614293,501723320,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550630968,501739995,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550647634,501756660,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550664302,501773328,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550680970,501789995,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550697636,501806661,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550714304,501823328,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550730971,501839995,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550747638,501856661,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550764308,501873331,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550780975,501889998,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550797642,501906664,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550814308,501923330,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550830976,501939997,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550847642,501956663,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550864310,501973330,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550880977,501989997,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550897647,502006666,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550914314,502023333,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 873.2362039874314, 'y': 523.1711061622626, 'elapsedTime': 16634}",836550930981,502039999,POINT (0.4548105229101205 0.4844176908909839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,16,"{'x': 499.75670916870104, 'y': 499.9314069902946, 'elapsedTime': 17.90000009536743}",836550947648,502056666,POINT (0.2602899526920318 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 499.75670916870104, 'y': 499.9314069902946, 'elapsedTime': 17.90000009536743}",836550964315,502073333,POINT (0.2602899526920318 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 499.75670916870104, 'y': 499.9314069902946, 'elapsedTime': 17.90000009536743}",836550980983,502090000,POINT (0.2602899526920318 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 499.75670916870104, 'y': 499.9314069902946, 'elapsedTime': 17.90000009536743}",836550997649,502106666,POINT (0.2602899526920318 0.4628994509169395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 501.55014401524306, 'y': 496.4100671946475, 'elapsedTime': 745.4000000953674}",836551014317,502123333,POINT (0.2612240333412724 0.4596389511061551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 501.55014401524306, 'y': 496.4100671946475, 'elapsedTime': 745.4000000953674}",836551030988,502140004,POINT (0.2612240333412724 0.4596389511061551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 501.55014401524306, 'y': 496.4100671946475, 'elapsedTime': 745.4000000953674}",836551047656,502156671,POINT (0.2612240333412724 0.4596389511061551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 513.3366863542683, 'y': 484.43849660617803, 'elapsedTime': 810.9000000953674}",836551064323,502173338,POINT (0.2673628574761814 0.4485541635242389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 513.3366863542683, 'y': 484.43849660617803, 'elapsedTime': 810.9000000953674}",836551080990,502190004,POINT (0.2673628574761814 0.4485541635242389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 513.3366863542683, 'y': 484.43849660617803, 'elapsedTime': 810.9000000953674}",836551097657,502206671,POINT (0.2673628574761814 0.4485541635242389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 546.1959634958172, 'y': 459.72293646961515, 'elapsedTime': 866.5}",836551114325,502223338,POINT (0.2844770643207381 0.425669385620014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 546.1959634958172, 'y': 459.72293646961515, 'elapsedTime': 866.5}",836551130992,502240005,POINT (0.2844770643207381 0.425669385620014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 546.1959634958172, 'y': 459.72293646961515, 'elapsedTime': 866.5}",836551147659,502256671,POINT (0.2844770643207381 0.425669385620014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 546.1959634958172, 'y': 459.72293646961515, 'elapsedTime': 866.5}",836551164334,502273346,POINT (0.2844770643207381 0.425669385620014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 606.9176186459225, 'y': 408.96072446327537, 'elapsedTime': 918.2000000476837}",836551181000,502290012,POINT (0.3161029263780846 0.3786673374659957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 606.9176186459225, 'y': 408.96072446327537, 'elapsedTime': 918.2000000476837}",836551197668,502306679,POINT (0.3161029263780846 0.3786673374659957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 606.9176186459225, 'y': 408.96072446327537, 'elapsedTime': 918.2000000476837}",836551214335,502323346,POINT (0.3161029263780846 0.3786673374659957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 692.9437851508106, 'y': 359.2846489294702, 'elapsedTime': 971.7000000476837}",836551231001,502340011,POINT (0.3609082214327139 0.3326709712309909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 692.9437851508106, 'y': 359.2846489294702, 'elapsedTime': 971.7000000476837}",836551247668,502356678,POINT (0.3609082214327139 0.3326709712309909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 696.0184700909898, 'y': 347.6504427687481, 'elapsedTime': 1022.6000000238419}",836551264336,502373345,POINT (0.3625096198390572 0.3218985581192112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,16,"{'x': 696.0184700909898, 'y': 347.6504427687481, 'elapsedTime': 1022.6000000238419}",836551281002,502390011,POINT (0.3625096198390572 0.3218985581192112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
