,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850966237,827826050,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850982904,827842717,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764850999580,827859392,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851016244,827876056,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851032912,827892723,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851049579,827909390,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851066249,827926059,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851082913,827942723,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851099580,827959389,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851116249,827976057,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851132919,827992726,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851149586,828009393,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851166253,828026059,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851182920,828042726,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851199587,828059393,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851216254,828076059,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851232921,828092726,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851249588,828109392,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851266262,828126066,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851282930,828142733,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851299596,828159399,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851316265,828176067,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851332932,828192733,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851349598,828209399,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851366266,828226066,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851382933,828242733,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851399605,828259404,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851416271,828276070,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851432939,828292737,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851449606,828309404,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851466273,828326070,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851482940,828342737,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851499607,828359403,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851516274,828376070,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851532947,828392742,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851549614,828409408,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851566282,828426076,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851582949,828442742,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851599615,828459408,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851616283,828476075,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851632950,828492742,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851649621,828509412,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851666287,828526078,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851682954,828542744,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851699622,828559412,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851716289,828576078,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851732957,828592745,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851749623,828609411,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851766291,828626078,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851782964,828642751,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851799631,828659417,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851816298,828676084,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851832965,828692750,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851849632,828709417,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851866300,828726084,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851882966,828742750,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851899635,828759418,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851916305,828776088,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851932972,828792754,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851949640,828809421,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851966307,828826088,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851982975,828842755,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764851999641,828859421,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852016309,828876088,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852032976,828892755,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852049648,828909426,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852066315,828926093,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852082982,828942759,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852099650,828959426,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852116317,828976093,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852132984,828992759,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852149651,829009426,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852166318,829026092,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852182988,829042762,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852199656,829059429,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852216323,829076096,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852232991,829092763,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852249657,829109429,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852266325,829126096,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 1260.064643060029, 'y': 369.5119784986946, 'elapsedTime': 12249.100000023842}",764852282992,829142763,POINT (0.6562836682604318 0.3421407208321246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,"{'x': 499.99517705400507, 'y': 499.89014400789364, 'elapsedTime': 24}",764852299659,829159429,POINT (0.2604141547156276 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 499.99517705400507, 'y': 499.89014400789364, 'elapsedTime': 24}",764852316331,829176101,POINT (0.2604141547156276 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 499.99517705400507, 'y': 499.89014400789364, 'elapsedTime': 24}",764852332998,829192767,POINT (0.2604141547156276 0.4628612444517534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 501.12494841457584, 'y': 498.4706078962521, 'elapsedTime': 638.2999999523163}",764852349665,829209434,POINT (0.2610025772992582 0.4615468591631964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 501.12494841457584, 'y': 498.4706078962521, 'elapsedTime': 638.2999999523163}",764852366333,829226101,POINT (0.2610025772992582 0.4615468591631964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 501.12494841457584, 'y': 498.4706078962521, 'elapsedTime': 638.2999999523163}",764852382999,829242767,POINT (0.2610025772992582 0.4615468591631964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,"{'x': 508.28713910479274, 'y': 495.7942704443793, 'elapsedTime': 690.3999999761581}",764852399667,829259434,POINT (0.2647328849504129 0.4590687689299808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
