,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368019959,1530453191,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368036626,1530469858,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368053294,1530486525,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368069961,1530503192,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368086628,1530519858,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368103294,1530536524,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368119966,1530553195,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368136633,1530569862,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368153301,1530586529,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368169968,1530603196,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368186635,1530619862,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368203301,1530636528,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368219970,1530653196,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368236636,1530669862,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368253310,1530686535,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368269977,1530703202,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368286644,1530719868,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368303311,1530736535,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368319977,1530753201,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368336645,1530769868,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368353312,1530786535,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368369979,1530803201,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368386650,1530819872,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368403317,1530836538,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368419982,1530853203,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368436650,1530869870,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368453317,1530886537,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368469984,1530903203,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368486651,1530919870,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368503319,1530936537,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368519991,1530953209,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368536661,1530969878,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368553327,1530986544,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368569995,1531003211,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368586662,1531019878,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368603329,1531036545,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368619996,1531053211,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368636666,1531069881,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368653332,1531086546,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368670000,1531103214,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368686668,1531119881,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368703333,1531136546,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368720002,1531153214,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368736669,1531169881,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368753337,1531186548,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368770009,1531203220,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368786676,1531219886,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368803343,1531236553,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368820011,1531253220,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368836678,1531269887,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368853346,1531286554,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368870004,1531303212,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368886678,1531319886,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368903341,1531336548,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368920016,1531353223,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368936684,1531369890,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368953350,1531386556,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368970018,1531403223,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1368986684,1531419889,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369003352,1531436556,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369020010,1531453214,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369036684,1531469887,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369053350,1531486553,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369070018,1531503220,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369086685,1531519887,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369103352,1531536553,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369120028,1531553229,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369136695,1531569895,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 788.2506830169646, 'y': 573.1252485363075, 'elapsedTime': 23287.5}",1369153362,1531586562,POINT (0.4105472307380024 0.5306715264225069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,23,"{'x': 499.9978564684467, 'y': 499.7556374029244, 'elapsedTime': 17.5}",1369170035,1531603235,POINT (0.2604155502439827 0.4627367012990041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 499.9978564684467, 'y': 499.7556374029244, 'elapsedTime': 17.5}",1369186703,1531619902,POINT (0.2604155502439827 0.4627367012990041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 499.9978564684467, 'y': 499.7556374029244, 'elapsedTime': 17.5}",1369203369,1531636568,POINT (0.2604155502439827 0.4627367012990041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 500.09430972886344, 'y': 497.8005704767743, 'elapsedTime': 485.39999999990687}",1369220037,1531653235,POINT (0.2604657863171164 0.4609264541451614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 500.09430972886344, 'y': 497.8005704767743, 'elapsedTime': 485.39999999990687}",1369236703,1531669902,POINT (0.2604657863171164 0.4609264541451614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 500.09430972886344, 'y': 497.8005704767743, 'elapsedTime': 485.39999999990687}",1369253370,1531686568,POINT (0.2604657863171164 0.4609264541451614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 497.7283297604246, 'y': 493.7533708346678, 'elapsedTime': 528.1999999999534}",1369270037,1531703235,POINT (0.2592335050835545 0.4571790470691369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 497.7283297604246, 'y': 493.7533708346678, 'elapsedTime': 528.1999999999534}",1369286696,1531719893,POINT (0.2592335050835545 0.4571790470691369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 490.74227171000916, 'y': 483.53742385655977, 'elapsedTime': 574}",1369303365,1531736562,POINT (0.2555949331822964 0.447719836904222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 490.74227171000916, 'y': 483.53742385655977, 'elapsedTime': 574}",1369320032,1531753228,POINT (0.2555949331822964 0.447719836904222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 490.74227171000916, 'y': 483.53742385655977, 'elapsedTime': 574}",1369336699,1531769895,POINT (0.2555949331822964 0.447719836904222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 492.2006268713043, 'y': 437.0505418856445, 'elapsedTime': 613.6999999999534}",1369353367,1531786562,POINT (0.2563544931621376 0.4046764276718931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,23,"{'x': 492.2006268713043, 'y': 437.0505418856445, 'elapsedTime': 613.6999999999534}",1369370033,1531803228,POINT (0.2563544931621376 0.4046764276718931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
