,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077580279,5338200424,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077596946,5338217091,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077613613,5338233757,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077630279,5338250423,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077646947,5338267090,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077663614,5338283757,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077680281,5338300423,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077696949,5338317091,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077713625,5338333766,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077730292,5338350432,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077746961,5338367100,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077763627,5338383766,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077780285,5338400424,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077796961,5338417099,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077813628,5338433766,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077830298,5338450435,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077846965,5338467102,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077863633,5338483769,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077880299,5338500435,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077896967,5338517102,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077913634,5338533769,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077930301,5338550435,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077946969,5338567102,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077963643,5338583775,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077980310,5338600442,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156077996977,5338617108,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078013644,5338633775,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078030310,5338650441,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078046978,5338667108,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078063645,5338683775,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078080312,5338700441,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078096983,5338717112,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078113651,5338733779,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078130319,5338750446,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078146978,5338767104,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078163652,5338783778,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078180320,5338800445,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078196987,5338817112,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078213654,5338833778,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078230326,5338850450,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078246992,5338867116,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078263660,5338883783,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078280327,5338900450,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078296994,5338917116,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078313662,5338933783,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078330329,5338950449,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078346996,5338967116,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078363669,5338983788,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078380336,5339000455,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078397003,5339017121,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078413670,5339033788,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078430337,5339050454,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078447004,5339067121,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 768.2449011058018, 'y': 414.4567663612435, 'elapsedTime': 167864.29999998212}",156078463672,5339083788,POINT (0.4001275526592718 0.3837562651492996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 500.29741500301964, 'y': 499.91104344053826, 'elapsedTime': 34.89999997615814}",156078480338,5339100454,POINT (0.2605715703140727 0.4628805957782762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 500.29741500301964, 'y': 499.91104344053826, 'elapsedTime': 34.89999997615814}",156078497011,5339117126,POINT (0.2605715703140727 0.4628805957782762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 501.98088664363553, 'y': 499.4123592910807, 'elapsedTime': 533.5}",156078513679,5339133793,POINT (0.2614483784602268 0.4624188511954451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 501.98088664363553, 'y': 499.4123592910807, 'elapsedTime': 533.5}",156078530345,5339150459,POINT (0.2614483784602268 0.4624188511954451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 501.98088664363553, 'y': 499.4123592910807, 'elapsedTime': 533.5}",156078547013,5339167126,POINT (0.2614483784602268 0.4624188511954451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 507.6053512232031, 'y': 497.3950701797136, 'elapsedTime': 576.7999999821186}",156078563680,5339183793,POINT (0.2643777870954183 0.4605509909071422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 507.6053512232031, 'y': 497.3950701797136, 'elapsedTime': 576.7999999821186}",156078580347,5339200459,POINT (0.2643777870954183 0.4605509909071422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 524.4012060639221, 'y': 491.53078276115923, 'elapsedTime': 616.0999999940395}",156078597014,5339217126,POINT (0.2731256281582928 0.4551210951492215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 524.4012060639221, 'y': 491.53078276115923, 'elapsedTime': 616.0999999940395}",156078613682,5339233793,POINT (0.2731256281582928 0.4551210951492215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 548.2206251043228, 'y': 481.9194496486793, 'elapsedTime': 654.3999999761581}",156078630353,5339250464,POINT (0.2855315755751681 0.446221712637666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 548.2206251043228, 'y': 481.9194496486793, 'elapsedTime': 654.3999999761581}",156078647021,5339267131,POINT (0.2855315755751681 0.446221712637666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 548.2206251043228, 'y': 481.9194496486793, 'elapsedTime': 654.3999999761581}",156078663688,5339283798,POINT (0.2855315755751681 0.446221712637666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 567.0737648862021, 'y': 469.97770098645884, 'elapsedTime': 692.8999999761581}",156078680355,5339300464,POINT (0.2953509192115636 0.4351645379504249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 567.0737648862021, 'y': 469.97770098645884, 'elapsedTime': 692.8999999761581}",156078697023,5339317131,POINT (0.2953509192115636 0.4351645379504249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 592.7690764758116, 'y': 452.0370196102628, 'elapsedTime': 732.7999999821186}",156078713690,5339333798,POINT (0.3087338939978185 0.4185527959354286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 592.7690764758116, 'y': 452.0370196102628, 'elapsedTime': 732.7999999821186}",156078730357,5339350464,POINT (0.3087338939978185 0.4185527959354286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 592.7690764758116, 'y': 452.0370196102628, 'elapsedTime': 732.7999999821186}",156078747024,5339367131,POINT (0.3087338939978185 0.4185527959354286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 617.8948101118409, 'y': 434.45800477156354, 'elapsedTime': 772.0999999940395}",156078763696,5339383802,POINT (0.3218202135999171 0.4022759303440403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 617.8948101118409, 'y': 434.45800477156354, 'elapsedTime': 772.0999999940395}",156078780362,5339400468,POINT (0.3218202135999171 0.4022759303440403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 685.5158290281037, 'y': 430.05286112109985, 'elapsedTime': 820.1999999880791}",156078797030,5339417135,POINT (0.3570394942854707 0.398197093630648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 685.5158290281037, 'y': 430.05286112109985, 'elapsedTime': 820.1999999880791}",156078813697,5339433802,POINT (0.3570394942854707 0.398197093630648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 685.5158290281037, 'y': 430.05286112109985, 'elapsedTime': 820.1999999880791}",156078830364,5339450468,POINT (0.3570394942854707 0.398197093630648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 739.7605072409577, 'y': 409.51260983207084, 'elapsedTime': 868.5}",156078847031,5339467135,POINT (0.3852919308546655 0.3791783424371026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 739.7605072409577, 'y': 409.51260983207084, 'elapsedTime': 868.5}",156078863699,5339483802,POINT (0.3852919308546655 0.3791783424371026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 739.7605072409577, 'y': 409.51260983207084, 'elapsedTime': 868.5}",156078880369,5339500471,POINT (0.3852919308546655 0.3791783424371026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,34,"{'x': 809.4323546671384, 'y': 385.02900024015423, 'elapsedTime': 908.2999999821186}",156078897037,5339517138,POINT (0.4215793513891346 0.3565083335556984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
