,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917629350,2421056279,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917646018,2421072946,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917662684,2421089612,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917679357,2421106284,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917696024,2421122951,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917712689,2421139615,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917729356,2421156282,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917746023,2421172949,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917762690,2421189615,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917779358,2421206282,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917796028,2421222952,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917812695,2421239618,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917829362,2421256285,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917846029,2421272951,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917862697,2421289618,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917879364,2421306285,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917896031,2421322951,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917912698,2421339618,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917929374,2421356293,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917946040,2421372959,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917962706,2421389624,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917979373,2421406291,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441917996040,2421422957,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918012707,2421439624,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918029375,2421456291,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918046041,2421472957,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918062714,2421489629,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918079381,2421506296,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918096048,2421522962,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918112715,2421539629,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918129383,2421556296,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918146049,2421572962,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918162719,2421589631,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918179387,2421606298,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918196056,2421622967,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918212724,2421639634,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918229391,2421656301,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918246058,2421672967,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918262725,2421689634,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918279392,2421706300,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918296059,2421722967,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918312727,2421739634,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918329399,2421756306,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918346066,2421772972,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918362733,2421789639,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918379400,2421806305,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918396067,2421822972,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918412735,2421839639,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918429402,2421856306,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918446069,2421872972,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918462743,2421889646,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918479410,2421906312,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918496077,2421922979,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918512745,2421939646,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918529412,2421956312,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918546079,2421972979,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918562747,2421989646,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918579411,2422006310,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918596084,2422022982,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918612751,2422039649,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918629418,2422056315,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918646085,2422072982,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918662753,2422089649,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918679419,2422106315,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918696087,2422122982,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918712758,2422139652,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918729424,2422156318,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918746092,2422172985,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918762757,2422189650,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918779424,2422206316,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918796091,2422222983,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918812760,2422239651,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918829425,2422256316,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918846099,2422272989,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918862767,2422289656,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918879433,2422306322,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918896100,2422322989,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918912768,2422339656,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918929434,2422356322,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918946102,2422372989,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918962768,2422389655,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918979439,2422406325,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441918996108,2422422994,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919012775,2422439660,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919029443,2422456327,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919046110,2422472994,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919062777,2422489660,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919079442,2422506325,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919096110,2422522992,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919112782,2422539664,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919129450,2422556331,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919146117,2422572998,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919162786,2422589666,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919179454,2422606333,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919196121,2422623000,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919212788,2422639666,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,2,"{'x': 717.721941147955, 'y': 602.444090636355, 'elapsedTime': 61408.80000001192}",441919229455,2422656333,POINT (0.3738135110145599 0.5578186024410694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
