,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735948616,3992718877,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735965284,3992735544,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735981950,3992752210,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510735998619,3992768878,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736015285,3992785544,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736031953,3992802211,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736048619,3992818877,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736065292,3992835549,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736081959,3992852216,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736098626,3992868882,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736115293,3992885549,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736131961,3992902216,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736148627,3992918882,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736165295,3992935549,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736181962,3992952216,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736198631,3992968884,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736215298,3992985551,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736231966,3993002218,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736248632,3993018884,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736265299,3993035550,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736281967,3993052218,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736298634,3993068884,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736315301,3993085551,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736331974,3993102224,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736348642,3993118891,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736365309,3993135558,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736381976,3993152224,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736398643,3993168891,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736415310,3993185557,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736431977,3993202224,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736448645,3993218891,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736465316,3993235562,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736481983,3993252228,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736498650,3993268895,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736515318,3993285562,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736531984,3993302228,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736548652,3993318895,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736565318,3993335561,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736581986,3993352228,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736598660,3993368902,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736615328,3993385569,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736631994,3993402235,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736648661,3993418901,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736665328,3993435568,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736681996,3993452235,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736698663,3993468902,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736715333,3993485571,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736732000,3993502237,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736748667,3993518904,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736765335,3993535571,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736782002,3993552237,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736798669,3993568904,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736815336,3993585570,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736832003,3993602237,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736848677,3993618910,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736865343,3993635576,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736882011,3993652243,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736898678,3993668910,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736915345,3993685576,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736932012,3993702243,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736948679,3993718909,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736965346,3993735576,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736982015,3993752245,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510736998683,3993768912,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510737015349,3993785578,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510737032017,3993802245,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 718.4459005602489, 'y': 416.34589438957846, 'elapsedTime': 25459.30000001192}",510737048683,3993818911,POINT (0.374190573208463 0.3855054577681282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 499.95873701759905, 'y': 499.80868980886845, 'elapsedTime': 17.69999998807907}",510737065351,3993835578,POINT (0.2603951755299995 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 499.95873701759905, 'y': 499.80868980886845, 'elapsedTime': 17.69999998807907}",510737082018,3993852245,POINT (0.2603951755299995 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 499.95873701759905, 'y': 499.80868980886845, 'elapsedTime': 17.69999998807907}",510737098685,3993868911,POINT (0.2603951755299995 0.4627858238971004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 501.94926185099627, 'y': 497.804585298401, 'elapsedTime': 459.39999997615814}",510737115360,3993885586,POINT (0.2614319072140606 0.4609301715725935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 501.94926185099627, 'y': 497.804585298401, 'elapsedTime': 459.39999997615814}",510737132028,3993902253,POINT (0.2614319072140606 0.4609301715725935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 501.94926185099627, 'y': 497.804585298401, 'elapsedTime': 459.39999997615814}",510737148694,3993918919,POINT (0.2614319072140606 0.4609301715725935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 512.8338122717596, 'y': 491.2094949457485, 'elapsedTime': 507.19999998807907}",510737165362,3993935586,POINT (0.2671009438915414 0.4548236064312486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 512.8338122717596, 'y': 491.2094949457485, 'elapsedTime': 507.19999998807907}",510737182028,3993952252,POINT (0.2671009438915414 0.4548236064312486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 544.2908443959858, 'y': 474.7234991596294, 'elapsedTime': 553.6999999880791}",510737198697,3993968920,POINT (0.2834848147895759 0.4395587955181754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 544.2908443959858, 'y': 474.7234991596294, 'elapsedTime': 553.6999999880791}",510737215364,3993985586,POINT (0.2834848147895759 0.4395587955181754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 544.2908443959858, 'y': 474.7234991596294, 'elapsedTime': 553.6999999880791}",510737232031,3994002253,POINT (0.2834848147895759 0.4395587955181754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 593.0217523603388, 'y': 439.59841328173434, 'elapsedTime': 595.5}",510737248702,3994018923,POINT (0.3088654960210098 0.4070355678534577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 593.0217523603388, 'y': 439.59841328173434, 'elapsedTime': 595.5}",510737265368,3994035589,POINT (0.3088654960210098 0.4070355678534577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,14,"{'x': 593.0217523603388, 'y': 439.59841328173434, 'elapsedTime': 595.5}",510737282036,3994052256,POINT (0.3088654960210098 0.4070355678534577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
