,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212206340,7626447819,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212223007,7626464486,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212239674,7626481152,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212256341,7626497819,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212273009,7626514486,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212289679,7626531156,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212306347,7626547823,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212323013,7626564489,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212339681,7626581156,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212356348,7626597823,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212373016,7626614490,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212389682,7626631156,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212406349,7626647822,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212423022,7626664495,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212439690,7626681162,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212456357,7626697829,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212473023,7626714494,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212489691,7626731162,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212506358,7626747828,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212523026,7626764496,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212539693,7626781162,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212556364,7626797833,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212573032,7626814500,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212589697,7626831165,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212606365,7626847832,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212623032,7626864499,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212639699,7626881165,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212656365,7626897831,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212673035,7626914500,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212689705,7626931170,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212706373,7626947837,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212723039,7626964503,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212739707,7626981170,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212756374,7626997837,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212773041,7627014503,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212789708,7627031170,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212806375,7627047836,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212823048,7627064509,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212839715,7627081175,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212856383,7627097843,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212873050,7627114509,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212889716,7627131175,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212906385,7627147843,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212923051,7627164509,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212939721,7627181178,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212956388,7627197845,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212973053,7627214509,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172212989721,7627231177,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213006389,7627247844,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213023056,7627264511,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213039724,7627281178,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213056390,7627297844,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213073064,7627314517,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213089731,7627331184,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213106398,7627347850,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213123065,7627364517,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213139733,7627381184,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213156399,7627397850,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213173067,7627414517,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213189733,7627431183,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213206404,7627447853,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213223070,7627464519,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213239737,7627481185,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213256404,7627497852,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213273072,7627514519,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213289738,7627531185,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213306406,7627547852,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 646.5747298674682, 'y': 643.1667367796455, 'elapsedTime': 53499.30000001192}",172213323073,7627564519,POINT (0.336757671805973 0.5955247562774495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 500.14843956006564, 'y': 499.77439330401575, 'elapsedTime': 10.799999982118607}",172213339748,7627581193,POINT (0.2604939789375342 0.4627540678740886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 500.14843956006564, 'y': 499.77439330401575, 'elapsedTime': 10.799999982118607}",172213356415,7627597860,POINT (0.2604939789375342 0.4627540678740886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 500.14843956006564, 'y': 499.77439330401575, 'elapsedTime': 10.799999982118607}",172213373083,7627614527,POINT (0.2604939789375342 0.4627540678740886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 501.6228765797118, 'y': 498.46570209843844, 'elapsedTime': 482.5}",172213389750,7627631194,POINT (0.2612619148852666 0.4615423167578134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 501.6228765797118, 'y': 498.46570209843844, 'elapsedTime': 482.5}",172213406415,7627647858,POINT (0.2612619148852666 0.4615423167578134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 501.6228765797118, 'y': 498.46570209843844, 'elapsedTime': 482.5}",172213423083,7627664526,POINT (0.2612619148852666 0.4615423167578134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 511.545631426195, 'y': 494.3202898753545, 'elapsedTime': 532.9000000059605}",172213439752,7627681194,POINT (0.2664300163678099 0.4577039721068097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 511.545631426195, 'y': 494.3202898753545, 'elapsedTime': 532.9000000059605}",172213456418,7627697860,POINT (0.2664300163678099 0.4577039721068097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 511.545631426195, 'y': 494.3202898753545, 'elapsedTime': 532.9000000059605}",172213473089,7627714531,POINT (0.2664300163678099 0.4577039721068097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 542.8030739674642, 'y': 500.82872215444064, 'elapsedTime': 583.9000000059605}",172213489757,7627731198,POINT (0.2827099343580543 0.4637302982911488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 542.8030739674642, 'y': 500.82872215444064, 'elapsedTime': 583.9000000059605}",172213506423,7627747864,POINT (0.2827099343580543 0.4637302982911488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 542.8030739674642, 'y': 500.82872215444064, 'elapsedTime': 583.9000000059605}",172213523090,7627764530,POINT (0.2827099343580543 0.4637302982911488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 617.2900988248218, 'y': 494.9686986367843, 'elapsedTime': 630.4000000059605}",172213539758,7627781198,POINT (0.3215052598045947 0.4583043505896151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 617.2900988248218, 'y': 494.9686986367843, 'elapsedTime': 630.4000000059605}",172213556425,7627797864,POINT (0.3215052598045947 0.4583043505896151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 617.2900988248218, 'y': 494.9686986367843, 'elapsedTime': 630.4000000059605}",172213573092,7627814531,POINT (0.3215052598045947 0.4583043505896151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 724.8955358500962, 'y': 449.51132102245884, 'elapsedTime': 677.9000000059605}",172213589759,7627831197,POINT (0.3775497582552584 0.4162141861319064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 724.8955358500962, 'y': 449.51132102245884, 'elapsedTime': 677.9000000059605}",172213606430,7627847868,POINT (0.3775497582552584 0.4162141861319064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 745.6716287417607, 'y': 404.7460804738341, 'elapsedTime': 731.5999999940395}",172213623097,7627864534,POINT (0.388370639969667 0.3747648893276242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 745.6716287417607, 'y': 404.7460804738341, 'elapsedTime': 731.5999999940395}",172213639764,7627881201,POINT (0.388370639969667 0.3747648893276242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 745.6716287417607, 'y': 404.7460804738341, 'elapsedTime': 731.5999999940395}",172213656432,7627897868,POINT (0.388370639969667 0.3747648893276242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 734.5106670649899, 'y': 360.3722934537606, 'elapsedTime': 775.1999999880791}",172213673099,7627914534,POINT (0.3825576390963489 0.3336780494942228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 734.5106670649899, 'y': 360.3722934537606, 'elapsedTime': 775.1999999880791}",172213689767,7627931201,POINT (0.3825576390963489 0.3336780494942228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 682.8643698926173, 'y': 302.27600284725463, 'elapsedTime': 814.2999999821186}",172213706434,7627947868,POINT (0.3556585259857382 0.279885187821532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 682.8643698926173, 'y': 302.27600284725463, 'elapsedTime': 814.2999999821186}",172213723101,7627964534,POINT (0.3556585259857382 0.279885187821532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 682.8643698926173, 'y': 302.27600284725463, 'elapsedTime': 814.2999999821186}",172213739774,7627981207,POINT (0.3556585259857382 0.279885187821532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,16,"{'x': 639.4378992242335, 'y': 239.30817057389174, 'elapsedTime': 854}",172213756442,7627997874,POINT (0.3330405725126216 0.2215816394202701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 639.4378992242335, 'y': 239.30817057389174, 'elapsedTime': 854}",172213773108,7628014540,POINT (0.3330405725126216 0.2215816394202701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,16,"{'x': 602.9618604944407, 'y': 178.04387224924906, 'elapsedTime': 897.5999999940395}",172213789776,7628031207,POINT (0.3140426356741878 0.1648554372678232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 602.9618604944407, 'y': 178.04387224924906, 'elapsedTime': 897.5999999940395}",172213806443,7628047874,POINT (0.3140426356741878 0.1648554372678232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 602.9618604944407, 'y': 178.04387224924906, 'elapsedTime': 897.5999999940395}",172213823111,7628064541,POINT (0.3140426356741878 0.1648554372678232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,16,"{'x': 557.7429829383933, 'y': 131.33606749837466, 'elapsedTime': 940.7999999821186}",172213839778,7628081208,POINT (0.2904911369470798 0.1216074699059025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 557.7429829383933, 'y': 131.33606749837466, 'elapsedTime': 940.7999999821186}",172213856445,7628097874,POINT (0.2904911369470798 0.1216074699059025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 499.3633440952883, 'y': 119.41271553190492, 'elapsedTime': 979.6999999880791}",172213873117,7628114546,POINT (0.2600850750496294 0.1105673291962083),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,16,"{'x': 499.3633440952883, 'y': 119.41271553190492, 'elapsedTime': 979.6999999880791}",172213889784,7628131212,POINT (0.2600850750496294 0.1105673291962083),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
