,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138308452,1800110260,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138325118,1800126926,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138341787,1800143594,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138358453,1800160260,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138375121,1800176927,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138391793,1800193599,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138408460,1800210265,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138425127,1800226932,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138441793,1800243597,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138458460,1800260264,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138475127,1800276930,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138491795,1800293598,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138508463,1800310265,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138525136,1800326938,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138541803,1800343604,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138558470,1800360271,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138575138,1800376938,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138591804,1800393604,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138608472,1800410271,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138625138,1800426937,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138641808,1800443606,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138658475,1800460273,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138675143,1800476940,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138691809,1800493606,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138708477,1800510273,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138725144,1800526939,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138741811,1800543606,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138758479,1800560273,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138775150,1800576944,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138791818,1800593611,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138808485,1800610278,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138825151,1800626943,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138841818,1800643610,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138858485,1800660276,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138875153,1800676944,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138891821,1800693611,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138908491,1800710281,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138925158,1800726947,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138941824,1800743613,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138958491,1800760279,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138975158,1800776946,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332138991827,1800793614,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139008493,1800810280,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139025161,1800826947,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139041832,1800843618,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139058499,1800860284,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139075166,1800876951,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139091833,1800893617,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139108501,1800910285,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139125168,1800926951,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139141835,1800943618,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139158502,1800960284,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139175174,1800976956,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139191842,1800993623,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139208508,1801010289,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139225176,1801026956,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139241842,1801043622,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139258510,1801060289,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139275177,1801076956,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139291844,1801093622,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139308516,1801110294,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139325184,1801126961,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139341850,1801143627,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139358527,1801160303,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139375193,1801176969,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139391861,1801193636,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139408528,1801210303,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139425195,1801226969,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 1169.9232897144648, 'y': 542.76752614943, 'elapsedTime': 24300.5}",332139441868,1801243642,POINT (0.6093350467262837 0.5025625242124352),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 499.9866029277919, 'y': 499.9726699726955, 'elapsedTime': 21.299999952316284}",332139458536,1801260309,POINT (0.2604096890248916 0.4629376573821254),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 499.9866029277919, 'y': 499.9726699726955, 'elapsedTime': 21.299999952316284}",332139475194,1801276967,POINT (0.2604096890248916 0.4629376573821254),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 499.9866029277919, 'y': 499.9726699726955, 'elapsedTime': 21.299999952316284}",332139491862,1801293634,POINT (0.2604096890248916 0.4629376573821254),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 499.9866029277919, 'y': 499.9726699726955, 'elapsedTime': 21.299999952316284}",332139508529,1801310301,POINT (0.2604096890248916 0.4629376573821254),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 502.9806063452555, 'y': 500.75600889235426, 'elapsedTime': 471.0999999642372}",332139525197,1801326968,POINT (0.2619690658048206 0.4636629711966243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 502.9806063452555, 'y': 500.75600889235426, 'elapsedTime': 471.0999999642372}",332139541863,1801343634,POINT (0.2619690658048206 0.4636629711966243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 502.9806063452555, 'y': 500.75600889235426, 'elapsedTime': 471.0999999642372}",332139558533,1801360303,POINT (0.2619690658048206 0.4636629711966243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 494.585783455796, 'y': 495.12104295431914, 'elapsedTime': 525.8999999761581}",332139575210,1801376979,POINT (0.2575967622165604 0.4584454101428881),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 494.585783455796, 'y': 495.12104295431914, 'elapsedTime': 525.8999999761581}",332139591868,1801393637,POINT (0.2575967622165604 0.4584454101428881),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 494.585783455796, 'y': 495.12104295431914, 'elapsedTime': 525.8999999761581}",332139608535,1801410303,POINT (0.2575967622165604 0.4584454101428881),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 494.30022769280407, 'y': 481.8970200982849, 'elapsedTime': 576.7999999523163}",332139625202,1801426970,POINT (0.2574480352566688 0.446200944535449),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 494.30022769280407, 'y': 481.8970200982849, 'elapsedTime': 576.7999999523163}",332139641870,1801443637,POINT (0.2574480352566688 0.446200944535449),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 494.30022769280407, 'y': 481.8970200982849, 'elapsedTime': 576.7999999523163}",332139658537,1801460304,POINT (0.2574480352566688 0.446200944535449),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 529.7517184040066, 'y': 462.0242461392043, 'elapsedTime': 627.6999999880791}",332139675205,1801476971,POINT (0.2759123533354201 0.4278002279066707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 529.7517184040066, 'y': 462.0242461392043, 'elapsedTime': 627.6999999880791}",332139691878,1801493644,POINT (0.2759123533354201 0.4278002279066707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 529.7517184040066, 'y': 462.0242461392043, 'elapsedTime': 627.6999999880791}",332139708545,1801510310,POINT (0.2759123533354201 0.4278002279066707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 529.7517184040066, 'y': 462.0242461392043, 'elapsedTime': 627.6999999880791}",332139725211,1801526976,POINT (0.2759123533354201 0.4278002279066707),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 541.9413804851147, 'y': 433.7967691983784, 'elapsedTime': 683.2999999523163}",332139741887,1801543651,POINT (0.2822611356693306 0.4016636751836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 541.9413804851147, 'y': 433.7967691983784, 'elapsedTime': 683.2999999523163}",332139758553,1801560317,POINT (0.2822611356693306 0.4016636751836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 541.9413804851147, 'y': 433.7967691983784, 'elapsedTime': 683.2999999523163}",332139775221,1801576984,POINT (0.2822611356693306 0.4016636751836837),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 585.549121039054, 'y': 356.26581770622056, 'elapsedTime': 742.8999999761581}",332139791888,1801593651,POINT (0.304973500541174 0.3298757571353894),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 585.549121039054, 'y': 356.26581770622056, 'elapsedTime': 742.8999999761581}",332139808553,1801610315,POINT (0.304973500541174 0.3298757571353894),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 585.549121039054, 'y': 356.26581770622056, 'elapsedTime': 742.8999999761581}",332139825222,1801626984,POINT (0.304973500541174 0.3298757571353894),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 618.8104040868338, 'y': 302.72139634116377, 'elapsedTime': 797.5}",332139841890,1801643651,POINT (0.3222970854618926 0.2802975892047813),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 618.8104040868338, 'y': 302.72139634116377, 'elapsedTime': 797.5}",332139858557,1801660318,POINT (0.3222970854618926 0.2802975892047813),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 618.8104040868338, 'y': 302.72139634116377, 'elapsedTime': 797.5}",332139875224,1801676984,POINT (0.3222970854618926 0.2802975892047813),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 678.6739577278045, 'y': 255.41776539062576, 'elapsedTime': 851.2999999523163}",332139891890,1801693650,POINT (0.3534760196498982 0.2364979309172461),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 678.6739577278045, 'y': 255.41776539062576, 'elapsedTime': 851.2999999523163}",332139908558,1801710317,POINT (0.3534760196498982 0.2364979309172461),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 678.6739577278045, 'y': 255.41776539062576, 'elapsedTime': 851.2999999523163}",332139925225,1801726984,POINT (0.3534760196498982 0.2364979309172461),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,6,"{'x': 718.9478943364778, 'y': 314.7082255537128, 'elapsedTime': 902.2999999523163}",332139941893,1801743651,POINT (0.3744520283002489 0.2913965051423267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 718.9478943364778, 'y': 314.7082255537128, 'elapsedTime': 902.2999999523163}",332139958567,1801760325,POINT (0.3744520283002489 0.2913965051423267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 718.9478943364778, 'y': 314.7082255537128, 'elapsedTime': 902.2999999523163}",332139975235,1801776992,POINT (0.3744520283002489 0.2913965051423267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 718.9478943364778, 'y': 314.7082255537128, 'elapsedTime': 902.2999999523163}",332139991902,1801793659,POINT (0.3744520283002489 0.2913965051423267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,6,"{'x': 352.2655972419724, 'y': 402.1325629632164, 'elapsedTime': 954.8999999761581}",332140008570,1801810326,POINT (0.183471665230194 0.3723449657066818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 352.2655972419724, 'y': 402.1325629632164, 'elapsedTime': 954.8999999761581}",332140025238,1801826994,POINT (0.183471665230194 0.3723449657066818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 352.2655972419724, 'y': 402.1325629632164, 'elapsedTime': 954.8999999761581}",332140041906,1801843661,POINT (0.183471665230194 0.3723449657066818),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 50.95114642519201, 'y': 465.5123309402702, 'elapsedTime': 1008.5}",332140058573,1801860328,POINT (0.0265370554297875 0.4310299360558058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 50.95114642519201, 'y': 465.5123309402702, 'elapsedTime': 1008.5}",332140075233,1801876987,POINT (0.0265370554297875 0.4310299360558058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 50.95114642519201, 'y': 465.5123309402702, 'elapsedTime': 1008.5}",332140091903,1801893657,POINT (0.0265370554297875 0.4310299360558058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 50.95114642519201, 'y': 465.5123309402702, 'elapsedTime': 1008.5}",332140108571,1801910324,POINT (0.0265370554297875 0.4310299360558058),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 131.4258754742094, 'y': 458.7708598594506, 'elapsedTime': 1065.699999988079}",332140125238,1801926991,POINT (0.0684509768094841 0.424787833203195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 131.4258754742094, 'y': 458.7708598594506, 'elapsedTime': 1065.699999988079}",332140141905,1801943657,POINT (0.0684509768094841 0.424787833203195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 131.4258754742094, 'y': 458.7708598594506, 'elapsedTime': 1065.699999988079}",332140158572,1801960324,POINT (0.0684509768094841 0.424787833203195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 131.4258754742094, 'y': 458.7708598594506, 'elapsedTime': 1065.699999988079}",332140175239,1801976990,POINT (0.0684509768094841 0.424787833203195),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,6,"{'x': 212.03051328007507, 'y': 445.18014170918354, 'elapsedTime': 1123}",332140191905,1801993656,POINT (0.1104325590000391 0.4122038349159107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
