,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270327580,765874200,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270344246,765890866,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270360914,765907533,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270377581,765924200,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270394249,765940867,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270410915,765957533,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270427582,765974199,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270444252,765990869,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270460919,766007535,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270477586,766024202,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270494253,766040868,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270510920,766057535,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270527587,766074202,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270544253,766090868,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270560921,766107535,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270577593,766124207,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270594261,766140874,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270610928,766157541,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270627595,766174207,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270644263,766190875,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270660929,766207540,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270677596,766224207,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270694264,766240874,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270710938,766257548,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270727606,766274215,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270744272,766290881,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270760939,766307548,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270777606,766324215,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270794273,766340881,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270810940,766357548,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270827607,766374214,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270844276,766390883,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270860944,766407550,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270877610,766424216,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270894278,766440883,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270910945,766457550,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270927611,766474216,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270944279,766490883,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270960945,766507549,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270977620,766524223,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249270994286,766540889,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271010952,766557555,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271027620,766574222,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271044287,766590889,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271060954,766607556,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271077621,766624222,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271094288,766640889,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271110960,766657560,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271127626,766674226,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271144294,766690893,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271160960,766707559,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271177628,766724226,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271194295,766740893,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271210962,766757559,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271227635,766774232,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271244301,766790898,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271260967,766807564,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271277635,766824231,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271294302,766840898,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271310970,766857565,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271327636,766874231,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271344304,766890898,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271360975,766907569,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271377642,766924235,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271394309,766940902,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271410976,766957568,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271427643,766974235,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271444311,766990902,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271460977,767007568,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271477644,767024235,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271494315,767040906,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271510982,767057572,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271527650,767074240,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271544317,767090906,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271560985,767107574,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271577652,767124240,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271594318,767140906,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 796.6219011304065, 'y': 334.8467798564302, 'elapsedTime': 61451.39999997616}",249271610987,767157574,POINT (0.4149072401720867 0.3100433146818798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,35,"{'x': 499.83387630461965, 'y': 500.10717657766475, 'elapsedTime': 7.0999999940395355}",249271627658,767174245,POINT (0.260330143908656 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 499.83387630461965, 'y': 500.10717657766475, 'elapsedTime': 7.0999999940395355}",249271644325,767190912,POINT (0.260330143908656 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 499.83387630461965, 'y': 500.10717657766475, 'elapsedTime': 7.0999999940395355}",249271660992,767207578,POINT (0.260330143908656 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,35,"{'x': 499.83387630461965, 'y': 500.10717657766475, 'elapsedTime': 7.0999999940395355}",249271677658,767224244,POINT (0.260330143908656 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
