,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2310996433,2473402710,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311013100,2473419377,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311029767,2473436043,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311046434,2473452710,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311063102,2473469377,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311079768,2473486043,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311096436,2473502710,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311113107,2473519381,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311129774,2473536047,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311146441,2473552714,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311163108,2473569380,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311179775,2473586047,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311196443,2473602714,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311213110,2473619381,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311229777,2473636047,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311246447,2473652717,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311263116,2473669385,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311279782,2473686051,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311296450,2473702718,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311313117,2473719385,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311329784,2473736051,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311346451,2473752718,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311363118,2473769384,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311379792,2473786058,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311396460,2473802725,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311413126,2473819391,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311429794,2473836058,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311446461,2473852725,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311463128,2473869391,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311479795,2473886058,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311496464,2473902726,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311513133,2473919395,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311529801,2473936062,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311546468,2473952729,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311563135,2473969395,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311579802,2473986062,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311596470,2474002729,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311613136,2474019395,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311629810,2474036068,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311646477,2474052735,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311663144,2474069401,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311679813,2474086070,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311696481,2474102737,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311713147,2474119403,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311729815,2474136070,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311746481,2474152736,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311763154,2474169408,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311779821,2474186075,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311796480,2474202733,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311813147,2474219400,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311829814,2474236066,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,28,"{'x': 494.0242805939996, 'y': 344.92799750100335, 'elapsedTime': 52862.60000000009}",2311846481,2474252733,POINT (0.2573043128093748 0.319377775463892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
