,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968614689,2103307918,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968631356,2103324585,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968648023,2103341251,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968664697,2103357925,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968681365,2103374592,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968698031,2103391258,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968714699,2103407925,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968731366,2103424592,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968748033,2103441258,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968764700,2103457925,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968781368,2103474592,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968798038,2103491262,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968814706,2103507929,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968831373,2103524596,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968848040,2103541262,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968864707,2103557929,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968881375,2103574596,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968898041,2103591262,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968914709,2103607929,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968931381,2103624601,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968948049,2103641268,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968964716,2103657935,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968981383,2103674601,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1968998050,2103691268,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969014718,2103707935,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969031384,2103724601,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969048052,2103741268,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969064724,2103757940,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969081391,2103774606,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969098058,2103791273,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969114726,2103807940,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969131392,2103824606,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969148060,2103841273,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969164727,2103857940,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969181394,2103874606,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969198066,2103891278,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969214734,2103907945,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969231401,2103924611,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969248068,2103941278,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969264736,2103957945,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969281402,2103974611,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969298070,2103991278,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969314740,2104007948,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969331407,2104024614,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969348074,2104041281,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969364742,2104057948,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969381408,2104074614,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969398076,2104091281,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969414743,2104107948,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969431410,2104124614,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969448082,2104141286,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969464750,2104157953,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969481416,2104174619,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969498084,2104191286,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969514750,2104207952,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969531418,2104224619,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969548085,2104241286,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969564752,2104257952,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969581426,2104274626,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969598094,2104291293,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969614760,2104307959,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969631428,2104324626,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969648095,2104341293,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969664762,2104357959,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969681429,2104374626,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969698097,2104391293,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969714764,2104407960,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969731432,2104424627,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969748099,2104441294,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969764766,2104457960,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969781433,2104474627,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969798101,2104491294,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969814767,2104507960,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969831435,2104524627,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969848108,2104541300,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969864775,2104557966,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 731.0409032153234, 'y': 351.0338973932138, 'elapsedTime': 53356.09999999986}",1969881442,2104574633,POINT (0.3807504704246476 0.325031386475198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,35,"{'x': 500.29366382280136, 'y': 499.91533050364484, 'elapsedTime': 29.0999999998603}",1969898110,2104591300,POINT (0.2605696165743757 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 500.29366382280136, 'y': 499.91533050364484, 'elapsedTime': 29.0999999998603}",1969914776,2104607966,POINT (0.2605696165743757 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 500.29366382280136, 'y': 499.91533050364484, 'elapsedTime': 29.0999999998603}",1969931444,2104624633,POINT (0.2605696165743757 0.4628845652811526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 501.52992074613593, 'y': 499.3456166697343, 'elapsedTime': 584.5999999998603}",1969948111,2104641300,POINT (0.2612135003886125 0.4623570524719762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 501.52992074613593, 'y': 499.3456166697343, 'elapsedTime': 584.5999999998603}",1969964778,2104657966,POINT (0.2612135003886125 0.4623570524719762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.64523792805016, 'y': 498.38582595621983, 'elapsedTime': 632.0999999998603}",1969981451,2104674639,POINT (0.2633568947541928 0.4614683573668702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.64523792805016, 'y': 498.38582595621983, 'elapsedTime': 632.0999999998603}",1969998119,2104691306,POINT (0.2633568947541928 0.4614683573668702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.64523792805016, 'y': 498.38582595621983, 'elapsedTime': 632.0999999998603}",1970014785,2104707972,POINT (0.2633568947541928 0.4614683573668702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,35,"{'x': 505.64523792805016, 'y': 498.38582595621983, 'elapsedTime': 632.0999999998603}",1970031453,2104724639,POINT (0.2633568947541928 0.4614683573668702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
