,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400601803,14284323521,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400618469,14284340187,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400635138,14284356855,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400651804,14284373521,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400668472,14284390188,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400685138,14284406854,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400701806,14284423521,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400718477,14284440192,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400735144,14284456858,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400751811,14284473525,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400768478,14284490191,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400785145,14284506858,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400801813,14284523525,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400818480,14284540192,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400835147,14284556858,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400851819,14284573530,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400868486,14284590197,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400885153,14284606863,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400901820,14284623530,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400918488,14284640197,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400935154,14284656863,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400951821,14284673529,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400968489,14284690197,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2400985159,14284706866,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401001826,14284723533,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401018494,14284740200,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401035160,14284756866,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401051828,14284773533,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401068494,14284790199,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401085162,14284806866,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401101829,14284823533,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401118504,14284840207,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401135170,14284856873,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401151837,14284873539,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401168505,14284890207,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401185172,14284906873,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401201839,14284923540,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401218506,14284940206,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401235173,14284956873,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401251845,14284973544,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401268511,14284990210,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401285179,14285006877,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401301846,14285023544,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401318513,14285040210,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401335180,14285056877,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401351848,14285073544,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401368518,14285090214,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401385186,14285106881,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401401853,14285123548,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401418520,14285140214,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401435187,14285156881,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401451855,14285173548,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401468521,14285190214,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401485188,14285206881,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401501860,14285223552,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401518527,14285240219,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401535195,14285256886,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401551862,14285273553,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401568529,14285290219,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401585195,14285306885,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401601864,14285323553,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401618530,14285340219,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401635203,14285356891,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401651870,14285373558,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401668537,14285390224,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401685204,14285406891,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401701872,14285423558,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401718538,14285440224,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401735206,14285456891,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401751872,14285473557,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401768545,14285490229,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401785212,14285506896,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401801878,14285523561,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401818545,14285540228,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401835213,14285556895,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401851879,14285573561,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401868547,14285590228,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401885214,14285606895,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401901886,14285623566,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401918552,14285640232,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401935220,14285656899,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401951887,14285673566,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401968555,14285690233,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2401985222,14285706900,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402001889,14285723566,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402018556,14285740233,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402035230,14285756906,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402051896,14285773572,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402068563,14285790238,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402085230,14285806905,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402101896,14285823571,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402118564,14285840238,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402135231,14285856905,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402151899,14285873572,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402168569,14285890242,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402185236,14285906908,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 719.0824285127441, 'y': 558.15791116254, 'elapsedTime': 121647.5}",2402201903,14285923575,POINT (0.3745220981837208 0.5168128807060556),,,,,,,,,,,,,,1,
0,30,9,"{'x': 499.66239378035607, 'y': 499.70365676275696, 'elapsedTime': 19.899999999906868}",2402218570,14285940241,POINT (0.2602408300939354 0.4626885710766268),,,,,,,,,,,,,,,
0,30,9,"{'x': 499.66239378035607, 'y': 499.70365676275696, 'elapsedTime': 19.899999999906868}",2402235237,14285956908,POINT (0.2602408300939354 0.4626885710766268),,,,,,,,,,,,,,,
0,30,9,"{'x': 499.66239378035607, 'y': 499.70365676275696, 'elapsedTime': 19.899999999906868}",2402251905,14285973575,POINT (0.2602408300939354 0.4626885710766268),,,,,,,,,,,,,,,
0,30,9,"{'x': 500.06164365441094, 'y': 495.982186663197, 'elapsedTime': 963.8999999999069}",2402268571,14285990241,POINT (0.2604487727366724 0.4592427654288862),,,,,,,,,,,,,,,
0,30,9,"{'x': 500.06164365441094, 'y': 495.982186663197, 'elapsedTime': 963.8999999999069}",2402285244,14286006913,POINT (0.2604487727366724 0.4592427654288862),,,,,,,,,,,,,,,
0,30,9,"{'x': 500.06164365441094, 'y': 495.982186663197, 'elapsedTime': 963.8999999999069}",2402301911,14286023580,POINT (0.2604487727366724 0.4592427654288862),,,,,,,,,,,,,,,
0,30,9,"{'x': 502.0071669874785, 'y': 484.8642627049648, 'elapsedTime': 1009.1999999997206}",2402318587,14286040255,POINT (0.2614620661393117 0.4489483913934859),,,,,,,,,,,,,,,
0,30,9,"{'x': 502.0071669874785, 'y': 484.8642627049648, 'elapsedTime': 1009.1999999997206}",2402335245,14286056913,POINT (0.2614620661393117 0.4489483913934859),,,,,,,,,,,,,,,
0,30,9,"{'x': 508.4992645470863, 'y': 468.1455303441165, 'elapsedTime': 1054.7999999998137}",2402351913,14286073580,POINT (0.2648433669516074 0.4334680836519597),,,,,,,,,,,,,,,
0,30,9,"{'x': 508.4992645470863, 'y': 468.1455303441165, 'elapsedTime': 1054.7999999998137}",2402368579,14286090246,POINT (0.2648433669516074 0.4334680836519597),,,,,,,,,,,,,,,
0,30,9,"{'x': 508.4992645470863, 'y': 468.1455303441165, 'elapsedTime': 1054.7999999998137}",2402385255,14286106921,POINT (0.2648433669516074 0.4334680836519597),,,,,,,,,,,,,,,
0,30,9,"{'x': 528.461441736544, 'y': 440.87358052550445, 'elapsedTime': 1105}",2402401914,14286123580,POINT (0.2752403342377833 0.408216278264356),,,,,,,,,,,,,,,
0,30,9,"{'x': 528.461441736544, 'y': 440.87358052550445, 'elapsedTime': 1105}",2402418586,14286140251,POINT (0.2752403342377833 0.408216278264356),,,,,,,,,,,,,,,
0,30,9,"{'x': 528.461441736544, 'y': 440.87358052550445, 'elapsedTime': 1105}",2402435252,14286156917,POINT (0.2752403342377833 0.408216278264356),,,,,,,,,,,,,,,
0,30,9,"{'x': 528.461441736544, 'y': 440.87358052550445, 'elapsedTime': 1105}",2402451920,14286173584,POINT (0.2752403342377833 0.408216278264356),,,,,,,,,,,,,,,
0,30,9,"{'x': 556.2687114699636, 'y': 392.24748121018797, 'elapsedTime': 1150.1000000000931}",2402468586,14286190250,POINT (0.2897232872239394 0.3631921122316555),,,,,,,,,,,,,,,
0,30,9,"{'x': 556.2687114699636, 'y': 392.24748121018797, 'elapsedTime': 1150.1000000000931}",2402485254,14286206917,POINT (0.2897232872239394 0.3631921122316555),,,,,,,,,,,,,,,
0,30,9,"{'x': 590.1046168001301, 'y': 310.03792547558743, 'elapsedTime': 1204.3999999999069}",2402501921,14286223584,POINT (0.3073461545834011 0.2870721532181365),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 590.1046168001301, 'y': 310.03792547558743, 'elapsedTime': 1204.3999999999069}",2402518597,14286240259,POINT (0.3073461545834011 0.2870721532181365),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 590.1046168001301, 'y': 310.03792547558743, 'elapsedTime': 1204.3999999999069}",2402535264,14286256926,POINT (0.3073461545834011 0.2870721532181365),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 590.1046168001301, 'y': 310.03792547558743, 'elapsedTime': 1204.3999999999069}",2402551936,14286273597,POINT (0.3073461545834011 0.2870721532181365),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 659.6499899845666, 'y': 294.13699309775683, 'elapsedTime': 1254.5}",2402568603,14286290264,POINT (0.3435677031169618 0.2723490676831082),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 659.6499899845666, 'y': 294.13699309775683, 'elapsedTime': 1254.5}",2402585270,14286306930,POINT (0.3435677031169618 0.2723490676831082),,,,,,,,,,,,,1,1,
0,30,9,"{'x': 735.2697268888403, 'y': 216.1206572950715, 'elapsedTime': 1309.1999999997206}",2402601937,14286323597,POINT (0.3829529827546043 0.2001117197176588),,,,,,,,,,,,,,,
0,30,9,"{'x': 735.2697268888403, 'y': 216.1206572950715, 'elapsedTime': 1309.1999999997206}",2402618605,14286340264,POINT (0.3829529827546043 0.2001117197176588),,,,,,,,,,,,,,,
0,30,9,"{'x': 735.2697268888403, 'y': 216.1206572950715, 'elapsedTime': 1309.1999999997206}",2402635272,14286356931,POINT (0.3829529827546043 0.2001117197176588),,,,,,,,,,,,,,,
0,30,9,"{'x': 735.2697268888403, 'y': 216.1206572950715, 'elapsedTime': 1309.1999999997206}",2402651930,14286373588,POINT (0.3829529827546043 0.2001117197176588),,,,,,,,,,,,,,,
0,30,9,"{'x': 756.926031217343, 'y': 195.79176190283496, 'elapsedTime': 1356.1999999997206}",2402668598,14286390256,POINT (0.3942323079256995 0.1812886684285509),,,,,,,,,,,,,1,,
0,30,9,"{'x': 756.926031217343, 'y': 195.79176190283496, 'elapsedTime': 1356.1999999997206}",2402685278,14286406936,POINT (0.3942323079256995 0.1812886684285509),,,,,,,,,,,,,1,,
0,30,9,"{'x': 756.926031217343, 'y': 195.79176190283496, 'elapsedTime': 1356.1999999997206}",2402701945,14286423602,POINT (0.3942323079256995 0.1812886684285509),,,,,,,,,,,,,1,,
0,30,9,"{'x': 810.1998168988234, 'y': 218.63050253572305, 'elapsedTime': 1406.1999999997206}",2402718612,14286440269,POINT (0.4219790713014706 0.2024356504960399),,,,,,,,,,,,,,,
0,30,9,"{'x': 810.1998168988234, 'y': 218.63050253572305, 'elapsedTime': 1406.1999999997206}",2402735271,14286456927,POINT (0.4219790713014706 0.2024356504960399),,,,,,,,,,,,,,,
0,30,9,"{'x': 810.1998168988234, 'y': 218.63050253572305, 'elapsedTime': 1406.1999999997206}",2402751938,14286473594,POINT (0.4219790713014706 0.2024356504960399),,,,,,,,,,,,,,,
0,30,9,"{'x': 873.9927576801616, 'y': 160.05093242795576, 'elapsedTime': 1463.8999999999069}",2402768605,14286490260,POINT (0.4552045612917508 0.1481953078036628),,,,,,,,,,,,,1,,
0,30,9,"{'x': 873.9927576801616, 'y': 160.05093242795576, 'elapsedTime': 1463.8999999999069}",2402785272,14286506927,POINT (0.4552045612917508 0.1481953078036628),,,,,,,,,,,,,1,,
