,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291263736,6923923702,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291280403,6923940369,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291297073,6923957038,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291313740,6923973705,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291330408,6923990372,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291347074,6924007038,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291363742,6924023705,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291380409,6924040372,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291397075,6924057038,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291413743,6924073705,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291430414,6924090376,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291447081,6924107042,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291463748,6924123709,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291480416,6924140376,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291497082,6924157042,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291513750,6924173709,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291530417,6924190376,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291547084,6924207042,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291563758,6924223716,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291580424,6924240381,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291597092,6924257049,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291613760,6924273716,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291630427,6924290383,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291647094,6924307049,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291663761,6924323716,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291680429,6924340383,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291697099,6924357053,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291713767,6924373720,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291730434,6924390387,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291747101,6924407053,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291763759,6924423711,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291780427,6924440378,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291797094,6924457045,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291813761,6924473712,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291830431,6924490381,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291847098,6924507048,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291863765,6924523714,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291880432,6924540381,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291897100,6924557048,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291913765,6924573713,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291930433,6924590380,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291947100,6924607047,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291963784,6924623730,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291980450,6924640396,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240291997118,6924657063,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292013785,6924673730,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292030452,6924690396,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292047119,6924707063,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292063787,6924723730,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292080453,6924740396,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292097124,6924757066,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292113791,6924773733,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292130458,6924790399,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292147125,6924807066,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292163793,6924823733,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292180459,6924840399,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292197126,6924857066,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292213800,6924873739,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292230466,6924890405,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292247134,6924907072,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292263801,6924923739,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292280468,6924940405,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292297135,6924957072,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292313802,6924973738,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 810.5521380549721, 'y': 813.7064312648699, 'elapsedTime': 242196.09999999404}",240292330469,6924990405,POINT (0.4221625719036313 0.7534318808008055),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.0519806401674, 'y': 499.9292634587413, 'elapsedTime': 14.599999994039536}",240292347139,6925007074,POINT (0.2604437399167538 0.4628974661655012),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.0519806401674, 'y': 499.9292634587413, 'elapsedTime': 14.599999994039536}",240292363805,6925023740,POINT (0.2604437399167538 0.4628974661655012),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.0519806401674, 'y': 499.9292634587413, 'elapsedTime': 14.599999994039536}",240292380471,6925040405,POINT (0.2604437399167538 0.4628974661655012),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.07501515404596, 'y': 498.698159978362, 'elapsedTime': 488}",240292397138,6925057072,POINT (0.260455737059399 0.4617575555355204),,,,,,,,,,,,,,,
0,27,9,"{'x': 500.07501515404596, 'y': 498.698159978362, 'elapsedTime': 488}",240292413805,6925073738,POINT (0.260455737059399 0.4617575555355204),,,,,,,,,,,,,,,
0,27,9,"{'x': 501.9323248809592, 'y': 495.9988512083428, 'elapsedTime': 536.7999999821186}",240292430472,6925090405,POINT (0.2614230858754996 0.4592581955632804),,,,,,,,,,,,,,,
0,27,9,"{'x': 501.9323248809592, 'y': 495.9988512083428, 'elapsedTime': 536.7999999821186}",240292447140,6925107072,POINT (0.2614230858754996 0.4592581955632804),,,,,,,,,,,,,,,
0,27,9,"{'x': 501.9323248809592, 'y': 495.9988512083428, 'elapsedTime': 536.7999999821186}",240292463806,6925123738,POINT (0.2614230858754996 0.4592581955632804),,,,,,,,,,,,,,,
0,27,9,"{'x': 501.9323248809592, 'y': 495.9988512083428, 'elapsedTime': 536.7999999821186}",240292480481,6925140412,POINT (0.2614230858754996 0.4592581955632804),,,,,,,,,,,,,,,
0,27,9,"{'x': 515.356662567051, 'y': 486.5288581412528, 'elapsedTime': 583.2999999821186}",240292497150,6925157081,POINT (0.268414928420339 0.4504896834641229),,,,,,,,,,,,,,,
0,27,9,"{'x': 515.356662567051, 'y': 486.5288581412528, 'elapsedTime': 583.2999999821186}",240292513817,6925173747,POINT (0.268414928420339 0.4504896834641229),,,,,,,,,,,,,,,
0,27,9,"{'x': 543.0489278545142, 'y': 483.752513305236, 'elapsedTime': 634.6999999880791}",240292530484,6925190414,POINT (0.2828379832575595 0.4479189938011444),,,,,,,,,,,,,,,
0,27,9,"{'x': 543.0489278545142, 'y': 483.752513305236, 'elapsedTime': 634.6999999880791}",240292547152,6925207081,POINT (0.2828379832575595 0.4479189938011444),,,,,,,,,,,,,,,
0,27,9,"{'x': 543.0489278545142, 'y': 483.752513305236, 'elapsedTime': 634.6999999880791}",240292563818,6925223747,POINT (0.2828379832575595 0.4479189938011444),,,,,,,,,,,,,,,
0,27,9,"{'x': 576.797615371402, 'y': 459.90500571772077, 'elapsedTime': 681.2999999821186}",240292580486,6925240414,POINT (0.3004154246726052 0.4258379682571489),,,,,,,,,,,,,,,
0,27,9,"{'x': 576.797615371402, 'y': 459.90500571772077, 'elapsedTime': 681.2999999821186}",240292597153,6925257081,POINT (0.3004154246726052 0.4258379682571489),,,,,,,,,,,,,,,
0,27,9,"{'x': 576.797615371402, 'y': 459.90500571772077, 'elapsedTime': 681.2999999821186}",240292613824,6925273752,POINT (0.3004154246726052 0.4258379682571489),,,,,,,,,,,,,,,
0,27,9,"{'x': 576.797615371402, 'y': 459.90500571772077, 'elapsedTime': 681.2999999821186}",240292630492,6925290419,POINT (0.3004154246726052 0.4258379682571489),,,,,,,,,,,,,,,
0,27,9,"{'x': 615.3780291404903, 'y': 437.56993633565145, 'elapsedTime': 731.0999999940395}",240292647159,6925307086,POINT (0.3205093901773387 0.4051573484589365),,,,,,,,,,,,,,,
0,27,9,"{'x': 615.3780291404903, 'y': 437.56993633565145, 'elapsedTime': 731.0999999940395}",240292663826,6925323752,POINT (0.3205093901773387 0.4051573484589365),,,,,,,,,,,,,,,
0,27,9,"{'x': 615.3780291404903, 'y': 437.56993633565145, 'elapsedTime': 731.0999999940395}",240292680493,6925340419,POINT (0.3205093901773387 0.4051573484589365),,,,,,,,,,,,,,,
0,27,9,"{'x': 644.8773070283784, 'y': 398.74162383632745, 'elapsedTime': 786.5}",240292697161,6925357086,POINT (0.3358735974106137 0.3692052072558588),,,,,,,,,,,,,,,
0,27,9,"{'x': 644.8773070283784, 'y': 398.74162383632745, 'elapsedTime': 786.5}",240292713827,6925373752,POINT (0.3358735974106137 0.3692052072558588),,,,,,,,,,,,,,,
0,27,9,"{'x': 644.8773070283784, 'y': 398.74162383632745, 'elapsedTime': 786.5}",240292730495,6925390419,POINT (0.3358735974106137 0.3692052072558588),,,,,,,,,,,,,,,
0,27,9,"{'x': 687.5737147866167, 'y': 384.80160163781875, 'elapsedTime': 843.0999999940395}",240292747157,6925407081,POINT (0.3581113097846962 0.3562977792942766),,,,,,,,,,,,,,,
0,27,9,"{'x': 687.5737147866167, 'y': 384.80160163781875, 'elapsedTime': 843.0999999940395}",240292763832,6925423755,POINT (0.3581113097846962 0.3562977792942766),,,,,,,,,,,,,,,
0,27,9,"{'x': 687.5737147866167, 'y': 384.80160163781875, 'elapsedTime': 843.0999999940395}",240292780490,6925440413,POINT (0.3581113097846962 0.3562977792942766),,,,,,,,,,,,,,,
0,27,9,"{'x': 855.7918182857836, 'y': 510.1263882398931, 'elapsedTime': 892.5999999940395}",240292797166,6925457088,POINT (0.445724905357179 0.4723392483702714),,,,,,,,,,,,,,1,
0,27,9,"{'x': 855.7918182857836, 'y': 510.1263882398931, 'elapsedTime': 892.5999999940395}",240292813833,6925473755,POINT (0.445724905357179 0.4723392483702714),,,,,,,,,,,,,,1,
0,27,9,"{'x': 855.7918182857836, 'y': 510.1263882398931, 'elapsedTime': 892.5999999940395}",240292830501,6925490422,POINT (0.445724905357179 0.4723392483702714),,,,,,,,,,,,,,1,
0,27,9,"{'x': 956.6313430213484, 'y': 577.4468014110137, 'elapsedTime': 938.0999999940395}",240292847167,6925507088,POINT (0.4982454911569523 0.5346729642694571),,,,,,,,,,,,,,1,
0,27,9,"{'x': 956.6313430213484, 'y': 577.4468014110137, 'elapsedTime': 938.0999999940395}",240292863835,6925523755,POINT (0.4982454911569523 0.5346729642694571),,,,,,,,,,,,,,1,
0,27,9,"{'x': 999.469085595691, 'y': 670.4778779452212, 'elapsedTime': 986.7999999821186}",240292880509,6925540429,POINT (0.5205568154144224 0.6208128499492789),,,,,,,,,,,,,,,1
0,27,9,"{'x': 999.469085595691, 'y': 670.4778779452212, 'elapsedTime': 986.7999999821186}",240292897176,6925557095,POINT (0.5205568154144224 0.6208128499492789),,,,,,,,,,,,,,,1
0,27,9,"{'x': 999.469085595691, 'y': 670.4778779452212, 'elapsedTime': 986.7999999821186}",240292913843,6925573762,POINT (0.5205568154144224 0.6208128499492789),,,,,,,,,,,,,,,1
0,27,9,"{'x': 982.8283202000187, 'y': 726.0297191987834, 'elapsedTime': 1031.2999999821186}",240292930511,6925590429,POINT (0.5118897501041764 0.6722497399988735),,,,,,,,,,,,,,,1
0,27,9,"{'x': 982.8283202000187, 'y': 726.0297191987834, 'elapsedTime': 1031.2999999821186}",240292947177,6925607095,POINT (0.5118897501041764 0.6722497399988735),,,,,,,,,,,,,,,1
0,27,9,"{'x': 982.8283202000187, 'y': 726.0297191987834, 'elapsedTime': 1031.2999999821186}",240292963845,6925623762,POINT (0.5118897501041764 0.6722497399988735),,,,,,,,,,,,,,,1
0,27,9,"{'x': 997.5458164851301, 'y': 733.042491100323, 'elapsedTime': 1080.4000000059605}",240292980512,6925640429,POINT (0.519555112752672 0.6787430473151139),,,,,,,,,,,,,,,1
0,27,9,"{'x': 997.5458164851301, 'y': 733.042491100323, 'elapsedTime': 1080.4000000059605}",240292997178,6925657095,POINT (0.519555112752672 0.6787430473151139),,,,,,,,,,,,,,,1
0,27,9,"{'x': 997.5458164851301, 'y': 733.042491100323, 'elapsedTime': 1080.4000000059605}",240293013850,6925673766,POINT (0.519555112752672 0.6787430473151139),,,,,,,,,,,,,,,1
0,27,9,"{'x': 997.5458164851301, 'y': 733.042491100323, 'elapsedTime': 1080.4000000059605}",240293030517,6925690433,POINT (0.519555112752672 0.6787430473151139),,,,,,,,,,,,,,,1
0,27,9,"{'x': 931.8306736403961, 'y': 724.5503724585029, 'elapsedTime': 1136.0999999940395}",240293047184,6925707099,POINT (0.4853284758543729 0.6708799744986138),,,,,,,,,,,,,,,1
0,27,9,"{'x': 931.8306736403961, 'y': 724.5503724585029, 'elapsedTime': 1136.0999999940395}",240293063851,6925723766,POINT (0.4853284758543729 0.6708799744986138),,,,,,,,,,,,,,,1
0,27,9,"{'x': 931.8306736403961, 'y': 724.5503724585029, 'elapsedTime': 1136.0999999940395}",240293080519,6925740433,POINT (0.4853284758543729 0.6708799744986138),,,,,,,,,,,,,,,1
0,27,9,"{'x': 931.8306736403961, 'y': 724.5503724585029, 'elapsedTime': 1136.0999999940395}",240293097185,6925757099,POINT (0.4853284758543729 0.6708799744986138),,,,,,,,,,,,,,,1
0,27,9,"{'x': 847.5656226240292, 'y': 686.7966928355925, 'elapsedTime': 1193.9000000059605}",240293113853,6925773766,POINT (0.4414404284500152 0.6359228637366597),,,,,,,,,,,,,,,1
0,27,9,"{'x': 847.5656226240292, 'y': 686.7966928355925, 'elapsedTime': 1193.9000000059605}",240293130523,6925790436,POINT (0.4414404284500152 0.6359228637366597),,,,,,,,,,,,,,,1
0,27,9,"{'x': 847.5656226240292, 'y': 686.7966928355925, 'elapsedTime': 1193.9000000059605}",240293147190,6925807102,POINT (0.4414404284500152 0.6359228637366597),,,,,,,,,,,,,,,1
0,27,9,"{'x': 781.1847922628302, 'y': 644.0262817483666, 'elapsedTime': 1255}",240293163857,6925823769,POINT (0.4068670793035574 0.5963206312484876),,,,,,,,,,,,,,1,
0,27,9,"{'x': 781.1847922628302, 'y': 644.0262817483666, 'elapsedTime': 1255}",240293180523,6925840434,POINT (0.4068670793035574 0.5963206312484876),,,,,,,,,,,,,,1,
0,27,9,"{'x': 781.1847922628302, 'y': 644.0262817483666, 'elapsedTime': 1255}",240293197189,6925857100,POINT (0.4068670793035574 0.5963206312484876),,,,,,,,,,,,,,1,
0,27,9,"{'x': 783.6853610016217, 'y': 668.9032385568228, 'elapsedTime': 1316.199999988079}",240293213857,6925873767,POINT (0.4081694588550113 0.6193548505155766),,,,,,,,,,,,,,,1
0,27,9,"{'x': 783.6853610016217, 'y': 668.9032385568228, 'elapsedTime': 1316.199999988079}",240293230526,6925890436,POINT (0.4081694588550113 0.6193548505155766),,,,,,,,,,,,,,,1
0,27,9,"{'x': 783.6853610016217, 'y': 668.9032385568228, 'elapsedTime': 1316.199999988079}",240293247193,6925907102,POINT (0.4081694588550113 0.6193548505155766),,,,,,,,,,,,,,,1
0,27,9,"{'x': 821.2419710060718, 'y': 641.4417478088648, 'elapsedTime': 1362.9000000059605}",240293263864,6925923773,POINT (0.4277301932323291 0.5939275442674674),,,,,,,,,,,,,,1,
0,27,9,"{'x': 821.2419710060718, 'y': 641.4417478088648, 'elapsedTime': 1362.9000000059605}",240293280532,6925940440,POINT (0.4277301932323291 0.5939275442674674),,,,,,,,,,,,,,1,
