,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281526739,3416179367,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281543407,3416196034,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281560075,3416212701,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281576749,3416229375,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281593417,3416246042,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281610084,3416262709,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281626751,3416279375,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281643419,3416296042,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281660087,3416312709,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281676754,3416329376,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281693421,3416346042,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281710093,3416362714,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281726760,3416379380,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281743427,3416396047,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281760095,3416412714,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281776761,3416429380,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281793429,3416446047,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281810096,3416462714,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281826766,3416479383,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281843433,3416496050,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281860101,3416512717,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281876768,3416529383,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281893436,3416546050,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281910103,3416562717,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281926770,3416579383,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281943437,3416596050,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281960111,3416612723,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281976777,3416629389,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3281993445,3416646056,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282010112,3416662723,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282026779,3416679389,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282043446,3416696056,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282060113,3416712722,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282076780,3416729389,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282093453,3416746061,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282110120,3416762728,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282126788,3416779394,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282143453,3416796059,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282160122,3416812727,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282176789,3416829394,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282193457,3416846061,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282210123,3416862727,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282226795,3416879398,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282243462,3416896065,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282260129,3416912731,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282276796,3416929398,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282293464,3416946065,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282310130,3416962731,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282326798,3416979398,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282343465,3416996065,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282360135,3417012734,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282376804,3417029403,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282393472,3417046070,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282410139,3417062736,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282426806,3417079403,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282443474,3417096070,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282460140,3417112736,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282476808,3417129403,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282493478,3417146073,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282510145,3417162739,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282526812,3417179406,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282543480,3417196073,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282560146,3417212739,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282576814,3417229406,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282593480,3417246072,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282610148,3417262739,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282626821,3417279412,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282643488,3417296078,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282660155,3417312745,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282676823,3417329412,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 654.3827119723678, 'y': 380.638163076605, 'elapsedTime': 7846.899999999907}",3282693490,3417346079,POINT (0.3408243291522749 0.352442743589449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 500.1607648664971, 'y': 499.8210151152999, 'elapsedTime': 22.300000000279397}",3282710157,3417362745,POINT (0.2605003983679672 0.4627972362178703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 500.1607648664971, 'y': 499.8210151152999, 'elapsedTime': 22.300000000279397}",3282726824,3417379412,POINT (0.2605003983679672 0.4627972362178703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 500.1607648664971, 'y': 499.8210151152999, 'elapsedTime': 22.300000000279397}",3282743495,3417396082,POINT (0.2605003983679672 0.4627972362178703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 500.1607648664971, 'y': 499.8210151152999, 'elapsedTime': 22.300000000279397}",3282760162,3417412749,POINT (0.2605003983679672 0.4627972362178703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,18,"{'x': 501.97215119183545, 'y': 496.88740061074344, 'elapsedTime': 773.2000000001863}",3282776830,3417429416,POINT (0.2614438287457476 0.4600809264914291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
