,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888675073,2839713819,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888691740,2839730485,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888708407,2839747152,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888725081,2839763825,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888741747,2839780491,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888758415,2839797158,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888775082,2839813825,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888791749,2839830491,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888808417,2839847158,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888825084,2839863825,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888841751,2839880491,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888858422,2839897162,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888875090,2839913829,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888891757,2839930495,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888908425,2839947162,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888925092,2839963829,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888941759,2839980495,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888958426,2839997162,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888975095,2840013830,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838888991762,2840030497,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889008430,2840047164,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889025097,2840063831,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889041764,2840080497,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889058431,2840097164,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889075099,2840113831,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889091765,2840130497,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889108442,2840147172,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889125108,2840163838,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889141776,2840180505,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 788.6764294223334, 'y': 454.11875317940496, 'elapsedTime': 37183.300000071526}",838889158443,2840197172,POINT (0.4107689736574653 0.4204803270179676),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 500.32420914743585, 'y': 499.4935906705341, 'elapsedTime': 18.600000023841858}",838889175110,2840213838,POINT (0.2605855255976228 0.4624940654356797),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 500.32420914743585, 'y': 499.4935906705341, 'elapsedTime': 18.600000023841858}",838889191777,2840230505,POINT (0.2605855255976228 0.4624940654356797),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 500.32420914743585, 'y': 499.4935906705341, 'elapsedTime': 18.600000023841858}",838889208445,2840247172,POINT (0.2605855255976228 0.4624940654356797),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 500.32420914743585, 'y': 499.4935906705341, 'elapsedTime': 18.600000023841858}",838889225111,2840263838,POINT (0.2605855255976228 0.4624940654356797),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 500.32420914743585, 'y': 499.4935906705341, 'elapsedTime': 18.600000023841858}",838889241783,2840280509,POINT (0.2605855255976228 0.4624940654356797),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 503.2951911857586, 'y': 496.72495550249124, 'elapsedTime': 730.9000000953674}",838889258450,2840297176,POINT (0.2621329120759159 0.4599305143541586),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 503.2951911857586, 'y': 496.72495550249124, 'elapsedTime': 730.9000000953674}",838889275117,2840313842,POINT (0.2621329120759159 0.4599305143541586),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 503.2951911857586, 'y': 496.72495550249124, 'elapsedTime': 730.9000000953674}",838889291784,2840330509,POINT (0.2621329120759159 0.4599305143541586),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 512.0098304717484, 'y': 487.58768085648546, 'elapsedTime': 797.5}",838889308452,2840347176,POINT (0.2666717867040356 0.4514700748671162),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 512.0098304717484, 'y': 487.58768085648546, 'elapsedTime': 797.5}",838889325119,2840363842,POINT (0.2666717867040356 0.4514700748671162),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 512.0098304717484, 'y': 487.58768085648546, 'elapsedTime': 797.5}",838889341787,2840380509,POINT (0.2666717867040356 0.4514700748671162),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 512.0098304717484, 'y': 487.58768085648546, 'elapsedTime': 797.5}",838889358454,2840397176,POINT (0.2666717867040356 0.4514700748671162),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 527.736404176598, 'y': 461.6956416263961, 'elapsedTime': 860.8000000715256}",838889375125,2840413846,POINT (0.2748627105086448 0.4274959644688853),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 527.736404176598, 'y': 461.6956416263961, 'elapsedTime': 860.8000000715256}",838889391792,2840430513,POINT (0.2748627105086448 0.4274959644688853),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 527.736404176598, 'y': 461.6956416263961, 'elapsedTime': 860.8000000715256}",838889408460,2840447180,POINT (0.2748627105086448 0.4274959644688853),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 527.736404176598, 'y': 461.6956416263961, 'elapsedTime': 860.8000000715256}",838889425126,2840463846,POINT (0.2748627105086448 0.4274959644688853),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 527.736404176598, 'y': 461.6956416263961, 'elapsedTime': 860.8000000715256}",838889441794,2840480513,POINT (0.2748627105086448 0.4274959644688853),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.1811211672739, 'y': 418.48933817950774, 'elapsedTime': 918.1000000238419}",838889458462,2840497180,POINT (0.2933235006079552 0.3874901279439886),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.1811211672739, 'y': 418.48933817950774, 'elapsedTime': 918.1000000238419}",838889475128,2840513846,POINT (0.2933235006079552 0.3874901279439886),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.1811211672739, 'y': 418.48933817950774, 'elapsedTime': 918.1000000238419}",838889491796,2840530513,POINT (0.2933235006079552 0.3874901279439886),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.1811211672739, 'y': 418.48933817950774, 'elapsedTime': 918.1000000238419}",838889508468,2840547185,POINT (0.2933235006079552 0.3874901279439886),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.1811211672739, 'y': 418.48933817950774, 'elapsedTime': 918.1000000238419}",838889525136,2840563852,POINT (0.2933235006079552 0.3874901279439886),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 563.1811211672739, 'y': 418.48933817950774, 'elapsedTime': 918.1000000238419}",838889541803,2840580519,POINT (0.2933235006079552 0.3874901279439886),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 606.2644850251924, 'y': 348.0079849505423, 'elapsedTime': 1000.3000000715256}",838889558470,2840597185,POINT (0.3157627526172877 0.3222296156949466),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 606.2644850251924, 'y': 348.0079849505423, 'elapsedTime': 1000.3000000715256}",838889575138,2840613852,POINT (0.3157627526172877 0.3222296156949466),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 606.2644850251924, 'y': 348.0079849505423, 'elapsedTime': 1000.3000000715256}",838889591805,2840630519,POINT (0.3157627526172877 0.3222296156949466),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 606.2644850251924, 'y': 348.0079849505423, 'elapsedTime': 1000.3000000715256}",838889608472,2840647185,POINT (0.3157627526172877 0.3222296156949466),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 606.2644850251924, 'y': 348.0079849505423, 'elapsedTime': 1000.3000000715256}",838889625139,2840663852,POINT (0.3157627526172877 0.3222296156949466),,,,,,,,,,,,,,,,,,,,,,,
0,55,7,"{'x': 639.7483014316383, 'y': 280.5931329421717, 'elapsedTime': 1100.9000000953674}",838889641809,2840680521,POINT (0.3332022403289783 0.2598084564279368),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 639.7483014316383, 'y': 280.5931329421717, 'elapsedTime': 1100.9000000953674}",838889658476,2840697187,POINT (0.3332022403289783 0.2598084564279368),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 639.7483014316383, 'y': 280.5931329421717, 'elapsedTime': 1100.9000000953674}",838889675143,2840713854,POINT (0.3332022403289783 0.2598084564279368),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 639.7483014316383, 'y': 280.5931329421717, 'elapsedTime': 1100.9000000953674}",838889691811,2840730521,POINT (0.3332022403289783 0.2598084564279368),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 639.7483014316383, 'y': 280.5931329421717, 'elapsedTime': 1100.9000000953674}",838889708477,2840747187,POINT (0.3332022403289783 0.2598084564279368),,,,,,,,,,,,,,,,,,,,,1,1,
0,55,7,"{'x': 679.4827857709155, 'y': 195.48085181693736, 'elapsedTime': 1195.2000000476837}",838889725145,2840763854,POINT (0.3538972842556852 0.1810007887193864),,,,,,,,,,,,,,1,,,,,,,1,,
