,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844706537,1795777068,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844723204,1795793734,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844739871,1795810401,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844756539,1795827068,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844773204,1795843733,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844789877,1795860405,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844806545,1795877073,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844823212,1795893739,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844839879,1795910406,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844856547,1795927073,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844873213,1795943739,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844889881,1795960406,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844906547,1795977072,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844923220,1795993744,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844939887,1796010411,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844956554,1796027077,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844973221,1796043744,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837844989889,1796060411,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845006555,1796077077,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845023223,1796093744,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845039891,1796110411,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845056563,1796127083,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845073231,1796143750,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845089898,1796160417,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845106565,1796177083,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845123232,1796193750,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845139900,1796210417,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845156566,1796227083,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845173234,1796243750,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845189904,1796260420,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845206571,1796277086,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845223238,1796293753,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845239906,1796310420,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845256572,1796327086,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845273240,1796343753,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845289907,1796360420,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845306574,1796377086,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845323246,1796393758,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845339914,1796410425,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845356580,1796427091,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845373248,1796443758,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845389916,1796460425,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845406582,1796477091,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845423250,1796493758,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845439916,1796510424,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845456589,1796527096,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845473256,1796543763,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845489923,1796560429,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845506590,1796577096,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845523257,1796593762,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845539923,1796610428,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845556600,1796627104,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845573271,1796643775,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845589939,1796660442,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845606606,1796677109,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845623273,1796693775,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845639940,1796710442,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845656608,1796727109,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845673274,1796743775,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845689942,1796760442,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845706613,1796777113,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845723280,1796793779,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845739948,1796810446,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845756614,1796827112,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845773282,1796843779,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845789949,1796860446,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 798.3305705768379, 'y': 426.3446393041718, 'elapsedTime': 79786}",837845806616,1796877112,POINT (0.4157971721754364 0.3947635549112702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 500.11039187499466, 'y': 499.88156988168043, 'elapsedTime': 15.600000023841858}",837845823283,1796893779,POINT (0.2604741624348931 0.4628533054460004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 500.11039187499466, 'y': 499.88156988168043, 'elapsedTime': 15.600000023841858}",837845839954,1796910449,POINT (0.2604741624348931 0.4628533054460004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 501.6793566885523, 'y': 497.92052305663606, 'elapsedTime': 781}",837845856620,1796927115,POINT (0.261291331608621 0.4610375213487371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 501.6793566885523, 'y': 497.92052305663606, 'elapsedTime': 781}",837845873288,1796943782,POINT (0.261291331608621 0.4610375213487371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 501.6793566885523, 'y': 497.92052305663606, 'elapsedTime': 781}",837845889955,1796960449,POINT (0.261291331608621 0.4610375213487371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 508.01988777707174, 'y': 488.4368887142521, 'elapsedTime': 832.1000000238419}",837845906622,1796977115,POINT (0.2645936915505582 0.4522563784391223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 508.01988777707174, 'y': 488.4368887142521, 'elapsedTime': 832.1000000238419}",837845923289,1796993782,POINT (0.2645936915505582 0.4522563784391223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 508.01988777707174, 'y': 488.4368887142521, 'elapsedTime': 832.1000000238419}",837845939957,1797010449,POINT (0.2645936915505582 0.4522563784391223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 508.01988777707174, 'y': 488.4368887142521, 'elapsedTime': 832.1000000238419}",837845956621,1797027113,POINT (0.2645936915505582 0.4522563784391223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 525.0320939716265, 'y': 461.41180149838846, 'elapsedTime': 882.1999999284744}",837845973296,1797043787,POINT (0.2734542156102222 0.4272331495355449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 525.0320939716265, 'y': 461.41180149838846, 'elapsedTime': 882.1999999284744}",837845989963,1797060454,POINT (0.2734542156102222 0.4272331495355449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 525.0320939716265, 'y': 461.41180149838846, 'elapsedTime': 882.1999999284744}",837846006630,1797077120,POINT (0.2734542156102222 0.4272331495355449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 525.0320939716265, 'y': 461.41180149838846, 'elapsedTime': 882.1999999284744}",837846023297,1797093787,POINT (0.2734542156102222 0.4272331495355449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 560.4101726361065, 'y': 419.70209373615444, 'elapsedTime': 933.3999999761581}",837846039965,1797110454,POINT (0.2918802982479721 0.3886130497556986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,34,"{'x': 560.4101726361065, 'y': 419.70209373615444, 'elapsedTime': 933.3999999761581}",837846056631,1797127120,POINT (0.2918802982479721 0.3886130497556986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
