,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861700884,1027900268,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861717551,1027916934,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861734218,1027933601,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861750886,1027950268,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861767552,1027966934,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861784220,1027983601,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861800887,1028000268,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861817558,1028016938,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861834225,1028033605,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861850893,1028050272,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861867559,1028066938,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861884227,1028083605,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861900894,1028100272,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861917561,1028116938,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861934228,1028133605,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861950900,1028150276,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861967566,1028166942,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174861984233,1028183608,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862000899,1028200274,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862017567,1028216941,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862034234,1028233608,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862050902,1028250275,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862067568,1028266941,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862084241,1028283613,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862100907,1028300279,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862117575,1028316946,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862134242,1028333613,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862150909,1028350279,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862167576,1028366946,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862184244,1028383613,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862200911,1028400280,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862217584,1028416952,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862234251,1028433619,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862250918,1028450285,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862267585,1028466952,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862284253,1028483619,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862300919,1028500285,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862317587,1028516952,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862334259,1028533624,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862350926,1028550290,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862367593,1028566957,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862384261,1028583624,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862400927,1028600290,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862417595,1028616957,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862434262,1028633624,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862450929,1028650290,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862467599,1028666960,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862484267,1028683627,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862500933,1028700293,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862517601,1028716960,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862534267,1028733626,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862550935,1028750293,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862567602,1028766960,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862584269,1028783626,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862600942,1028800299,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862617610,1028816966,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862634276,1028833632,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862650944,1028850299,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862667611,1028866966,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862684278,1028883632,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862700945,1028900299,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862717612,1028916965,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862734281,1028933634,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862750949,1028950301,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862767616,1028966968,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862784283,1028983634,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862800950,1029000301,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862817618,1029016968,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862834284,1029033634,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862850952,1029050301,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862867623,1029066972,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862884290,1029083638,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862900957,1029100305,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862917625,1029116972,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862934291,1029133638,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862950959,1029150305,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862967626,1029166972,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174862984293,1029183638,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174863000966,1029200311,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174863017634,1029216978,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 817.056910807019, 'y': 261.19862679217596, 'elapsedTime': 126036.90000000596}",174863034300,1029233644,POINT (0.4255504743786557 0.2418505803631259),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,26,"{'x': 500.44853397752695, 'y': 500.0621624150456, 'elapsedTime': 1.199999988079071}",174863050969,1029250312,POINT (0.2606502781132953 0.4630205207546718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 500.44853397752695, 'y': 500.0621624150456, 'elapsedTime': 1.199999988079071}",174863067636,1029266978,POINT (0.2606502781132953 0.4630205207546718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 500.44853397752695, 'y': 500.0621624150456, 'elapsedTime': 1.199999988079071}",174863084302,1029283644,POINT (0.2606502781132953 0.4630205207546718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 500.44853397752695, 'y': 500.0621624150456, 'elapsedTime': 1.199999988079071}",174863100971,1029300312,POINT (0.2606502781132953 0.4630205207546718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 503.8395838374161, 'y': 505.2029092063575, 'elapsedTime': 731.5999999940395}",174863117638,1029316979,POINT (0.2624164499153209 0.4677804714873681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 503.8395838374161, 'y': 505.2029092063575, 'elapsedTime': 731.5999999940395}",174863134310,1029333650,POINT (0.2624164499153209 0.4677804714873681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 503.8395838374161, 'y': 505.2029092063575, 'elapsedTime': 731.5999999940395}",174863150978,1029350318,POINT (0.2624164499153209 0.4677804714873681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 503.8395838374161, 'y': 505.2029092063575, 'elapsedTime': 731.5999999940395}",174863167645,1029366984,POINT (0.2624164499153209 0.4677804714873681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 513.4505282432496, 'y': 498.24519744595625, 'elapsedTime': 791.6999999880791}",174863184312,1029383651,POINT (0.2674221501266925 0.4613381457832928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 513.4505282432496, 'y': 498.24519744595625, 'elapsedTime': 791.6999999880791}",174863200980,1029400318,POINT (0.2674221501266925 0.4613381457832928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 513.4505282432496, 'y': 498.24519744595625, 'elapsedTime': 791.6999999880791}",174863217646,1029416984,POINT (0.2674221501266925 0.4613381457832928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 513.4505282432496, 'y': 498.24519744595625, 'elapsedTime': 791.6999999880791}",174863234314,1029433651,POINT (0.2674221501266925 0.4613381457832928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 525.9662664186947, 'y': 511.7309286965493, 'elapsedTime': 874.6999999880791}",174863250985,1029450322,POINT (0.2739407637597368 0.4738249339782864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 525.9662664186947, 'y': 511.7309286965493, 'elapsedTime': 874.6999999880791}",174863267652,1029466988,POINT (0.2739407637597368 0.4738249339782864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 525.9662664186947, 'y': 511.7309286965493, 'elapsedTime': 874.6999999880791}",174863284319,1029483655,POINT (0.2739407637597368 0.4738249339782864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 525.9662664186947, 'y': 511.7309286965493, 'elapsedTime': 874.6999999880791}",174863300987,1029500322,POINT (0.2739407637597368 0.4738249339782864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 547.1286747909098, 'y': 507.3727782235918, 'elapsedTime': 935}",174863317653,1029516988,POINT (0.2849628514535988 0.4697896094662887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 547.1286747909098, 'y': 507.3727782235918, 'elapsedTime': 935}",174863334321,1029533655,POINT (0.2849628514535988 0.4697896094662887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 547.1286747909098, 'y': 507.3727782235918, 'elapsedTime': 935}",174863350988,1029550322,POINT (0.2849628514535988 0.4697896094662887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 547.1286747909098, 'y': 507.3727782235918, 'elapsedTime': 935}",174863367655,1029566988,POINT (0.2849628514535988 0.4697896094662887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 604.8887905210404, 'y': 494.273248189345, 'elapsedTime': 1001.7999999821186}",174863384328,1029583661,POINT (0.3150462450630418 0.4576604149901343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 604.8887905210404, 'y': 494.273248189345, 'elapsedTime': 1001.7999999821186}",174863400996,1029600328,POINT (0.3150462450630418 0.4576604149901343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 604.8887905210404, 'y': 494.273248189345, 'elapsedTime': 1001.7999999821186}",174863417662,1029616994,POINT (0.3150462450630418 0.4576604149901343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,26,"{'x': 604.8887905210404, 'y': 494.273248189345, 'elapsedTime': 1001.7999999821186}",174863434330,1029633661,POINT (0.3150462450630418 0.4576604149901343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
