,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020492050,1835887057,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020508717,1835903724,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020525385,1835920391,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020542051,1835937057,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020558719,1835953724,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020575391,1835970396,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020592058,1835987062,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020608725,1836003729,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020625393,1836020396,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020642059,1836037062,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020658727,1836053729,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020675394,1836070396,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020692061,1836087062,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020708735,1836103735,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020725402,1836120402,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020742069,1836137068,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020758736,1836153735,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020775404,1836170402,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020792070,1836187068,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020808738,1836203735,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020825405,1836220402,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020842079,1836237075,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020858746,1836253742,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020875414,1836270409,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020892080,1836287075,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020908748,1836303742,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020925414,1836320408,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020942082,1836337075,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020958749,1836353742,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020975420,1836370412,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343020992087,1836387079,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021008746,1836403737,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021025421,1836420412,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021042089,1836437079,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021058756,1836453746,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021075423,1836470412,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021092090,1836487079,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021108763,1836503751,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021125429,1836520417,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021142089,1836537076,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021158755,1836553742,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021175423,1836570409,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021192090,1836587076,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021208757,1836603742,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021225428,1836620413,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021242096,1836637080,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021258763,1836653747,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021275431,1836670414,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021292097,1836687080,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021308765,1836703747,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021325432,1836720414,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021342099,1836737080,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021358770,1836753751,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021375438,1836770418,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021392104,1836787084,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021408772,1836803751,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021425439,1836820418,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021442106,1836837084,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021458773,1836853751,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021475441,1836870418,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021492109,1836887086,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021508777,1836903753,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021525444,1836920420,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021542111,1836937086,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021558777,1836953752,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021575445,1836970419,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021592111,1836987085,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021608780,1837003753,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021625455,1837020428,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021642122,1837037094,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021658788,1837053760,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021675456,1837070427,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021692123,1837087094,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021708790,1837103760,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021725456,1837120426,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021742124,1837137093,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021758796,1837153765,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021775464,1837170432,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021792130,1837187098,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021808798,1837203765,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021825465,1837220432,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021842132,1837237098,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021858807,1837253773,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 753.3194678889848, 'y': 648.9414785410082, 'elapsedTime': 61114.69999998808}",343021875475,1837270440,POINT (0.3923538895255129 0.6008717393898224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,25,"{'x': 500.2791949848166, 'y': 499.81779981796996, 'elapsedTime': 18}",343021892137,1837287102,POINT (0.2605620807212586 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 500.2791949848166, 'y': 499.81779981796996, 'elapsedTime': 18}",343021908805,1837303769,POINT (0.2605620807212586 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 500.2791949848166, 'y': 499.81779981796996, 'elapsedTime': 18}",343021925471,1837320435,POINT (0.2605620807212586 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 500.2791949848166, 'y': 499.81779981796996, 'elapsedTime': 18}",343021942139,1837337102,POINT (0.2605620807212586 0.4627942590907129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 500.19396131410855, 'y': 498.8331722817604, 'elapsedTime': 717}",343021958814,1837353777,POINT (0.2605176881844316 0.461882566927556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 500.19396131410855, 'y': 498.8331722817604, 'elapsedTime': 717}",343021975473,1837370435,POINT (0.2605176881844316 0.461882566927556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 498.70394333200795, 'y': 500.2310522303803, 'elapsedTime': 767.6999999880791}",343021992140,1837387102,POINT (0.2597416371520875 0.4631769002133152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 498.70394333200795, 'y': 500.2310522303803, 'elapsedTime': 767.6999999880791}",343022008808,1837403769,POINT (0.2597416371520875 0.4631769002133152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 498.70394333200795, 'y': 500.2310522303803, 'elapsedTime': 767.6999999880791}",343022025479,1837420440,POINT (0.2597416371520875 0.4631769002133152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 498.70394333200795, 'y': 500.2310522303803, 'elapsedTime': 767.6999999880791}",343022042147,1837437107,POINT (0.2597416371520875 0.4631769002133152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 513.6328951992082, 'y': 486.1367747888273, 'elapsedTime': 814.1000000238419}",343022058822,1837453782,POINT (0.2675171329162543 0.4501266433229882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 513.6328951992082, 'y': 486.1367747888273, 'elapsedTime': 814.1000000238419}",343022075490,1837470449,POINT (0.2675171329162543 0.4501266433229882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 537.7252831898609, 'y': 459.3568222320745, 'elapsedTime': 872.6999999880791}",343022092157,1837487116,POINT (0.2800652516613858 0.4253303909556245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 537.7252831898609, 'y': 459.3568222320745, 'elapsedTime': 872.6999999880791}",343022108824,1837503782,POINT (0.2800652516613858 0.4253303909556245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 537.7252831898609, 'y': 459.3568222320745, 'elapsedTime': 872.6999999880791}",343022125492,1837520449,POINT (0.2800652516613858 0.4253303909556245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 567.6592577175738, 'y': 393.25194841945864, 'elapsedTime': 918.3000000119209}",343022142158,1837537115,POINT (0.2956558633945697 0.3641221744624617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,25,"{'x': 567.6592577175738, 'y': 393.25194841945864, 'elapsedTime': 918.3000000119209}",343022158832,1837553788,POINT (0.2956558633945697 0.3641221744624617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
