,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697406957,648511784,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697423624,648528451,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697440297,648545123,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697456963,648561789,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697473630,648578456,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697490297,648595122,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697506964,648611789,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697523632,648628456,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697540298,648645122,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697556966,648661789,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697573639,648678462,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697590306,648695128,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697606973,648711795,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697623641,648728462,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697640307,648745128,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697656975,648761795,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697673642,648778462,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697690308,648795128,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697706980,648811799,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697723647,648828466,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697740314,648845132,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697756981,648861799,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697773649,648878466,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697790315,648895132,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697806983,648911799,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697823650,648928466,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697840323,648945138,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697856990,648961805,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697873658,648978472,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697890317,648995130,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697906993,649011805,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697923659,649028471,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697940326,649045138,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697956994,649061805,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697973664,649078475,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836697990332,649095142,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836698006999,649111809,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 669.6475276928825, 'y': 440.92932175605364, 'elapsedTime': 69858.39999997616}",836698023666,649128475,POINT (0.3487747540067096 0.4082678905148645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 500.5117681583491, 'y': 499.627561392615, 'elapsedTime': 19.600000023841858}",836698040333,649145142,POINT (0.2606832125824735 0.4626181124005694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 500.5117681583491, 'y': 499.627561392615, 'elapsedTime': 19.600000023841858}",836698057001,649161809,POINT (0.2606832125824735 0.4626181124005694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 500.5117681583491, 'y': 499.627561392615, 'elapsedTime': 19.600000023841858}",836698073659,649178467,POINT (0.2606832125824735 0.4626181124005694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 500.5117681583491, 'y': 499.627561392615, 'elapsedTime': 19.600000023841858}",836698090335,649195142,POINT (0.2606832125824735 0.4626181124005694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 505.2251047408719, 'y': 498.288929935729, 'elapsedTime': 728.6000000238419}",836698107006,649211813,POINT (0.2631380753858708 0.4613786388293787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 505.2251047408719, 'y': 498.288929935729, 'elapsedTime': 728.6000000238419}",836698123673,649228479,POINT (0.2631380753858708 0.4613786388293787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 505.2251047408719, 'y': 498.288929935729, 'elapsedTime': 728.6000000238419}",836698140332,649245138,POINT (0.2631380753858708 0.4613786388293787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 508.1736421510776, 'y': 494.0475076045532, 'elapsedTime': 790.6000000238419}",836698156998,649261804,POINT (0.2646737719536862 0.4574513959301418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 508.1736421510776, 'y': 494.0475076045532, 'elapsedTime': 790.6000000238419}",836698173666,649278471,POINT (0.2646737719536862 0.4574513959301418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 508.1736421510776, 'y': 494.0475076045532, 'elapsedTime': 790.6000000238419}",836698190341,649295146,POINT (0.2646737719536862 0.4574513959301418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 508.1736421510776, 'y': 494.0475076045532, 'elapsedTime': 790.6000000238419}",836698207009,649311813,POINT (0.2646737719536862 0.4574513959301418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 512.2215236270208, 'y': 489.29285995316775, 'elapsedTime': 844.3000000715256}",836698223678,649328482,POINT (0.26678204355574 0.4530489444010812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 512.2215236270208, 'y': 489.29285995316775, 'elapsedTime': 844.3000000715256}",836698240346,649345149,POINT (0.26678204355574 0.4530489444010812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 512.2215236270208, 'y': 489.29285995316775, 'elapsedTime': 844.3000000715256}",836698257004,649361807,POINT (0.26678204355574 0.4530489444010812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 518.3458440504361, 'y': 499.7406182095116, 'elapsedTime': 908.2000000476837}",836698273672,649378474,POINT (0.2699717937762688 0.4627227946384366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 518.3458440504361, 'y': 499.7406182095116, 'elapsedTime': 908.2000000476837}",836698290347,649395149,POINT (0.2699717937762688 0.4627227946384366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 518.3458440504361, 'y': 499.7406182095116, 'elapsedTime': 908.2000000476837}",836698307015,649411816,POINT (0.2699717937762688 0.4627227946384366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,13,"{'x': 575.6404012531184, 'y': 486.91592583994003, 'elapsedTime': 965.3000000715256}",836698323674,649428475,POINT (0.2998127089859992 0.450848079481426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
