,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309694028,2286510326,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309710698,2286526995,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309727364,2286543661,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309744031,2286560327,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309760699,2286576995,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309777366,2286593661,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309794038,2286610333,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309810705,2286626999,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309827371,2286643666,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309844038,2286660332,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309860705,2286676999,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309877373,2286693666,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309894039,2286710332,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309910707,2286726999,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309927379,2286743671,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309944047,2286760338,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309960713,2286777004,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309977380,2286793670,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766309994047,2286810337,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310010722,2286827011,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310027389,2286843679,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310044048,2286860337,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310060726,2286877015,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310077395,2286893683,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310094061,2286910349,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310110729,2286927016,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310127395,2286943682,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310144063,2286960349,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310160729,2286977015,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310177397,2286993682,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310194069,2287010354,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310210737,2287027021,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310227403,2287043687,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310244070,2287060354,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310260737,2287077020,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310277402,2287093685,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310294072,2287110354,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310310736,2287127018,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310327410,2287143691,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310344077,2287160358,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310360745,2287177025,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310377411,2287193691,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310394078,2287210357,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310410745,2287227024,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310427413,2287243691,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310444079,2287260358,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310460751,2287277029,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310477417,2287293695,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310494084,2287310361,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310510752,2287327029,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310527419,2287343695,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310544085,2287360361,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310560753,2287377028,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310577425,2287393700,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310594093,2287410367,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310610760,2287427034,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310627427,2287443700,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310644093,2287460366,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,4,"{'x': 634.6875492541573, 'y': 361.7703130835418, 'elapsedTime': 96134.39999997616}",766310660760,2287477033,POINT (0.3305664319032069 0.3349725121143906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
