,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830549345,3855638683,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830566012,3855655349,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830582679,3855672016,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830599347,3855688683,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830616013,3855705349,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830632681,3855722016,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830649355,3855738690,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830666022,3855755356,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830682689,3855772023,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830699357,3855788690,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830716023,3855805356,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830732691,3855822023,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830749358,3855838690,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830766029,3855855360,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830782705,3855872035,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830799372,3855888702,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830816040,3855905369,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830832706,3855922035,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830849374,3855938702,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830866041,3855955369,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830882708,3855972035,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830899372,3855988699,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830916047,3856005373,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830932713,3856022039,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830949381,3856038706,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830966047,3856055372,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830982715,3856072039,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578830999382,3856088706,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831016041,3856105364,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831032724,3856122046,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831049391,3856138713,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831066059,3856155380,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831082725,3856172046,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831099384,3856188704,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831116051,3856205371,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831132727,3856222046,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831149385,3856238704,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831166067,3856255385,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831182725,3856272043,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831199392,3856288709,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831216059,3856305376,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831232735,3856322051,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831249402,3856338718,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831266069,3856355384,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831282728,3856372042,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831299399,3856388713,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831316074,3856405387,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831332733,3856422046,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831349400,3856438712,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831366066,3856455378,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831382734,3856472045,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831399410,3856488721,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831416078,3856505388,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831432749,3856522059,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831449417,3856538726,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831466083,3856555392,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831482751,3856572059,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831499418,3856588726,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831516085,3856605392,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831532753,3856622059,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831549420,3856638726,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831566091,3856655396,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831582758,3856672063,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831599426,3856688730,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831616092,3856705396,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 762.6578002425387, 'y': 391.469622701879, 'elapsedTime': 22786.799999952316}",578831632760,3856722063,POINT (0.3972176042929889 0.3624718728721102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 500.03000944174613, 'y': 499.99464117111677, 'elapsedTime': 20.700000047683716}",578831649427,3856738730,POINT (0.2604322965842428 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 500.03000944174613, 'y': 499.99464117111677, 'elapsedTime': 20.700000047683716}",578831666094,3856755396,POINT (0.2604322965842428 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 500.03000944174613, 'y': 499.99464117111677, 'elapsedTime': 20.700000047683716}",578831682761,3856772063,POINT (0.2604322965842428 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 500.03000944174613, 'y': 499.99464117111677, 'elapsedTime': 20.700000047683716}",578831699434,3856788735,POINT (0.2604322965842428 0.4629580010843674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 501.5623159259572, 'y': 497.6949072332672, 'elapsedTime': 451.5}",578831716100,3856805401,POINT (0.2612303728781027 0.4608286178085808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 501.5623159259572, 'y': 497.6949072332672, 'elapsedTime': 451.5}",578831732767,3856822067,POINT (0.2612303728781027 0.4608286178085808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 503.7855967831359, 'y': 496.712824148376, 'elapsedTime': 494.10000002384186}",578831749434,3856838734,POINT (0.2623883316578833 0.4599192816188667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 503.7855967831359, 'y': 496.712824148376, 'elapsedTime': 494.10000002384186}",578831766102,3856855401,POINT (0.2623883316578833 0.4599192816188667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 503.7855967831359, 'y': 496.712824148376, 'elapsedTime': 494.10000002384186}",578831782762,3856872060,POINT (0.2623883316578833 0.4599192816188667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 541.5883449577599, 'y': 484.2378060522675, 'elapsedTime': 541.5}",578831799428,3856888726,POINT (0.2820772629988333 0.4483683389372847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 541.5883449577599, 'y': 484.2378060522675, 'elapsedTime': 541.5}",578831816100,3856905397,POINT (0.2820772629988333 0.4483683389372847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 562.9696632154142, 'y': 490.00492361162696, 'elapsedTime': 584.8999999761581}",578831832767,3856922064,POINT (0.2932133662580282 0.4537082626033583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 562.9696632154142, 'y': 490.00492361162696, 'elapsedTime': 584.8999999761581}",578831849443,3856938739,POINT (0.2932133662580282 0.4537082626033583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 562.9696632154142, 'y': 490.00492361162696, 'elapsedTime': 584.8999999761581}",578831866110,3856955406,POINT (0.2932133662580282 0.4537082626033583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 582.239414497309, 'y': 498.90993382318885, 'elapsedTime': 626.2000000476837}",578831882778,3856972073,POINT (0.3032496950506818 0.4619536424288785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 582.239414497309, 'y': 498.90993382318885, 'elapsedTime': 626.2000000476837}",578831899444,3856988739,POINT (0.3032496950506818 0.4619536424288785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 592.7341699511098, 'y': 508.3869901108866, 'elapsedTime': 670.3999999761581}",578831916112,3857005406,POINT (0.308715713516203 0.4707286945471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 592.7341699511098, 'y': 508.3869901108866, 'elapsedTime': 670.3999999761581}",578831932779,3857022073,POINT (0.308715713516203 0.4707286945471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 592.7341699511098, 'y': 508.3869901108866, 'elapsedTime': 670.3999999761581}",578831949451,3857038744,POINT (0.308715713516203 0.4707286945471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 575.118260090512, 'y': 477.9723328116388, 'elapsedTime': 715}",578831966118,3857055411,POINT (0.2995407604638083 0.4425669748255915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 575.118260090512, 'y': 477.9723328116388, 'elapsedTime': 715}",578831982786,3857072078,POINT (0.2995407604638083 0.4425669748255915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 567.2513942796916, 'y': 431.1971328945451, 'elapsedTime': 759.3999999761581}",578831999453,3857088744,POINT (0.2954434345206727 0.3992566045319862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 567.2513942796916, 'y': 431.1971328945451, 'elapsedTime': 759.3999999761581}",578832016120,3857105411,POINT (0.2954434345206727 0.3992566045319862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 567.2513942796916, 'y': 431.1971328945451, 'elapsedTime': 759.3999999761581}",578832032788,3857122078,POINT (0.2954434345206727 0.3992566045319862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 552.2452859736524, 'y': 328.8079144141412, 'elapsedTime': 799.7000000476837}",578832049454,3857138744,POINT (0.2876277531112772 0.3044517726056863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 552.2452859736524, 'y': 328.8079144141412, 'elapsedTime': 799.7000000476837}",578832066122,3857155411,POINT (0.2876277531112772 0.3044517726056863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,3,"{'x': 561.2214802114181, 'y': 271.28531094663, 'elapsedTime': 844.1000000238419}",578832082793,3857172082,POINT (0.2923028542767803 0.2511901027283611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 561.2214802114181, 'y': 271.28531094663, 'elapsedTime': 844.1000000238419}",578832099460,3857188748,POINT (0.2923028542767803 0.2511901027283611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,3,"{'x': 561.2214802114181, 'y': 271.28531094663, 'elapsedTime': 844.1000000238419}",578832116127,3857205415,POINT (0.2923028542767803 0.2511901027283611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
