,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024273073,1186716257,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024289744,1186732928,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024306412,1186749595,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024323079,1186766262,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024339746,1186782928,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024356413,1186799595,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024373079,1186816261,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024389747,1186832928,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024406414,1186849595,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024423082,1186866263,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024439750,1186882930,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024456416,1186899596,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024473084,1186916263,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024489751,1186932930,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024506418,1186949597,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024523085,1186966263,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024539752,1186982930,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024556425,1186999603,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024573092,1187016269,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024589758,1187032935,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024606427,1187049603,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024623093,1187066269,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024639760,1187082936,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024656428,1187099603,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024673094,1187116269,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024689765,1187132939,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024706432,1187149606,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024723097,1187166271,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024739765,1187182938,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024756431,1187199604,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024773100,1187216273,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024789765,1187232937,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024806433,1187249605,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024823107,1187266278,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024839774,1187282945,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024856438,1187299609,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024873106,1187316276,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024889773,1187332943,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024906439,1187349609,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024923107,1187366276,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024939773,1187382942,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024956447,1187399615,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024973114,1187416282,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1024989781,1187432949,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025006448,1187449615,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025023115,1187466282,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025039783,1187482949,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025056449,1187499615,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025073116,1187516282,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025089787,1187532952,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025106454,1187549619,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025123121,1187566286,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025139789,1187582953,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025156453,1187599617,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025173120,1187616283,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025189788,1187632951,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025206459,1187649622,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025223126,1187666288,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025239794,1187682956,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025256460,1187699622,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025273128,1187716289,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025289794,1187732955,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 833.1654643088742, 'y': 770.8957822879872, 'elapsedTime': 66021.69999999995}",1025306462,1187749622,POINT (0.4339403459942053 0.7137923910073956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,16,"{'x': 500.0032152973299, 'y': 499.7551015200361, 'elapsedTime': 15}",1025323131,1187766291,POINT (0.2604183413006927 0.4627362051111445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 500.0032152973299, 'y': 499.7551015200361, 'elapsedTime': 15}",1025339800,1187782960,POINT (0.2604183413006927 0.4627362051111445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 500.0032152973299, 'y': 499.7551015200361, 'elapsedTime': 15}",1025356468,1187799627,POINT (0.2604183413006927 0.4627362051111445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 501.42968679743745, 'y': 497.0571186887252, 'elapsedTime': 499.79999999993015}",1025373135,1187816294,POINT (0.2611612952069987 0.4602380728599307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 501.42968679743745, 'y': 497.0571186887252, 'elapsedTime': 499.79999999993015}",1025389802,1187832960,POINT (0.2611612952069987 0.4602380728599307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 498.5743949247122, 'y': 497.82815170167964, 'elapsedTime': 538.5999999999767}",1025406471,1187849629,POINT (0.2596741640232876 0.46095199231637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 498.5743949247122, 'y': 497.82815170167964, 'elapsedTime': 538.5999999999767}",1025423135,1187866293,POINT (0.2596741640232876 0.46095199231637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 498.5743949247122, 'y': 497.82815170167964, 'elapsedTime': 538.5999999999767}",1025439803,1187882960,POINT (0.2596741640232876 0.46095199231637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 481.1213290845098, 'y': 501.27344597605804, 'elapsedTime': 573.0999999999767}",1025456470,1187899627,POINT (0.2505840255648489 0.4641420796074612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 481.1213290845098, 'y': 501.27344597605804, 'elapsedTime': 573.0999999999767}",1025473141,1187916298,POINT (0.2505840255648489 0.4641420796074612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 487.2484120794995, 'y': 531.2097758106939, 'elapsedTime': 625}",1025489808,1187932964,POINT (0.2537752146247393 0.4918609035284203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 487.2484120794995, 'y': 531.2097758106939, 'elapsedTime': 625}",1025506475,1187949631,POINT (0.2537752146247393 0.4918609035284203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 487.2484120794995, 'y': 531.2097758106939, 'elapsedTime': 625}",1025523143,1187966298,POINT (0.2537752146247393 0.4918609035284203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 501.4634102097107, 'y': 566.5659253120112, 'elapsedTime': 667.5999999999767}",1025539809,1187982964,POINT (0.2611788594842243 0.524598078992603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 501.4634102097107, 'y': 566.5659253120112, 'elapsedTime': 667.5999999999767}",1025556476,1187999631,POINT (0.2611788594842243 0.524598078992603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 501.4634102097107, 'y': 566.5659253120112, 'elapsedTime': 667.5999999999767}",1025573144,1188016298,POINT (0.2611788594842243 0.524598078992603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 501.4634102097107, 'y': 566.5659253120112, 'elapsedTime': 667.5999999999767}",1025589810,1188032964,POINT (0.2611788594842243 0.524598078992603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 522.3251945109774, 'y': 569.7041337220172, 'elapsedTime': 710.8999999999069}",1025606480,1188049634,POINT (0.2720443721411341 0.5275038275203863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 541.3733998729165, 'y': 574.1273649349303, 'elapsedTime': 759.8999999999069}",1025623148,1188066301,POINT (0.2819653124338107 0.5315994119767873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 541.3733998729165, 'y': 574.1273649349303, 'elapsedTime': 759.8999999999069}",1025639814,1188082967,POINT (0.2819653124338107 0.5315994119767873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 541.3733998729165, 'y': 574.1273649349303, 'elapsedTime': 759.8999999999069}",1025656482,1188099634,POINT (0.2819653124338107 0.5315994119767873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,16,"{'x': 548.4075631479761, 'y': 547.3591016464271, 'elapsedTime': 798}",1025673149,1188116301,POINT (0.2856289391395709 0.506813983005951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 548.4075631479761, 'y': 547.3591016464271, 'elapsedTime': 798}",1025689815,1188132967,POINT (0.2856289391395709 0.506813983005951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 533.9419767791094, 'y': 541.2940473655195, 'elapsedTime': 839.7999999999302}",1025706483,1188149634,POINT (0.2780947795724528 0.5011981920051107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 533.9419767791094, 'y': 541.2940473655195, 'elapsedTime': 839.7999999999302}",1025723150,1188166301,POINT (0.2780947795724528 0.5011981920051107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 604.5800646971237, 'y': 514.7584681816444, 'elapsedTime': 885.7999999999302}",1025739822,1188182972,POINT (0.3148854503630852 0.4766282112793004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 604.5800646971237, 'y': 514.7584681816444, 'elapsedTime': 885.7999999999302}",1025756489,1188199639,POINT (0.3148854503630852 0.4766282112793004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 604.5800646971237, 'y': 514.7584681816444, 'elapsedTime': 885.7999999999302}",1025773156,1188216306,POINT (0.3148854503630852 0.4766282112793004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.8837761458672, 'y': 485.2186744003901, 'elapsedTime': 923.1999999999534}",1025789823,1188232972,POINT (0.3468144667426392 0.4492765503707316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 665.8837761458672, 'y': 485.2186744003901, 'elapsedTime': 923.1999999999534}",1025806490,1188249639,POINT (0.3468144667426392 0.4492765503707316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,16,"{'x': 727.5071862389643, 'y': 446.2026960709117, 'elapsedTime': 957}",1025823156,1188266305,POINT (0.3789099928327939 0.4131506445101034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
