,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601014308,2096520766,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601030975,2096537433,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601047644,2096554101,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601064310,2096570767,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601080979,2096587435,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601097645,2096604101,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601114313,2096620768,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601130979,2096637434,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601147647,2096654101,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601164314,2096670768,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601180988,2096687441,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601197655,2096704108,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601214323,2096720775,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601230989,2096737441,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601247657,2096754108,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601264324,2096770775,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601280991,2096787441,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601297658,2096804108,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601314330,2096820779,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601330997,2096837446,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601347664,2096854113,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601364331,2096870780,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601380998,2096887446,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601397664,2096904112,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601414332,2096920780,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601430999,2096937446,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601447671,2096954118,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601464339,2096970785,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601481005,2096987451,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601497673,2097004118,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601514339,2097020784,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601531007,2097037451,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601547674,2097054118,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601564346,2097070789,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601581013,2097087456,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601597680,2097104122,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601614339,2097120781,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601631015,2097137456,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601647681,2097154122,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601664349,2097170789,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601681016,2097187456,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601697686,2097204126,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601714353,2097220792,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601731020,2097237459,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601747678,2097254117,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601764345,2097270783,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601781013,2097287451,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601797680,2097304117,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601814346,2097320783,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601831017,2097337453,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601847684,2097354120,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601864352,2097370787,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601881027,2097387462,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601897686,2097404120,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601914352,2097420786,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601931021,2097437454,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601947687,2097454120,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601964362,2097470794,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601981029,2097487461,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250601997696,2097504127,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602014363,2097520794,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602031029,2097537460,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602047696,2097554127,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602064363,2097570793,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602081030,2097587460,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602097701,2097604130,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602114368,2097620797,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602131035,2097637463,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602147702,2097654130,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602164369,2097670796,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602181036,2097687463,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602197704,2097704130,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602214371,2097720797,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602231045,2097737470,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602247711,2097754136,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602264380,2097770804,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602281046,2097787470,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602297714,2097804137,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602314380,2097820803,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 714.2314762436143, 'y': 554.2187457653898, 'elapsedTime': 35794.79999998212}",250602331048,2097837470,POINT (0.3719955605435492 0.513165505338324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,19,"{'x': 499.7760009526807, 'y': 500.3204579672176, 'elapsedTime': 18.299999982118607}",250602347715,2097854137,POINT (0.2603000004961878 0.4632596833029792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.7760009526807, 'y': 500.3204579672176, 'elapsedTime': 18.299999982118607}",250602364387,2097870808,POINT (0.2603000004961878 0.4632596833029792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.7760009526807, 'y': 500.3204579672176, 'elapsedTime': 18.299999982118607}",250602381053,2097887474,POINT (0.2603000004961878 0.4632596833029792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.7760009526807, 'y': 500.3204579672176, 'elapsedTime': 18.299999982118607}",250602397720,2097904140,POINT (0.2603000004961878 0.4632596833029792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.7760009526807, 'y': 500.3204579672176, 'elapsedTime': 18.299999982118607}",250602414387,2097920807,POINT (0.2603000004961878 0.4632596833029792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.5567739920712, 'y': 501.1962385006776, 'elapsedTime': 713.7999999821186}",250602431055,2097937474,POINT (0.2601858197875371 0.4640705912043311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.5567739920712, 'y': 501.1962385006776, 'elapsedTime': 713.7999999821186}",250602447722,2097954141,POINT (0.2601858197875371 0.4640705912043311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.5567739920712, 'y': 501.1962385006776, 'elapsedTime': 713.7999999821186}",250602464390,2097970808,POINT (0.2601858197875371 0.4640705912043311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,19,"{'x': 499.5567739920712, 'y': 501.1962385006776, 'elapsedTime': 713.7999999821186}",250602481056,2097987474,POINT (0.2601858197875371 0.4640705912043311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
