,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770199833,957572766,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770216501,957589433,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770233168,957606100,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770249840,957622771,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770266507,957639438,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770283175,957656105,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770299841,957672771,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770316509,957689438,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770333175,957706104,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770349843,957722771,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770366510,957739438,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770383184,957756111,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770399851,957772778,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770416519,957789445,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770433185,957806111,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770449852,957822778,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770466520,957839445,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770483186,957856111,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770499854,957872778,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770516523,957889447,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770533192,957906115,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770549859,957922782,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770566527,957939449,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770583193,957956115,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770599861,957972782,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770616528,957989449,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770633195,958006115,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770649867,958022787,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770666535,958039454,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770683201,958056120,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770699869,958072787,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770716536,958089454,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770733203,958106120,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770749870,958122787,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770766529,958139445,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770783202,958156118,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770799869,958172784,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770816536,958189451,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770833204,958206118,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770849870,958222784,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770866538,958239451,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770883207,958256120,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770899873,958272786,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770916546,958289458,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770933213,958306125,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770949880,958322791,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770966547,958339458,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770983215,958356125,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82770999881,958372791,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771016549,958389458,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771033219,958406128,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771049886,958422794,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771066553,958439461,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771083220,958456127,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771099887,958472794,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771116555,958489461,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771133221,958506127,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771149889,958522794,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771166563,958539468,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771183231,958556135,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771199898,958572802,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771216566,958589469,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771233232,958606135,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771249900,958622802,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771266567,958639469,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771283234,958656135,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771299905,958672806,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771316572,958689473,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771333239,958706139,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771349906,958722806,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771366574,958739473,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771383240,958756139,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771399908,958772806,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771416575,958789473,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771433246,958806143,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771449913,958822810,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771466581,958839477,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771483247,958856143,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771499915,958872810,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771516582,958889477,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771533249,958906143,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771549916,958922810,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771566588,958939481,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771583254,958956147,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771599922,958972814,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771616588,958989480,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771633256,959006147,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771649923,959022814,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771666590,959039480,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 764.4516611957566, 'y': 356.0613937028273, 'elapsedTime': 57074.39999999106}",82771683257,959056147,POINT (0.3981519068727899 0.329686475650766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,27,"{'x': 500.2164966868828, 'y': 499.95552172026913, 'elapsedTime': 20.5}",82771699930,959072819,POINT (0.2605294253577515 0.4629217793706196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 500.2164966868828, 'y': 499.95552172026913, 'elapsedTime': 20.5}",82771716596,959089485,POINT (0.2605294253577515 0.4629217793706196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 500.2164966868828, 'y': 499.95552172026913, 'elapsedTime': 20.5}",82771733263,959106152,POINT (0.2605294253577515 0.4629217793706196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,27,"{'x': 500.2164966868828, 'y': 499.95552172026913, 'elapsedTime': 20.5}",82771749931,959122819,POINT (0.2605294253577515 0.4629217793706196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
