,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505532622,2455824835,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505549298,2455841510,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505565965,2455858176,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505582632,2455874843,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505599300,2455891510,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505615966,2455908176,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505632634,2455924843,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505649300,2455941509,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505665971,2455958179,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505682638,2455974846,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505699305,2455991512,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505715972,2456008179,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505732639,2456024845,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505749307,2456041513,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505765974,2456058179,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505782640,2456074845,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505799314,2456091518,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505815982,2456108185,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505832649,2456124852,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505849316,2456141518,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505865983,2456158185,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505882651,2456174852,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505899317,2456191518,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505915985,2456208185,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505932657,2456224857,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505949324,2456241523,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505965991,2456258190,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505982659,2456274857,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71505999325,2456291523,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506015993,2456308190,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506032660,2456324856,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506049327,2456341523,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506066000,2456358195,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506082667,2456374862,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506099334,2456391528,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506116001,2456408195,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506132669,2456424862,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506149335,2456441528,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506166003,2456458195,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506182670,2456474862,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506199339,2456491530,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506216006,2456508197,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506232674,2456524864,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506249341,2456541530,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506266007,2456558196,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506282676,2456574864,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506299342,2456591530,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 859.1589192379488, 'y': 578.6256383737331, 'elapsedTime': 27105.69999998808}",71506316010,2456608197,POINT (0.447478603769765 0.5357644799756788),,,,,,,,,,,,1,
0,46,8,"{'x': 500.0814541990252, 'y': 499.7915415564421, 'elapsedTime': 20.599999994039536}",71506332681,2456624868,POINT (0.260459090728659 0.4627699458855946),,,,,,,,,,,,,
0,46,8,"{'x': 500.0814541990252, 'y': 499.7915415564421, 'elapsedTime': 20.599999994039536}",71506349349,2456641535,POINT (0.260459090728659 0.4627699458855946),,,,,,,,,,,,,
0,46,8,"{'x': 500.0814541990252, 'y': 499.7915415564421, 'elapsedTime': 20.599999994039536}",71506366016,2456658202,POINT (0.260459090728659 0.4627699458855946),,,,,,,,,,,,,
0,46,8,"{'x': 501.1058390073986, 'y': 498.9087966597923, 'elapsedTime': 645.3999999910593}",71506382683,2456674868,POINT (0.2609926244830201 0.4619525894998077),,,,,,,,,,,,,
0,46,8,"{'x': 501.1058390073986, 'y': 498.9087966597923, 'elapsedTime': 645.3999999910593}",71506399350,2456691535,POINT (0.2609926244830201 0.4619525894998077),,,,,,,,,,,,,
0,46,8,"{'x': 501.1058390073986, 'y': 498.9087966597923, 'elapsedTime': 645.3999999910593}",71506416017,2456708201,POINT (0.2609926244830201 0.4619525894998077),,,,,,,,,,,,,
0,46,8,"{'x': 508.8565649477105, 'y': 493.53088531017465, 'elapsedTime': 694}",71506432683,2456724867,POINT (0.2650294609102659 0.4569730419538654),,,,,,,,,,,,,
0,46,8,"{'x': 508.8565649477105, 'y': 493.53088531017465, 'elapsedTime': 694}",71506449360,2456741543,POINT (0.2650294609102659 0.4569730419538654),,,,,,,,,,,,,
0,46,8,"{'x': 508.8565649477105, 'y': 493.53088531017465, 'elapsedTime': 694}",71506466032,2456758215,POINT (0.2650294609102659 0.4569730419538654),,,,,,,,,,,,,
0,46,8,"{'x': 517.6464271794356, 'y': 485.7976504872297, 'elapsedTime': 748.8999999910593}",71506482700,2456774882,POINT (0.269607514155956 0.4498126393400275),,,,,,,,,,,,,
0,46,8,"{'x': 517.6464271794356, 'y': 485.7976504872297, 'elapsedTime': 748.8999999910593}",71506499359,2456791540,POINT (0.269607514155956 0.4498126393400275),,,,,,,,,,,,,
0,46,8,"{'x': 517.6464271794356, 'y': 485.7976504872297, 'elapsedTime': 748.8999999910593}",71506516026,2456808207,POINT (0.269607514155956 0.4498126393400275),,,,,,,,,,,,,
0,46,8,"{'x': 561.7334998868174, 'y': 466.94551054505075, 'elapsedTime': 801.3999999910593}",71506532702,2456824882,POINT (0.2925695311910507 0.4323569542083803),,,,,,,,,,,,,
0,46,8,"{'x': 561.7334998868174, 'y': 466.94551054505075, 'elapsedTime': 801.3999999910593}",71506549360,2456841540,POINT (0.2925695311910507 0.4323569542083803),,,,,,,,,,,,,
0,46,8,"{'x': 561.7334998868174, 'y': 466.94551054505075, 'elapsedTime': 801.3999999910593}",71506566028,2456858207,POINT (0.2925695311910507 0.4323569542083803),,,,,,,,,,,,,
0,46,8,"{'x': 561.7334998868174, 'y': 466.94551054505075, 'elapsedTime': 801.3999999910593}",71506582698,2456874877,POINT (0.2925695311910507 0.4323569542083803),,,,,,,,,,,,,
0,46,8,"{'x': 561.7334998868174, 'y': 466.94551054505075, 'elapsedTime': 801.3999999910593}",71506599374,2456891552,POINT (0.2925695311910507 0.4323569542083803),,,,,,,,,,,,,
0,46,8,"{'x': 602.4972831764549, 'y': 462.7442776539048, 'elapsedTime': 855.1999999880791}",71506616041,2456908219,POINT (0.3138006683210702 0.4284669237536156),,,,,,,,,,,,,
0,46,8,"{'x': 602.4972831764549, 'y': 462.7442776539048, 'elapsedTime': 855.1999999880791}",71506632709,2456924886,POINT (0.3138006683210702 0.4284669237536156),,,,,,,,,,,,,
0,46,8,"{'x': 602.4972831764549, 'y': 462.7442776539048, 'elapsedTime': 855.1999999880791}",71506649375,2456941552,POINT (0.3138006683210702 0.4284669237536156),,,,,,,,,,,,,
0,46,8,"{'x': 664.3413839845983, 'y': 470.5998311068928, 'elapsedTime': 933.2999999970198}",71506666043,2456958219,POINT (0.3460111374919783 0.4357405843582341),,,,,,,,,,,,,
0,46,8,"{'x': 664.3413839845983, 'y': 470.5998311068928, 'elapsedTime': 933.2999999970198}",71506682710,2456974886,POINT (0.3460111374919783 0.4357405843582341),,,,,,,,,,,,,
0,46,8,"{'x': 664.3413839845983, 'y': 470.5998311068928, 'elapsedTime': 933.2999999970198}",71506699377,2456991552,POINT (0.3460111374919783 0.4357405843582341),,,,,,,,,,,,,
0,46,8,"{'x': 664.3413839845983, 'y': 470.5998311068928, 'elapsedTime': 933.2999999970198}",71506716051,2457008225,POINT (0.3460111374919783 0.4357405843582341),,,,,,,,,,,,,
0,46,8,"{'x': 714.4043737442812, 'y': 453.91811335840686, 'elapsedTime': 990}",71506732709,2457024883,POINT (0.3720856113251464 0.4202945494059322),,,,,,,,,,,,,
0,46,8,"{'x': 714.4043737442812, 'y': 453.91811335840686, 'elapsedTime': 990}",71506749376,2457041549,POINT (0.3720856113251464 0.4202945494059322),,,,,,,,,,,,,
0,46,8,"{'x': 714.4043737442812, 'y': 453.91811335840686, 'elapsedTime': 990}",71506766043,2457058216,POINT (0.3720856113251464 0.4202945494059322),,,,,,,,,,,,,
0,46,8,"{'x': 714.4043737442812, 'y': 453.91811335840686, 'elapsedTime': 990}",71506782711,2457074883,POINT (0.3720856113251464 0.4202945494059322),,,,,,,,,,,,,
0,46,8,"{'x': 788.2387766785512, 'y': 403.7757356774775, 'elapsedTime': 1048.7999999970198}",71506799377,2457091549,POINT (0.4105410295200788 0.3738664219235903),,,,,,,,,,,,,
0,46,8,"{'x': 788.2387766785512, 'y': 403.7757356774775, 'elapsedTime': 1048.7999999970198}",71506816054,2457108225,POINT (0.4105410295200788 0.3738664219235903),,,,,,,,,,,,,
0,46,8,"{'x': 788.2387766785512, 'y': 403.7757356774775, 'elapsedTime': 1048.7999999970198}",71506832720,2457124891,POINT (0.4105410295200788 0.3738664219235903),,,,,,,,,,,,,
0,46,8,"{'x': 788.2387766785512, 'y': 403.7757356774775, 'elapsedTime': 1048.7999999970198}",71506849389,2457141559,POINT (0.4105410295200788 0.3738664219235903),,,,,,,,,,,,,
0,46,8,"{'x': 777.6563307759213, 'y': 377.8841212769577, 'elapsedTime': 1119.5999999940395}",71506866047,2457158217,POINT (0.4050293389457924 0.349892704886072),,,,,,,,,,,,,
0,46,8,"{'x': 777.6563307759213, 'y': 377.8841212769577, 'elapsedTime': 1119.5999999940395}",71506882715,2457174884,POINT (0.4050293389457924 0.349892704886072),,,,,,,,,,,,,
0,46,8,"{'x': 777.6563307759213, 'y': 377.8841212769577, 'elapsedTime': 1119.5999999940395}",71506899382,2457191551,POINT (0.4050293389457924 0.349892704886072),,,,,,,,,,,,,
0,46,8,"{'x': 843.2691165501541, 'y': 366.97205138379775, 'elapsedTime': 1182.0999999940395}",71506916050,2457208218,POINT (0.4392026648698719 0.3397889364664794),,,,,,,,,,,,1,
0,46,8,"{'x': 843.2691165501541, 'y': 366.97205138379775, 'elapsedTime': 1182.0999999940395}",71506932718,2457224885,POINT (0.4392026648698719 0.3397889364664794),,,,,,,,,,,,1,
0,46,8,"{'x': 843.2691165501541, 'y': 366.97205138379775, 'elapsedTime': 1182.0999999940395}",71506949384,2457241551,POINT (0.4392026648698719 0.3397889364664794),,,,,,,,,,,,1,
0,46,8,"{'x': 843.2691165501541, 'y': 366.97205138379775, 'elapsedTime': 1182.0999999940395}",71506966051,2457258217,POINT (0.4392026648698719 0.3397889364664794),,,,,,,,,,,,1,
0,46,8,"{'x': 843.2691165501541, 'y': 366.97205138379775, 'elapsedTime': 1182.0999999940395}",71506982726,2457274892,POINT (0.4392026648698719 0.3397889364664794),,,,,,,,,,,,1,
0,46,8,"{'x': 859.8662764748594, 'y': 355.0555091023986, 'elapsedTime': 1244.5}",71506999394,2457291559,POINT (0.4478470189973226 0.3287551010207395),,,,,,,,,,,,1,
0,46,8,"{'x': 859.8662764748594, 'y': 355.0555091023986, 'elapsedTime': 1244.5}",71507016061,2457308226,POINT (0.4478470189973226 0.3287551010207395),,,,,,,,,,,,1,
0,46,8,"{'x': 859.8662764748594, 'y': 355.0555091023986, 'elapsedTime': 1244.5}",71507032729,2457324893,POINT (0.4478470189973226 0.3287551010207395),,,,,,,,,,,,1,
0,46,8,"{'x': 859.8662764748594, 'y': 355.0555091023986, 'elapsedTime': 1244.5}",71507049394,2457341558,POINT (0.4478470189973226 0.3287551010207395),,,,,,,,,,,,1,
0,46,8,"{'x': 748.2805237447787, 'y': 396.72051774621536, 'elapsedTime': 1321.199999988079}",71507066062,2457358225,POINT (0.3897294394504056 0.3673338127279772),,,,,,,,,,,,,
0,46,8,"{'x': 748.2805237447787, 'y': 396.72051774621536, 'elapsedTime': 1321.199999988079}",71507082729,2457374892,POINT (0.3897294394504056 0.3673338127279772),,,,,,,,,,,,,
0,46,8,"{'x': 748.2805237447787, 'y': 396.72051774621536, 'elapsedTime': 1321.199999988079}",71507099398,2457391560,POINT (0.3897294394504056 0.3673338127279772),,,,,,,,,,,,,
0,46,8,"{'x': 748.2805237447787, 'y': 396.72051774621536, 'elapsedTime': 1321.199999988079}",71507116068,2457408230,POINT (0.3897294394504056 0.3673338127279772),,,,,,,,,,,,,
0,46,8,"{'x': 784.4263125248754, 'y': 413.10382552260205, 'elapsedTime': 1385.3999999910593}",71507132736,2457424897,POINT (0.4085553711067059 0.3825035421505574),,,,,,,,,,,,,
0,46,8,"{'x': 784.4263125248754, 'y': 413.10382552260205, 'elapsedTime': 1385.3999999910593}",71507149402,2457441563,POINT (0.4085553711067059 0.3825035421505574),,,,,,,,,,,,,
0,46,8,"{'x': 784.4263125248754, 'y': 413.10382552260205, 'elapsedTime': 1385.3999999910593}",71507166070,2457458230,POINT (0.4085553711067059 0.3825035421505574),,,,,,,,,,,,,
0,46,8,"{'x': 706.8635497272213, 'y': 411.8377748082102, 'elapsedTime': 1451.699999988079}",71507182737,2457474896,POINT (0.3681580988162611 0.381331272970565),,,,,,,,,,,,,
0,46,8,"{'x': 706.8635497272213, 'y': 411.8377748082102, 'elapsedTime': 1451.699999988079}",71507199404,2457491563,POINT (0.3681580988162611 0.381331272970565),,,,,,,,,,,,,
0,46,8,"{'x': 706.8635497272213, 'y': 411.8377748082102, 'elapsedTime': 1451.699999988079}",71507216072,2457508230,POINT (0.3681580988162611 0.381331272970565),,,,,,,,,,,,,
