,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422945531,1374028898,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422962199,1374045565,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422978871,1374062237,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837422995538,1374078903,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423012205,1374095570,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423028874,1374112237,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423045540,1374128903,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423062208,1374145570,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423078875,1374162237,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423095542,1374178903,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423112214,1374195575,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423128882,1374212242,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423145550,1374228910,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423162216,1374245575,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423178883,1374262242,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423195550,1374278908,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423212217,1374295575,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423228885,1374312242,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423245558,1374328915,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423262226,1374345582,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423278893,1374362249,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423295560,1374378915,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423312227,1374395582,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423328894,1374412248,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423345561,1374428915,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423362233,1374445586,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423378891,1374462244,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423395559,1374478911,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423412225,1374495577,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423428893,1374512244,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423445561,1374528912,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423462228,1374545578,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423478895,1374562245,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423495567,1374578917,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423512234,1374595583,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423528901,1374612250,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423545568,1374628916,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423562235,1374645583,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423578902,1374662249,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423595570,1374678917,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423612237,1374695583,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423628908,1374712254,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423645575,1374728920,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423662251,1374745596,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423678918,1374762262,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423695576,1374778920,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423712244,1374795587,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423728911,1374812254,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423745578,1374828920,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423762250,1374845592,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423778918,1374862259,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423795584,1374878925,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423812252,1374895592,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423828919,1374912259,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423845586,1374928925,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423862254,1374945593,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423878922,1374962260,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423895591,1374978929,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423912259,1374995596,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423928926,1375012263,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423945594,1375028930,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423962261,1375045597,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423978928,1375062263,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837423995594,1375078929,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424012262,1375095596,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424028934,1375112268,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424045601,1375128934,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424062269,1375145602,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424078936,1375162268,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424095603,1375178935,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424112271,1375195602,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424128937,1375212268,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424145609,1375228939,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424162276,1375245606,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424178943,1375262272,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424195610,1375278939,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424212278,1375295606,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 884.1604761353398, 'y': 355.0597092669277, 'elapsedTime': 98543.59999990463}",837424228944,1375312272,POINT (0.4605002479871561 0.3287589900619701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,31,"{'x': 500.10074598300486, 'y': 499.723484429625, 'elapsedTime': 25.100000023841858}",837424245612,1375328939,POINT (0.260469138532815 0.4627069300274305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 500.10074598300486, 'y': 499.723484429625, 'elapsedTime': 25.100000023841858}",837424262278,1375345605,POINT (0.260469138532815 0.4627069300274305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 503.7596857453484, 'y': 497.4188578213339, 'elapsedTime': 737.6000000238419}",837424278952,1375362278,POINT (0.2623748363257023 0.4605730165012351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 503.7596857453484, 'y': 497.4188578213339, 'elapsedTime': 737.6000000238419}",837424295618,1375378944,POINT (0.2623748363257023 0.4605730165012351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 503.7596857453484, 'y': 497.4188578213339, 'elapsedTime': 737.6000000238419}",837424312287,1375395612,POINT (0.2623748363257023 0.4605730165012351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 516.3766090563115, 'y': 491.7629326547641, 'elapsedTime': 786.7000000476837}",837424328952,1375412277,POINT (0.2689461505501622 0.4553360487544112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 516.3766090563115, 'y': 491.7629326547641, 'elapsedTime': 786.7000000476837}",837424345621,1375428945,POINT (0.2689461505501622 0.4553360487544112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 516.3766090563115, 'y': 491.7629326547641, 'elapsedTime': 786.7000000476837}",837424362288,1375445612,POINT (0.2689461505501622 0.4553360487544112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,31,"{'x': 543.8637471773576, 'y': 469.2613219182372, 'elapsedTime': 831.6000000238419}",837424378954,1375462277,POINT (0.2832623683215404 0.4345012239983678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
