,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823839207,5084466575,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823855874,5084483241,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823872541,5084499908,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823889209,5084516575,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823905876,5084533242,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823922542,5084549908,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823939214,5084566579,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823955881,5084583246,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823972546,5084599910,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155823989213,5084616577,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824005881,5084633244,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824022547,5084649910,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824039215,5084666577,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824055889,5084683251,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824072556,5084699917,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824089223,5084716584,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824105891,5084733251,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824122557,5084749917,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824139225,5084766584,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824155891,5084783250,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824172559,5084799917,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824189226,5084816584,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824205896,5084833253,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824222563,5084849920,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824239231,5084866587,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824255897,5084883253,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824272565,5084899920,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824289232,5084916587,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824305898,5084933253,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 576.161581215892, 'y': 437.07107230383906, 'elapsedTime': 61053}",155824322572,5084949926,POINT (0.3000841568832771 0.4046954373183695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 500.27758733615167, 'y': 499.8462016110511, 'elapsedTime': 23.599999994039536}",155824339239,5084966593,POINT (0.2605612434042456 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 500.27758733615167, 'y': 499.8462016110511, 'elapsedTime': 23.599999994039536}",155824355906,5084983259,POINT (0.2605612434042456 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 500.27758733615167, 'y': 499.8462016110511, 'elapsedTime': 23.599999994039536}",155824372573,5084999926,POINT (0.2605612434042456 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 500.27758733615167, 'y': 499.8462016110511, 'elapsedTime': 23.599999994039536}",155824389240,5085016592,POINT (0.2605612434042456 0.4628205570472695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 499.28835417148974, 'y': 498.62614522466214, 'elapsedTime': 538.4000000059605}",155824405907,5085033259,POINT (0.2600460177976509 0.4616908752080205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 499.28835417148974, 'y': 498.62614522466214, 'elapsedTime': 538.4000000059605}",155824422575,5085049926,POINT (0.2600460177976509 0.4616908752080205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 496.5223316628429, 'y': 493.95662219702945, 'elapsedTime': 589.0999999940395}",155824439242,5085066593,POINT (0.2586053810743973 0.4573672427750273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 496.5223316628429, 'y': 493.95662219702945, 'elapsedTime': 589.0999999940395}",155824455914,5085083264,POINT (0.2586053810743973 0.4573672427750273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 496.5223316628429, 'y': 493.95662219702945, 'elapsedTime': 589.0999999940395}",155824472581,5085099931,POINT (0.2586053810743973 0.4573672427750273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 487.57118270359774, 'y': 477.84876551617833, 'elapsedTime': 627.8000000119209}",155824489248,5085116597,POINT (0.2539433243247905 0.4424525606631281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 487.57118270359774, 'y': 477.84876551617833, 'elapsedTime': 627.8000000119209}",155824505915,5085133264,POINT (0.2539433243247905 0.4424525606631281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 467.42574065946604, 'y': 471.51064524113696, 'elapsedTime': 664.1999999880791}",155824522583,5085149931,POINT (0.2434509065934719 0.4365839307788305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 467.42574065946604, 'y': 471.51064524113696, 'elapsedTime': 664.1999999880791}",155824539248,5085166596,POINT (0.2434509065934719 0.4365839307788305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 467.42574065946604, 'y': 471.51064524113696, 'elapsedTime': 664.1999999880791}",155824555917,5085183264,POINT (0.2434509065934719 0.4365839307788305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 538.8076819855838, 'y': 498.92530661889634, 'elapsedTime': 703.4000000059605}",155824572582,5085199929,POINT (0.2806290010341582 0.4619678764989781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 538.8076819855838, 'y': 498.92530661889634, 'elapsedTime': 703.4000000059605}",155824589256,5085216602,POINT (0.2806290010341582 0.4619678764989781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 608.4179457803756, 'y': 530.1824600396895, 'elapsedTime': 742.1999999880791}",155824605923,5085233269,POINT (0.3168843467606123 0.4909096852219348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 608.4179457803756, 'y': 530.1824600396895, 'elapsedTime': 742.1999999880791}",155824622591,5085249936,POINT (0.3168843467606123 0.4909096852219348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 678.6163462701047, 'y': 590.872320795134, 'elapsedTime': 777.3000000119209}",155824639257,5085266602,POINT (0.3534460136823462 0.5471040007362352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 678.6163462701047, 'y': 590.872320795134, 'elapsedTime': 777.3000000119209}",155824655924,5085283268,POINT (0.3534460136823462 0.5471040007362352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 562.4375851644367, 'y': 563.1083725841038, 'elapsedTime': 820.4000000059605}",155824672592,5085299936,POINT (0.2929362422731441 0.5213966412815776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 562.4375851644367, 'y': 563.1083725841038, 'elapsedTime': 820.4000000059605}",155824689259,5085316602,POINT (0.2929362422731441 0.5213966412815776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 597.6727671177309, 'y': 569.8369045314988, 'elapsedTime': 857.0999999940395}",155824705926,5085333269,POINT (0.3112878995404849 0.5276267634550915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 597.6727671177309, 'y': 569.8369045314988, 'elapsedTime': 857.0999999940395}",155824722596,5085349939,POINT (0.3112878995404849 0.5276267634550915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,26,"{'x': 605.673237847715, 'y': 512.3637020381339, 'elapsedTime': 894.6999999880791}",155824739264,5085366606,POINT (0.3154548113790182 0.4744108352204943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 605.673237847715, 'y': 512.3637020381339, 'elapsedTime': 894.6999999880791}",155824755930,5085383272,POINT (0.3154548113790182 0.4744108352204943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 605.673237847715, 'y': 512.3637020381339, 'elapsedTime': 894.6999999880791}",155824772597,5085399938,POINT (0.3154548113790182 0.4744108352204943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 648.0515120183255, 'y': 502.2280500345794, 'elapsedTime': 936.0999999940395}",155824789265,5085416606,POINT (0.3375268291762112 0.4650259722542402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 648.0515120183255, 'y': 502.2280500345794, 'elapsedTime': 936.0999999940395}",155824805933,5085433273,POINT (0.3375268291762112 0.4650259722542402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 648.0515120183255, 'y': 502.2280500345794, 'elapsedTime': 936.0999999940395}",155824822599,5085449939,POINT (0.3375268291762112 0.4650259722542402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 646.5385882335205, 'y': 469.19208759588696, 'elapsedTime': 978.6999999880791}",155824839267,5085466606,POINT (0.3367388480382919 0.4344371181443398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 646.5385882335205, 'y': 469.19208759588696, 'elapsedTime': 978.6999999880791}",155824855940,5085483279,POINT (0.3367388480382919 0.4344371181443398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 650.1306663095609, 'y': 447.83451583772955, 'elapsedTime': 1018.5}",155824872609,5085499947,POINT (0.3386097220362296 0.4146615887386384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 650.1306663095609, 'y': 447.83451583772955, 'elapsedTime': 1018.5}",155824889274,5085516612,POINT (0.3386097220362296 0.4146615887386384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 644.0118339613343, 'y': 433.234226055037, 'elapsedTime': 1056.300000011921}",155824905942,5085533279,POINT (0.335422830188195 0.401142801902812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 644.0118339613343, 'y': 433.234226055037, 'elapsedTime': 1056.300000011921}",155824922609,5085549946,POINT (0.335422830188195 0.401142801902812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 644.0118339613343, 'y': 433.234226055037, 'elapsedTime': 1056.300000011921}",155824939276,5085566612,POINT (0.335422830188195 0.401142801902812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 642.4102538532967, 'y': 435.2167088056863, 'elapsedTime': 1096}",155824955943,5085583279,POINT (0.3345886738819254 0.4029784340793392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 642.4102538532967, 'y': 435.2167088056863, 'elapsedTime': 1096}",155824972610,5085599945,POINT (0.3345886738819254 0.4029784340793392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,26,"{'x': 642.4102538532967, 'y': 435.2167088056863, 'elapsedTime': 1096}",155824989281,5085616616,POINT (0.3345886738819254 0.4029784340793392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
