,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130309070,945730639,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130325737,945747306,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130342405,945763973,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130359072,945780640,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130375739,945797306,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130392406,945813973,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130409078,945830644,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130425744,945847310,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130442412,945863977,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130459079,945880644,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130475746,945897310,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130492414,945913977,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130509082,945930644,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130525748,945947310,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130542422,945963983,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130559089,945980650,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130575756,945997316,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130592422,946013982,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130609090,946030649,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130625757,946047316,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130642424,946063982,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130659091,946080649,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130675761,946097318,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130692427,946113984,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130709096,946130651,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130725763,946147318,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130742430,946163985,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130759098,946180652,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130775764,946197318,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130792431,946213984,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130809105,946230658,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130825773,946247325,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130842440,946263992,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130859107,946280658,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130875774,946297325,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130892442,946313992,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130909109,946330658,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130925782,946347330,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130942448,946363996,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130959114,946380661,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130975781,946397328,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342130992450,946413996,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131009117,946430663,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131025783,946447328,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131042450,946463995,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131059123,946480667,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131075791,946497334,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131092457,946514000,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131109125,946530667,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131125793,946547334,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131142460,946564001,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131159127,946580667,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131175794,946597334,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131192464,946614003,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131209130,946630669,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131225797,946647335,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131242464,946664002,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131259132,946680669,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131275800,946697336,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131292467,946714003,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131309134,946730669,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131325809,946747344,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131342476,946764010,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131359143,946780677,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131375810,946797343,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131392477,946814010,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 403.56623649719984, 'y': 309.6061874204439, 'elapsedTime': 44128.80000001192}",342131409145,946830677,POINT (0.2101907481756249 0.2866723957596703),,,,,,,,,,,,,1,,
0,36,9,"{'x': 499.7717138895741, 'y': 500.148975442954, 'elapsedTime': 21.099999964237213}",342131425811,946847343,POINT (0.2602977676508199 0.4631009031879204),,,,,,,,,,,,,,,
0,36,9,"{'x': 499.7717138895741, 'y': 500.148975442954, 'elapsedTime': 21.099999964237213}",342131442479,946864010,POINT (0.2602977676508199 0.4631009031879204),,,,,,,,,,,,,,,
0,36,9,"{'x': 499.7717138895741, 'y': 500.148975442954, 'elapsedTime': 21.099999964237213}",342131459152,946880682,POINT (0.2602977676508199 0.4631009031879204),,,,,,,,,,,,,,,
0,36,9,"{'x': 496.7673594478022, 'y': 498.8583950771536, 'elapsedTime': 707.3000000119209}",342131475820,946897349,POINT (0.258732999712397 0.4619059213677348),,,,,,,,,,,,,,,
0,36,9,"{'x': 496.7673594478022, 'y': 498.8583950771536, 'elapsedTime': 707.3000000119209}",342131492486,946914015,POINT (0.258732999712397 0.4619059213677348),,,,,,,,,,,,,,,
0,36,9,"{'x': 496.7673594478022, 'y': 498.8583950771536, 'elapsedTime': 707.3000000119209}",342131509154,946930682,POINT (0.258732999712397 0.4619059213677348),,,,,,,,,,,,,,,
0,36,9,"{'x': 496.7673594478022, 'y': 498.8583950771536, 'elapsedTime': 707.3000000119209}",342131525821,946947349,POINT (0.258732999712397 0.4619059213677348),,,,,,,,,,,,,,,
0,36,9,"{'x': 495.1254811165438, 'y': 488.059142518578, 'elapsedTime': 767.1999999880791}",342131542488,946964015,POINT (0.2578778547481999 0.4519066134431278),,,,,,,,,,,,,,,
0,36,9,"{'x': 495.1254811165438, 'y': 488.059142518578, 'elapsedTime': 767.1999999880791}",342131559155,946980682,POINT (0.2578778547481999 0.4519066134431278),,,,,,,,,,,,,,,
0,36,9,"{'x': 495.1254811165438, 'y': 488.059142518578, 'elapsedTime': 767.1999999880791}",342131575823,946997349,POINT (0.2578778547481999 0.4519066134431278),,,,,,,,,,,,,,,
0,36,9,"{'x': 484.60273100874036, 'y': 489.82480026606476, 'elapsedTime': 826.8000000119209}",342131592492,947014018,POINT (0.252397255733719 0.4535414817278378),,,,,,,,,,,,,,,
0,36,9,"{'x': 484.60273100874036, 'y': 489.82480026606476, 'elapsedTime': 826.8000000119209}",342131609160,947030685,POINT (0.252397255733719 0.4535414817278378),,,,,,,,,,,,,,,
0,36,9,"{'x': 484.60273100874036, 'y': 489.82480026606476, 'elapsedTime': 826.8000000119209}",342131625825,947047350,POINT (0.252397255733719 0.4535414817278378),,,,,,,,,,,,,,,
0,36,9,"{'x': 484.60273100874036, 'y': 489.82480026606476, 'elapsedTime': 826.8000000119209}",342131642494,947064018,POINT (0.252397255733719 0.4535414817278378),,,,,,,,,,,,,,,
0,36,9,"{'x': 530.0183323758077, 'y': 420.57699197603176, 'elapsedTime': 882.5}",342131659162,947080685,POINT (0.2760512147790665 0.3894231407185479),,,,,,,,,,,,,,,
0,36,9,"{'x': 530.0183323758077, 'y': 420.57699197603176, 'elapsedTime': 882.5}",342131675830,947097352,POINT (0.2760512147790665 0.3894231407185479),,,,,,,,,,,,,,,
0,36,9,"{'x': 530.0183323758077, 'y': 420.57699197603176, 'elapsedTime': 882.5}",342131692496,947114018,POINT (0.2760512147790665 0.3894231407185479),,,,,,,,,,,,,,,
0,36,9,"{'x': 530.0183323758077, 'y': 420.57699197603176, 'elapsedTime': 882.5}",342131709164,947130685,POINT (0.2760512147790665 0.3894231407185479),,,,,,,,,,,,,,,
0,36,9,"{'x': 534.7789661581783, 'y': 373.56287898568957, 'elapsedTime': 950.8999999761581}",342131725837,947147358,POINT (0.2785307115407178 0.3458915546163792),,,,,,,,,,,,,,,
0,36,9,"{'x': 534.7789661581783, 'y': 373.56287898568957, 'elapsedTime': 950.8999999761581}",342131742504,947164024,POINT (0.2785307115407178 0.3458915546163792),,,,,,,,,,,,,,,
0,36,9,"{'x': 534.7789661581783, 'y': 373.56287898568957, 'elapsedTime': 950.8999999761581}",342131759171,947180691,POINT (0.2785307115407178 0.3458915546163792),,,,,,,,,,,,,,,
0,36,9,"{'x': 551.4272334497487, 'y': 267.485975238106, 'elapsedTime': 1009.6999999880791}",342131775838,947197357,POINT (0.2872016840884107 0.2476721992945426),,,,,,,,,,,,,,1,
0,36,9,"{'x': 551.4272334497487, 'y': 267.485975238106, 'elapsedTime': 1009.6999999880791}",342131792505,947214024,POINT (0.2872016840884107 0.2476721992945426),,,,,,,,,,,,,,1,
0,36,9,"{'x': 551.4272334497487, 'y': 267.485975238106, 'elapsedTime': 1009.6999999880791}",342131809172,947230690,POINT (0.2872016840884107 0.2476721992945426),,,,,,,,,,,,,,1,
0,36,9,"{'x': 551.4272334497487, 'y': 267.485975238106, 'elapsedTime': 1009.6999999880791}",342131825839,947247357,POINT (0.2872016840884107 0.2476721992945426),,,,,,,,,,,,,,1,
0,36,9,"{'x': 583.7411221182547, 'y': 156.97125450415598, 'elapsedTime': 1068.300000011921}",342131842507,947264024,POINT (0.304031834436591 0.1453437541705148),,,,,,,,,,,,,1,,
0,36,9,"{'x': 583.7411221182547, 'y': 156.97125450415598, 'elapsedTime': 1068.300000011921}",342131859179,947280695,POINT (0.304031834436591 0.1453437541705148),,,,,,,,,,,,,1,,
0,36,9,"{'x': 583.7411221182547, 'y': 156.97125450415598, 'elapsedTime': 1068.300000011921}",342131875846,947297362,POINT (0.304031834436591 0.1453437541705148),,,,,,,,,,,,,1,,
0,36,9,"{'x': 706.9149710196546, 'y': 161.99943984028567, 'elapsedTime': 1127}",342131892514,947314029,POINT (0.3681848807394034 0.1499994813335978),,,,,,,,,,,,,1,,
0,36,9,"{'x': 706.9149710196546, 'y': 161.99943984028567, 'elapsedTime': 1127}",342131909181,947330696,POINT (0.3681848807394034 0.1499994813335978),,,,,,,,,,,,,1,,
0,36,9,"{'x': 706.9149710196546, 'y': 161.99943984028567, 'elapsedTime': 1127}",342131925849,947347363,POINT (0.3681848807394034 0.1499994813335978),,,,,,,,,,,,,1,,
0,36,9,"{'x': 706.9149710196546, 'y': 161.99943984028567, 'elapsedTime': 1127}",342131942515,947364029,POINT (0.3681848807394034 0.1499994813335978),,,,,,,,,,,,,1,,
0,36,9,"{'x': 804.9212977760076, 'y': 154.9402015419971, 'elapsedTime': 1190.0999999642372}",342131959183,947380696,POINT (0.4192298425916706 0.1434631495759233),,,,,,,,,,,,,1,,
0,36,9,"{'x': 804.9212977760076, 'y': 154.9402015419971, 'elapsedTime': 1190.0999999642372}",342131975854,947397367,POINT (0.4192298425916706 0.1434631495759233),,,,,,,,,,,,,1,,
0,36,9,"{'x': 804.9212977760076, 'y': 154.9402015419971, 'elapsedTime': 1190.0999999642372}",342131992522,947414034,POINT (0.4192298425916706 0.1434631495759233),,,,,,,,,,,,,1,,
0,36,9,"{'x': 804.9212977760076, 'y': 154.9402015419971, 'elapsedTime': 1190.0999999642372}",342132009188,947430700,POINT (0.4192298425916706 0.1434631495759233),,,,,,,,,,,,,1,,
0,36,9,"{'x': 804.9212977760076, 'y': 154.9402015419971, 'elapsedTime': 1190.0999999642372}",342132025856,947447367,POINT (0.4192298425916706 0.1434631495759233),,,,,,,,,,,,,1,,
0,36,9,"{'x': 966.9872188369205, 'y': 131.13545591345343, 'elapsedTime': 1248}",342132042524,947464034,POINT (0.5036391764775627 0.1214217184383828),,,,,,,,,,,,,,,
0,36,9,"{'x': 966.9872188369205, 'y': 131.13545591345343, 'elapsedTime': 1248}",342132059191,947480700,POINT (0.5036391764775627 0.1214217184383828),,,,,,,,,,,,,,,
0,36,9,"{'x': 966.9872188369205, 'y': 131.13545591345343, 'elapsedTime': 1248}",342132075858,947497367,POINT (0.5036391764775627 0.1214217184383828),,,,,,,,,,,,,,,
0,36,9,"{'x': 966.9872188369205, 'y': 131.13545591345343, 'elapsedTime': 1248}",342132092525,947514033,POINT (0.5036391764775627 0.1214217184383828),,,,,,,,,,,,,,,
