,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178882971,9404339115,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178899638,9404355781,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178916305,9404372448,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178932972,9404389114,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178949639,9404405781,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178966307,9404422448,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178982973,9404439114,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604178999641,9404455781,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179016314,9404472454,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179032981,9404489120,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179049648,9404505787,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179066316,9404522454,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179082982,9404539120,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179099650,9404555787,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179116317,9404572454,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179132984,9404589120,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179149655,9404605791,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179166323,9404622458,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179182989,9404639124,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179199657,9404655791,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179216323,9404672457,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179232990,9404689123,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179249657,9404705790,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179266331,9404722463,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179282997,9404739129,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179299665,9404755796,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179316332,9404772463,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179332999,9404789129,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179349666,9404805796,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179366335,9404822464,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179383001,9404839130,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179399672,9404855800,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179416339,9404872467,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179433006,9404889133,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179449680,9404905807,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179466348,9404922474,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179483006,9404939132,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179499675,9404955800,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179516341,9404972466,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179533014,9404989138,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179549681,9405005805,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179566348,9405022471,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179583015,9405039138,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179599683,9405055805,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179616350,9405072472,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179633017,9405089138,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179649684,9405105805,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179666358,9405122478,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179683024,9405139144,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179699692,9405155811,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179716358,9405172477,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179733026,9405189144,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179749693,9405205811,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179766360,9405222477,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179783028,9405239144,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179799698,9405255814,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179816365,9405272480,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179833032,9405289147,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179849700,9405305814,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179866366,9405322480,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179883034,9405339147,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179899701,9405355814,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179916368,9405372480,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179933041,9405389153,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179949709,9405405820,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179966375,9405422486,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179983043,9405439153,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604179999709,9405455819,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180016377,9405472486,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180033045,9405489153,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180049712,9405505819,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180066383,9405522490,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180083051,9405539157,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180099717,9405555823,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 682.18472808657, 'y': 536.0382397939029, 'elapsedTime': 10286.400000095367}",604180116385,9405572490,POINT (0.3553045458784219 0.496331703512873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 500.16290839805043, 'y': 499.85584750304093, 'elapsedTime': 20.299999952316284}",604180133059,9405589164,POINT (0.2605015147906513 0.4628294884287416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 500.16290839805043, 'y': 499.85584750304093, 'elapsedTime': 20.299999952316284}",604180149727,9405605831,POINT (0.2605015147906513 0.4628294884287416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 500.16290839805043, 'y': 499.85584750304093, 'elapsedTime': 20.299999952316284}",604180166386,9405622490,POINT (0.2605015147906513 0.4628294884287416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 500.16290839805043, 'y': 499.85584750304093, 'elapsedTime': 20.299999952316284}",604180183060,9405639163,POINT (0.2605015147906513 0.4628294884287416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 498.60836285223985, 'y': 503.8001374289557, 'elapsedTime': 594.3999999761581}",604180199726,9405655829,POINT (0.2596918556522083 0.4664816087305145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 498.60836285223985, 'y': 503.8001374289557, 'elapsedTime': 594.3999999761581}",604180216394,9405672496,POINT (0.2596918556522083 0.4664816087305145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 498.60836285223985, 'y': 503.8001374289557, 'elapsedTime': 594.3999999761581}",604180233061,9405689163,POINT (0.2596918556522083 0.4664816087305145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 498.60836285223985, 'y': 503.8001374289557, 'elapsedTime': 594.3999999761581}",604180249728,9405705829,POINT (0.2596918556522083 0.4664816087305145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 504.849587525386, 'y': 514.4692236030553, 'elapsedTime': 661.6000000238419}",604180266395,9405722496,POINT (0.2629424935028052 0.4763603922250512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 504.849587525386, 'y': 514.4692236030553, 'elapsedTime': 661.6000000238419}",604180283063,9405739163,POINT (0.2629424935028052 0.4763603922250512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 504.849587525386, 'y': 514.4692236030553, 'elapsedTime': 661.6000000238419}",604180299729,9405755829,POINT (0.2629424935028052 0.4763603922250512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 521.2130723382686, 'y': 512.6829876541591, 'elapsedTime': 723.1999999284744}",604180316401,9405772500,POINT (0.2714651418428483 0.4747064700501473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 521.2130723382686, 'y': 512.6829876541591, 'elapsedTime': 723.1999999284744}",604180333068,9405789167,POINT (0.2714651418428483 0.4747064700501473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 521.2130723382686, 'y': 512.6829876541591, 'elapsedTime': 723.1999999284744}",604180349735,9405805833,POINT (0.2714651418428483 0.4747064700501473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 521.2130723382686, 'y': 512.6829876541591, 'elapsedTime': 723.1999999284744}",604180366402,9405822500,POINT (0.2714651418428483 0.4747064700501473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 533.3582983017108, 'y': 487.3098377742241, 'elapsedTime': 785.1000000238419}",604180383070,9405839167,POINT (0.2777907803654743 0.4512128127539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 533.3582983017108, 'y': 487.3098377742241, 'elapsedTime': 785.1000000238419}",604180399736,9405855833,POINT (0.2777907803654743 0.4512128127539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 533.3582983017108, 'y': 487.3098377742241, 'elapsedTime': 785.1000000238419}",604180416404,9405872500,POINT (0.2777907803654743 0.4512128127539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 533.3582983017108, 'y': 487.3098377742241, 'elapsedTime': 785.1000000238419}",604180433071,9405889167,POINT (0.2777907803654743 0.4512128127539112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 525.3318391589138, 'y': 416.43838104813176, 'elapsedTime': 853.1000000238419}",604180449743,9405905838,POINT (0.2736103328952676 0.385591093563085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 525.3318391589138, 'y': 416.43838104813176, 'elapsedTime': 853.1000000238419}",604180466410,9405922505,POINT (0.2736103328952676 0.385591093563085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 525.3318391589138, 'y': 416.43838104813176, 'elapsedTime': 853.1000000238419}",604180483078,9405939172,POINT (0.2736103328952676 0.385591093563085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 525.3318391589138, 'y': 416.43838104813176, 'elapsedTime': 853.1000000238419}",604180499744,9405955838,POINT (0.2736103328952676 0.385591093563085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,21,"{'x': 546.1362769665869, 'y': 333.8549739141684, 'elapsedTime': 914.7999999523163}",604180516412,9405972505,POINT (0.284445977586764 0.3091249758464522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
