,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847804960,1035175498,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847821626,1035192164,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847838294,1035208831,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847854967,1035225504,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847871634,1035242170,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847888301,1035258837,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847904969,1035275504,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847921635,1035292170,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847938303,1035308837,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847954970,1035325504,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847971637,1035342170,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82847988308,1035358841,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848004976,1035375508,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848021642,1035392174,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848038310,1035408841,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848054977,1035425508,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848071644,1035442174,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848088311,1035458841,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848104979,1035475508,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848121650,1035492179,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848138318,1035508846,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848154984,1035525512,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848171652,1035542179,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848188319,1035558846,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848204986,1035575512,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848221653,1035592179,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848238321,1035608846,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848254991,1035625516,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848271659,1035642183,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848288325,1035658849,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848304992,1035675515,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848321659,1035692182,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848338328,1035708850,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848354994,1035725516,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848371666,1035742187,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848388333,1035758854,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848405000,1035775520,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848421667,1035792187,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848438335,1035808854,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848455001,1035825520,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848471669,1035842187,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848488336,1035858854,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848505007,1035875524,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848521674,1035892191,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848538342,1035908858,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848555008,1035925524,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848571676,1035942191,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848588343,1035958858,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848605010,1035975524,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848621677,1035992191,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848638350,1036008863,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848655016,1036025529,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848671684,1036042196,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848688353,1036058864,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848705019,1036075530,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848721687,1036092197,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848738353,1036108863,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848755021,1036125530,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848771693,1036142202,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848788359,1036158867,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848805035,1036175543,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848821694,1036192201,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 669.3417833631986, 'y': 360.25203313884043, 'elapsedTime': 76316.20000000298}",82848838369,1036208876,POINT (0.3486155121683326 0.3335666973507782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 500.11414305521293, 'y': 500.00160764866496, 'elapsedTime': 11.600000008940697}",82848855037,1036225543,POINT (0.26047611617459 0.4629644515265416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 500.11414305521293, 'y': 500.00160764866496, 'elapsedTime': 11.600000008940697}",82848871703,1036242209,POINT (0.26047611617459 0.4629644515265416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 500.11414305521293, 'y': 500.00160764866496, 'elapsedTime': 11.600000008940697}",82848888371,1036258876,POINT (0.26047611617459 0.4629644515265416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 500.11414305521293, 'y': 500.00160764866496, 'elapsedTime': 11.600000008940697}",82848905044,1036275549,POINT (0.26047611617459 0.4629644515265416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 504.3664975839919, 'y': 499.28411531946807, 'elapsedTime': 706.9000000059605}",82848921711,1036292215,POINT (0.2626908841583291 0.4623001067772852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 504.3664975839919, 'y': 499.28411531946807, 'elapsedTime': 706.9000000059605}",82848938378,1036308882,POINT (0.2626908841583291 0.4623001067772852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 504.3664975839919, 'y': 499.28411531946807, 'elapsedTime': 706.9000000059605}",82848955046,1036325549,POINT (0.2626908841583291 0.4623001067772852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 504.3664975839919, 'y': 499.28411531946807, 'elapsedTime': 706.9000000059605}",82848971712,1036342215,POINT (0.2626908841583291 0.4623001067772852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 515.4774361807096, 'y': 493.0920253372872, 'elapsedTime': 767.8000000119209}",82848988380,1036358882,POINT (0.2684778313441196 0.4565666901271178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 515.4774361807096, 'y': 493.0920253372872, 'elapsedTime': 767.8000000119209}",82849005046,1036375548,POINT (0.2684778313441196 0.4565666901271178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 515.4774361807096, 'y': 493.0920253372872, 'elapsedTime': 767.8000000119209}",82849021714,1036392215,POINT (0.2684778313441196 0.4565666901271178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 515.4774361807096, 'y': 493.0920253372872, 'elapsedTime': 767.8000000119209}",82849038385,1036408886,POINT (0.2684778313441196 0.4565666901271178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 543.740306196369, 'y': 469.8227030742302, 'elapsedTime': 848.2000000029802}",82849055052,1036425552,POINT (0.2831980761439422 0.435021021365028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 543.740306196369, 'y': 469.8227030742302, 'elapsedTime': 848.2000000029802}",82849071719,1036442219,POINT (0.2831980761439422 0.435021021365028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 543.740306196369, 'y': 469.8227030742302, 'elapsedTime': 848.2000000029802}",82849088387,1036458886,POINT (0.2831980761439422 0.435021021365028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 603.7951544022624, 'y': 419.82995462982876, 'elapsedTime': 908.6000000089407}",82849105053,1036475552,POINT (0.314476642917845 0.3887314394720637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 603.7951544022624, 'y': 419.82995462982876, 'elapsedTime': 908.6000000089407}",82849121721,1036492219,POINT (0.314476642917845 0.3887314394720637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 603.7951544022624, 'y': 419.82995462982876, 'elapsedTime': 908.6000000089407}",82849138388,1036508886,POINT (0.314476642917845 0.3887314394720637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 603.7951544022624, 'y': 419.82995462982876, 'elapsedTime': 908.6000000089407}",82849155055,1036525552,POINT (0.314476642917845 0.3887314394720637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 674.8614270362356, 'y': 356.75856246886406, 'elapsedTime': 965}",82849171726,1036542223,POINT (0.3514903265813727 0.3303320022859852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 674.8614270362356, 'y': 356.75856246886406, 'elapsedTime': 965}",82849188394,1036558890,POINT (0.3514903265813727 0.3303320022859852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,29,"{'x': 674.8614270362356, 'y': 356.75856246886406, 'elapsedTime': 965}",82849205060,1036575556,POINT (0.3514903265813727 0.3303320022859852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
