,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280310661,8498710304,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280327331,8498726974,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280343999,8498743641,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280360666,8498760308,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280377333,8498776974,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280394001,8498793642,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280410667,8498810307,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280427334,8498826974,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280444001,8498843640,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280460673,8498860312,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280477341,8498876979,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280494008,8498893646,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280510678,8498910315,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280527344,8498926981,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280544012,8498943648,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280560678,8498960314,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280577346,8498976981,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280594016,8498993650,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280610683,8499010317,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280627351,8499026984,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280644017,8499043650,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280660685,8499060317,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280677352,8499076984,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280694019,8499093650,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280710686,8499110317,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280727362,8499126992,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280744030,8499143660,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280760697,8499160326,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280777356,8499176985,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280794023,8499193651,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280810691,8499210319,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280827359,8499226986,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280844025,8499243652,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280860695,8499260321,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280877361,8499276987,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280894029,8499293654,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280910695,8499310320,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280927363,8499326987,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280944030,8499343654,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280960698,8499360321,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280977368,8499376991,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8280994036,8499393658,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281010703,8499410325,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281027370,8499426991,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281044036,8499443657,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281060703,8499460323,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281077371,8499476991,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281094038,8499493657,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281110709,8499510328,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281127384,8499527002,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281144051,8499543669,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281160719,8499560336,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281177385,8499577002,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281194053,8499593669,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281210720,8499610336,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281227388,8499627003,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281244059,8499643673,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281260726,8499660340,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281277394,8499677007,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281294060,8499693673,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281310728,8499710340,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281327395,8499727007,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281344062,8499743673,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281360729,8499760340,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281377404,8499777014,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281394071,8499793681,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281410739,8499810348,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281427405,8499827014,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281444073,8499843681,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281460740,8499860348,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281477408,8499877015,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,3,"{'x': 799.9687855150817, 'y': 478.3126097640738, 'elapsedTime': 21521.099999999627}",8281494074,8499893681,POINT (0.4166504091224384 0.4428820460778461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
