,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615441123,1565760294,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615457790,1565776961,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615474458,1565793628,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615491124,1565810294,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615507798,1565826967,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615524464,1565843633,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615541132,1565860300,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615557798,1565876967,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615574465,1565893633,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615591133,1565910300,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615607800,1565926967,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615624467,1565943633,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615641139,1565960305,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615657806,1565976971,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615674474,1565993639,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615691141,1566010305,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615707807,1566026971,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615724476,1566043639,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615741142,1566060305,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615757809,1566076971,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615774480,1566093643,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615791148,1566110310,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615807815,1566126977,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615824482,1566143643,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615841149,1566160310,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615857819,1566176979,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615874485,1566193645,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615891158,1566210317,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615907824,1566226983,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615924492,1566243650,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615941159,1566260317,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615957826,1566276983,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615974493,1566293650,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70615991161,1566310317,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616007826,1566326983,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616024498,1566343654,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616041165,1566360321,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616057833,1566376988,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616074499,1566393654,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616091167,1566410321,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616107834,1566426988,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616124501,1566443654,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616141169,1566460321,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616157840,1566476992,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616174508,1566493659,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616191166,1566510317,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616207834,1566526984,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616224501,1566543651,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616241167,1566560317,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616257834,1566576984,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616274502,1566593651,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616291171,1566610320,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616307839,1566626987,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616324505,1566643653,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616341173,1566660320,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616357840,1566676987,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616374507,1566693653,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616391174,1566710320,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616407842,1566726987,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616424513,1566743658,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616441181,1566760325,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616457846,1566776991,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616474515,1566793659,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616491181,1566810325,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616507848,1566826991,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616524516,1566843659,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616541183,1566860325,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616557856,1566876998,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616574524,1566893665,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616591190,1566910331,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616607858,1566926998,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616624524,1566943664,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616641192,1566960331,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616657859,1566976998,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616674526,1566993664,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616691199,1567010337,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 821.6749306136909, 'y': 407.3422440148739, 'elapsedTime': 33194.10000000894}",70616707873,1567027011,POINT (0.427955693027964 0.3771687444582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,35,"{'x': 500.3568980036236, 'y': 499.7149103034118, 'elapsedTime': 23.099999994039536}",70616724532,1567043669,POINT (0.260602551043554 0.4626989910216776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
