,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193098209,2449914875,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193114880,2449931546,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193131547,2449948213,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193148214,2449964880,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193164881,2449981546,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193181548,2449998213,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193198216,2450014880,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193214882,2450031546,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193231550,2450048213,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193248222,2450064885,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193264890,2450081552,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193281557,2450098219,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193298224,2450114885,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193314893,2450131554,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193331558,2450148218,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193348225,2450164885,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193364892,2450181552,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193381562,2450198222,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193398230,2450214889,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193414897,2450231556,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193431564,2450248222,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193448232,2450264889,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,24,"{'x': 630.8995838416163, 'y': 532.8210241277934, 'elapsedTime': 32475.69999998808}",509193464899,2450281556,POINT (0.3285935332508418 0.4933528001183272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
