,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409632018,788694651,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409648684,788711317,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409665352,788727984,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409682019,788744651,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409698686,788761317,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409715353,788777984,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409732027,788794657,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409748693,788811323,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409765361,788827990,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409782028,788844657,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409798695,788861323,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409815362,788877990,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409832029,788894657,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409848696,788911323,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409865368,788927995,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409882036,788944662,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409898702,788961328,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409915370,788977995,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409932037,788994662,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409948704,789011328,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409965371,789027995,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409982042,789044665,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70409998708,789061331,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410015376,789077998,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410032043,789094665,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410048710,789111331,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410065377,789127998,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410082044,789144665,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410098711,789161331,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410115383,789178003,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410132051,789194670,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410148717,789211336,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410165385,789228003,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410182051,789244669,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410198719,789261336,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410215386,789278003,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410232053,789294669,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410248726,789311342,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410265394,789328009,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410282060,789344675,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410298728,789361342,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410315395,789378009,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410332061,789394675,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410348729,789411342,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410365396,789428009,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410382068,789444680,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410398734,789461346,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410415402,789478013,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410432068,789494679,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410448736,789511346,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410465403,789528013,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410482070,789544679,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410498737,789561346,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410515409,789578017,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410532075,789594683,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410548743,789611350,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410565410,789628017,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410582077,789644683,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410598744,789661350,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410615411,789678017,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410632078,789694683,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410648747,789711352,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410665415,789728019,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410682081,789744685,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410698749,789761352,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410715415,789778018,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410732083,789794685,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410748750,789811352,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410765417,789828018,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410782092,789844693,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410798760,789861360,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410815426,789878026,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410832094,789894693,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410848761,789911360,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410865427,789928026,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410882095,789944693,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410898762,789961360,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410915435,789978032,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410932102,789994699,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410948770,790011366,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410965436,790028032,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410982104,790044699,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70410998771,790061366,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,18,"{'x': 635.9262456556578, 'y': 529.1758814483595, 'elapsedTime': 100289.40000000596}",70411015438,790078032,POINT (0.3312115862789884 0.4899776680077403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
