,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476735108,7855590576,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476751775,7855607242,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476768443,7855623909,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476785110,7855640576,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476801778,7855657243,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476818445,7855673910,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476835113,7855690577,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476851779,7855707243,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476868447,7855723910,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476885116,7855740579,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476901781,7855757243,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476918448,7855773910,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476935123,7855790584,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476951789,7855807250,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476968457,7855823917,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77476985124,7855840584,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477001793,7855857252,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477018460,7855873919,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477035125,7855890583,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477051794,7855907252,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477068467,7855923924,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477085133,7855940590,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477101801,7855957257,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477118468,7855973924,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477135135,7855990590,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477151803,7856007257,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477168471,7856023924,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477185137,7856040590,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477201810,7856057262,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477218477,7856073929,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477235144,7856090595,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477251811,7856107262,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477268479,7856123929,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477285145,7856140595,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477301813,7856157262,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477318483,7856173932,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477335150,7856190598,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477351817,7856207265,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477368485,7856223932,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477385151,7856240598,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477401819,7856257265,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477418486,7856273932,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477435151,7856290596,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477451825,7856307270,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477468493,7856323937,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477485157,7856340601,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477501825,7856357268,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477518492,7856373935,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477535161,7856390603,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477551826,7856407268,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477568494,7856423935,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477585164,7856440605,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477601832,7856457272,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477618498,7856473938,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477635166,7856490605,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477651833,7856507272,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477668500,7856523938,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477685167,7856540605,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477701835,7856557272,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477718507,7856573944,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477735175,7856590611,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477751842,7856607278,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477768510,7856623945,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477785176,7856640611,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477801844,7856657278,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477818510,7856673944,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477835178,7856690611,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477851849,7856707282,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477868516,7856723948,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477885183,7856740615,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477901851,7856757282,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477918517,7856773948,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477935185,7856790615,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477951852,7856807282,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477968519,7856823948,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77477985189,7856840618,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478001857,7856857285,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478018523,7856873951,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478035191,7856890618,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478051858,7856907285,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478068525,7856923951,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478085192,7856940618,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478101860,7856957285,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478118530,7856973955,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478135200,7856990624,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478151866,7857007290,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478168534,7857023957,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478185201,7857040624,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478201868,7857057290,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478218535,7857073957,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,15,"{'x': 654.771693460103, 'y': 622.1102235391969, 'elapsedTime': 205306.59999999404}",77478235203,7857090624,POINT (0.341026923677137 0.5760279847585157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
