,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957756115,2520600512,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957772782,2520617178,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957789449,2520633845,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957806123,2520650518,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957822790,2520667185,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957839458,2520683852,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957856117,2520700511,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957872789,2520717182,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957889456,2520733849,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957906123,2520750516,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957922790,2520767182,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957939457,2520783849,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957956125,2520800516,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957972791,2520817182,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757957989459,2520833849,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958006127,2520850517,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958022794,2520867183,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958039461,2520883850,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958056128,2520900516,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958072795,2520917183,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958089463,2520933850,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958106128,2520950515,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958122795,2520967181,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958139470,2520983856,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958156138,2521000523,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958172804,2521017189,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958189480,2521033864,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958206147,2521050531,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958222814,2521067197,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958239481,2521083864,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958256149,2521100531,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958272821,2521117203,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958289488,2521133869,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958306154,2521150535,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958322823,2521167203,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958339489,2521183869,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958356156,2521200535,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958372823,2521217202,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958389495,2521233873,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958406162,2521250540,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958422828,2521267206,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958439496,2521283873,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958456163,2521300540,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958472830,2521317206,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 687.5780268174361, 'y': 450.74465196999466, 'elapsedTime': 8631}",757958489497,2521333873,POINT (0.3581135556340813 0.4173561592314766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.0176841353147, 'y': 500.12914777608603, 'elapsedTime': 21.399999976158142}",757958506164,2521350539,POINT (0.2604258771538098 0.4630825442371167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.0176841353147, 'y': 500.12914777608603, 'elapsedTime': 21.399999976158142}",757958522837,2521367212,POINT (0.2604258771538098 0.4630825442371167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.0176841353147, 'y': 500.12914777608603, 'elapsedTime': 21.399999976158142}",757958539504,2521383878,POINT (0.2604258771538098 0.4630825442371167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.9798856268446, 'y': 496.2082545480967, 'elapsedTime': 567}",757958556170,2521400544,POINT (0.2609270237639815 0.459452087544534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.9798856268446, 'y': 496.2082545480967, 'elapsedTime': 567}",757958572838,2521417211,POINT (0.2609270237639815 0.459452087544534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.9798856268446, 'y': 496.2082545480967, 'elapsedTime': 567}",757958589505,2521433878,POINT (0.2609270237639815 0.459452087544534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 500.9798856268446, 'y': 496.2082545480967, 'elapsedTime': 567}",757958606172,2521450544,POINT (0.2609270237639815 0.459452087544534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 503.85370715323677, 'y': 485.2602591046182, 'elapsedTime': 629.1000000238419}",757958622839,2521467211,POINT (0.2624238058089775 0.4493150547264984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 503.85370715323677, 'y': 485.2602591046182, 'elapsedTime': 629.1000000238419}",757958639507,2521483878,POINT (0.2624238058089775 0.4493150547264984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 503.85370715323677, 'y': 485.2602591046182, 'elapsedTime': 629.1000000238419}",757958656180,2521500551,POINT (0.2624238058089775 0.4493150547264984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 503.85370715323677, 'y': 485.2602591046182, 'elapsedTime': 629.1000000238419}",757958672847,2521517217,POINT (0.2624238058089775 0.4493150547264984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 503.85370715323677, 'y': 485.2602591046182, 'elapsedTime': 629.1000000238419}",757958689514,2521533884,POINT (0.2624238058089775 0.4493150547264984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 503.85370715323677, 'y': 485.2602591046182, 'elapsedTime': 629.1000000238419}",757958706182,2521550551,POINT (0.2624238058089775 0.4493150547264984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 511.3783960706537, 'y': 455.99994193513777, 'elapsedTime': 688.7999999523163}",757958722848,2521567217,POINT (0.2663429146201322 0.4222221684584609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 511.3783960706537, 'y': 455.99994193513777, 'elapsedTime': 688.7999999523163}",757958739516,2521583884,POINT (0.2663429146201322 0.4222221684584609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 511.3783960706537, 'y': 455.99994193513777, 'elapsedTime': 688.7999999523163}",757958756183,2521600551,POINT (0.2663429146201322 0.4222221684584609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 511.3783960706537, 'y': 455.99994193513777, 'elapsedTime': 688.7999999523163}",757958772850,2521617217,POINT (0.2663429146201322 0.4222221684584609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 558.2396545841125, 'y': 411.39932721237795, 'elapsedTime': 788.2999999523163}",757958789519,2521633886,POINT (0.2907498200958919 0.380925302974424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 558.2396545841125, 'y': 411.39932721237795, 'elapsedTime': 788.2999999523163}",757958806187,2521650553,POINT (0.2907498200958919 0.380925302974424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 558.2396545841125, 'y': 411.39932721237795, 'elapsedTime': 788.2999999523163}",757958822853,2521667219,POINT (0.2907498200958919 0.380925302974424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 558.2396545841125, 'y': 411.39932721237795, 'elapsedTime': 788.2999999523163}",757958839521,2521683886,POINT (0.2907498200958919 0.380925302974424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 581.9897497218511, 'y': 345.51220815986983, 'elapsedTime': 852.3999999761581}",757958856187,2521700552,POINT (0.3031196613134641 0.3199187112591387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 581.9897497218511, 'y': 345.51220815986983, 'elapsedTime': 852.3999999761581}",757958872855,2521717219,POINT (0.3031196613134641 0.3199187112591387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 581.9897497218511, 'y': 345.51220815986983, 'elapsedTime': 852.3999999761581}",757958889521,2521733885,POINT (0.3031196613134641 0.3199187112591387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,34,"{'x': 621.3086090809766, 'y': 287.84750539943354, 'elapsedTime': 919.6999999284744}",757958906189,2521750553,POINT (0.323598233896342 0.2665254679624385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 621.3086090809766, 'y': 287.84750539943354, 'elapsedTime': 919.6999999284744}",757958922862,2521767225,POINT (0.323598233896342 0.2665254679624385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 621.3086090809766, 'y': 287.84750539943354, 'elapsedTime': 919.6999999284744}",757958939528,2521783891,POINT (0.323598233896342 0.2665254679624385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,34,"{'x': 621.3086090809766, 'y': 287.84750539943354, 'elapsedTime': 919.6999999284744}",757958956197,2521800559,POINT (0.323598233896342 0.2665254679624385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
