,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951787150,8901890464,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951803820,8901907133,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951820492,8901923805,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951837159,8901940471,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951853826,8901957138,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951870495,8901973806,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951887162,8901990473,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951903830,8902007140,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951920497,8902023806,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951937165,8902040473,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951953837,8902057145,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951970504,8902073811,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77951987171,8902090478,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952003839,8902107145,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952020505,8902123811,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952037173,8902140478,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952053840,8902157145,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952070508,8902173812,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952087179,8902190483,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952103846,8902207149,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952120513,8902223816,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952137181,8902240483,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952153848,8902257150,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952170515,8902273816,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952187182,8902290483,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952203854,8902307154,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952220521,8902323821,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952237189,8902340488,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952253855,8902357154,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952270523,8902373821,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952287190,8902390488,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952303859,8902407156,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952320527,8902423824,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952337199,8902440495,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952353865,8902457161,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952370533,8902473828,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952387200,8902490495,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952403868,8902507162,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952420534,8902523828,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952437200,8902540493,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952453866,8902557159,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952470539,8902573831,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952487206,8902590498,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952503873,8902607164,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952520540,8902623831,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952537208,8902640498,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952553875,8902657165,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952570542,8902673831,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952587209,8902690498,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952603880,8902707168,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952620547,8902723835,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952637215,8902740502,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952653884,8902757170,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952670549,8902773835,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952687217,8902790502,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952703883,8902807168,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952720551,8902823835,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952737220,8902840504,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952753889,8902857172,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952770555,8902873838,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952787223,8902890505,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952803890,8902907172,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952820557,8902923838,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952837224,8902940505,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952853891,8902957171,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952870566,8902973846,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952887234,8902990513,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952903900,8903007179,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952920569,8903023846,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952937235,8903040512,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952953903,8903057179,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952970570,8903073846,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77952987237,8903090512,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953003908,8903107183,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953020576,8903123850,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953037243,8903140517,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953053910,8903157183,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953070577,8903173850,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953087247,8903190519,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953103913,8903207185,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953120581,8903223852,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953137240,8903240511,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953153907,8903257177,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953170575,8903273845,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953187243,8903290512,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953203910,8903307179,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953220577,8903323845,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953237244,8903340512,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953253919,8903357186,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953270585,8903373852,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,36,"{'x': 861.471824693476, 'y': 237.08267883915855, 'elapsedTime': 96627.09999999404}",77953287253,8903390519,POINT (0.4486832420278521 0.2195209989251468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
