,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273456672,8498940489,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273473339,8498957156,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273490007,8498973823,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273506678,8498990494,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273523346,8499007161,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273540013,8499023828,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273556680,8499040494,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273573347,8499057161,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273590014,8499073827,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273606681,8499090494,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273623349,8499107161,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273640021,8499123833,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273656688,8499140499,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273673355,8499157166,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273690022,8499173832,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273706689,8499190499,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273723357,8499207166,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273740024,8499223833,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273756691,8499240499,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273773362,8499257170,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273790029,8499273836,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273806696,8499290503,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273823366,8499307172,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273840030,8499323836,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273856700,8499340505,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273873367,8499357172,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273890036,8499373840,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273906703,8499390507,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273923371,8499407174,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273940037,8499423840,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273956705,8499440507,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273973372,8499457174,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603273990039,8499473840,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274006706,8499490507,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274023381,8499507181,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274040047,8499523847,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274056715,8499540514,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274073380,8499557179,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274090047,8499573845,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274106716,8499590514,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274123383,8499607180,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274140050,8499623847,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274156720,8499640516,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274173385,8499657181,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 652.1626089203628, 'y': 445.0523009448559, 'elapsedTime': 43560.200000047684}",603274190054,8499673849,POINT (0.3396680254793556 0.4120854638378296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 500.14093719962915, 'y': 499.56968604067606, 'elapsedTime': 18.100000023841858}",603274206721,8499690516,POINT (0.2604900714581402 0.4625645241117371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 500.14093719962915, 'y': 499.56968604067606, 'elapsedTime': 18.100000023841858}",603274223389,8499707183,POINT (0.2604900714581402 0.4625645241117371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 502.6020872592829, 'y': 494.7891417319872, 'elapsedTime': 655}",603274240055,8499723849,POINT (0.2617719204475432 0.4581380941962844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 502.6020872592829, 'y': 494.7891417319872, 'elapsedTime': 655}",603274256723,8499740516,POINT (0.2617719204475432 0.4581380941962844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 502.6020872592829, 'y': 494.7891417319872, 'elapsedTime': 655}",603274273389,8499757182,POINT (0.2617719204475432 0.4581380941962844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 515.1168048824159, 'y': 489.98108564447494, 'elapsedTime': 699.2000000476837}",603274290065,8499773857,POINT (0.268290002542925 0.4536861904115509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 515.1168048824159, 'y': 489.98108564447494, 'elapsedTime': 699.2000000476837}",603274306732,8499790524,POINT (0.268290002542925 0.4536861904115509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 515.1168048824159, 'y': 489.98108564447494, 'elapsedTime': 699.2000000476837}",603274323399,8499807190,POINT (0.268290002542925 0.4536861904115509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 534.45780994748, 'y': 467.94476709030295, 'elapsedTime': 741.9000000953674}",603274340066,8499823857,POINT (0.2783634426809792 0.4332821917502805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 534.45780994748, 'y': 467.94476709030295, 'elapsedTime': 741.9000000953674}",603274356734,8499840524,POINT (0.2783634426809792 0.4332821917502805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 557.9167606733737, 'y': 420.429735593441, 'elapsedTime': 783.7000000476837}",603274373400,8499857190,POINT (0.2905816461840488 0.3892867922161491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 557.9167606733737, 'y': 420.429735593441, 'elapsedTime': 783.7000000476837}",603274390068,8499873857,POINT (0.2905816461840488 0.3892867922161491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 557.9167606733737, 'y': 420.429735593441, 'elapsedTime': 783.7000000476837}",603274406735,8499890524,POINT (0.2905816461840488 0.3892867922161491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 597.4226020839008, 'y': 361.05523161972275, 'elapsedTime': 829.6000000238419}",603274423406,8499907194,POINT (0.3111576052520316 0.3343103996478914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 597.4226020839008, 'y': 361.05523161972275, 'elapsedTime': 829.6000000238419}",603274440073,8499923861,POINT (0.3111576052520316 0.3343103996478914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 594.8975181964598, 'y': 325.4546627248965, 'elapsedTime': 872.8000000715256}",603274456741,8499940528,POINT (0.3098424573939895 0.3013469099304597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 594.8975181964598, 'y': 325.4546627248965, 'elapsedTime': 872.8000000715256}",603274473407,8499957194,POINT (0.3098424573939895 0.3013469099304597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 594.8975181964598, 'y': 325.4546627248965, 'elapsedTime': 872.8000000715256}",603274490075,8499973861,POINT (0.3098424573939895 0.3013469099304597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 586.6439103772203, 'y': 288.4166746843219, 'elapsedTime': 914.3000000715256}",603274506742,8499990528,POINT (0.3055437033214689 0.2670524765595573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 586.6439103772203, 'y': 288.4166746843219, 'elapsedTime': 914.3000000715256}",603274523409,8500007194,POINT (0.3055437033214689 0.2670524765595573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 586.6439103772203, 'y': 288.4166746843219, 'elapsedTime': 914.3000000715256}",603274540076,8500023861,POINT (0.3055437033214689 0.2670524765595573),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,33,"{'x': 601.5807004848525, 'y': 236.84238031915322, 'elapsedTime': 966.3000000715256}",603274556740,8500040524,POINT (0.3133232815025274 0.2192985002955122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 601.5807004848525, 'y': 236.84238031915322, 'elapsedTime': 966.3000000715256}",603274573407,8500057191,POINT (0.3133232815025274 0.2192985002955122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 601.5807004848525, 'y': 236.84238031915322, 'elapsedTime': 966.3000000715256}",603274590074,8500073857,POINT (0.3133232815025274 0.2192985002955122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,33,"{'x': 642.8089731654786, 'y': 205.55762939405568, 'elapsedTime': 1010}",603274606741,8500090524,POINT (0.3347963401903534 0.1903311383278293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 642.8089731654786, 'y': 205.55762939405568, 'elapsedTime': 1010}",603274623409,8500107191,POINT (0.3347963401903534 0.1903311383278293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 642.8089731654786, 'y': 205.55762939405568, 'elapsedTime': 1010}",603274640075,8500123857,POINT (0.3347963401903534 0.1903311383278293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 673.5196501837102, 'y': 180.74646379841468, 'elapsedTime': 1060.3000000715256}",603274656742,8500140524,POINT (0.3507914844706824 0.167357836850384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 673.5196501837102, 'y': 180.74646379841468, 'elapsedTime': 1060.3000000715256}",603274673410,8500157191,POINT (0.3507914844706824 0.167357836850384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 673.5196501837102, 'y': 180.74646379841468, 'elapsedTime': 1060.3000000715256}",603274690082,8500173863,POINT (0.3507914844706824 0.167357836850384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,33,"{'x': 701.4161992247904, 'y': 139.1394996598437, 'elapsedTime': 1111.7000000476837}",603274706758,8500190538,POINT (0.365320937096245 0.1288328700554108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,33,"{'x': 701.4161992247904, 'y': 139.1394996598437, 'elapsedTime': 1111.7000000476837}",603274723417,8500207197,POINT (0.365320937096245 0.1288328700554108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
