,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808426918,2623798237,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808443585,2623814904,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808460253,2623831571,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808476919,2623848237,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808493587,2623864904,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808510262,2623881579,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808526929,2623898245,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808543596,2623914912,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808560264,2623931579,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808576930,2623948245,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808593598,2623964912,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808610265,2623981579,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808626934,2623998247,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808643601,2624014914,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808660269,2624031581,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808676935,2624048247,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808693603,2624064914,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808710269,2624081580,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808726937,2624098247,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808743604,2624114914,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808760277,2624131586,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808776944,2624148253,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808793612,2624164920,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808810279,2624181587,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808826946,2624198253,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808843613,2624214920,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808860280,2624231586,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808876949,2624248255,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808893618,2624264923,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808910284,2624281589,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808926952,2624298256,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808943619,2624314923,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808960286,2624331589,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808976953,2624348256,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343808993621,2624364923,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809010287,2624381589,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809026962,2624398263,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809043629,2624414930,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809060296,2624431596,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809076963,2624448263,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809093631,2624464930,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809110297,2624481596,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809126965,2624498263,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809143632,2624514930,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809160305,2624531602,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809176972,2624548269,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809193640,2624564936,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809210306,2624581602,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809226974,2624598269,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809243640,2624614935,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809260308,2624631602,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809276975,2624648269,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809293646,2624664939,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809310312,2624681605,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809326980,2624698272,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809343648,2624714940,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809360316,2624731607,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809376981,2624748272,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809393651,2624764941,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809410317,2624781607,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809426991,2624798280,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809443657,2624814946,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809460325,2624831613,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809476992,2624848280,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809493659,2624864946,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 760.5713181899843, 'y': 234.13468668467874, 'elapsedTime': 7040.800000011921}",343809510326,2624881613,POINT (0.3961308948906168 0.2167913765598877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,13,"{'x': 500.15004720873065, 'y': 499.90246931432506, 'elapsedTime': 20.80000001192093}",343809526994,2624898280,POINT (0.2604948162545472 0.4628726567725232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 500.15004720873065, 'y': 499.90246931432506, 'elapsedTime': 20.80000001192093}",343809543660,2624914946,POINT (0.2604948162545472 0.4628726567725232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 500.15004720873065, 'y': 499.90246931432506, 'elapsedTime': 20.80000001192093}",343809560332,2624931617,POINT (0.2604948162545472 0.4628726567725232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 503.62537524975613, 'y': 497.060616870186, 'elapsedTime': 572.5}",343809576999,2624948284,POINT (0.2623048829425813 0.4602413119168389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 503.62537524975613, 'y': 497.060616870186, 'elapsedTime': 572.5}",343809593666,2624964950,POINT (0.2623048829425813 0.4602413119168389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 503.62537524975613, 'y': 497.060616870186, 'elapsedTime': 572.5}",343809610333,2624981617,POINT (0.2623048829425813 0.4602413119168389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 511.56939478128123, 'y': 487.6377330174098, 'elapsedTime': 625.5}",343809627001,2624998284,POINT (0.2664423931152506 0.4515164194605646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 511.56939478128123, 'y': 487.6377330174098, 'elapsedTime': 625.5}",343809643667,2625014950,POINT (0.2664423931152506 0.4515164194605646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 511.56939478128123, 'y': 487.6377330174098, 'elapsedTime': 625.5}",343809660335,2625031617,POINT (0.2664423931152506 0.4515164194605646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 527.34124153022, 'y': 467.6859224140575, 'elapsedTime': 671.1999999880791}",343809677007,2625048288,POINT (0.2746568966303229 0.4330425207537569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 527.34124153022, 'y': 467.6859224140575, 'elapsedTime': 671.1999999880791}",343809693674,2625064954,POINT (0.2746568966303229 0.4330425207537569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 527.34124153022, 'y': 467.6859224140575, 'elapsedTime': 671.1999999880791}",343809710341,2625081621,POINT (0.2746568966303229 0.4330425207537569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 564.2238885728556, 'y': 435.3699381375495, 'elapsedTime': 719.1999999880791}",343809727009,2625098288,POINT (0.2938666086316956 0.4031203130903236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 564.2238885728556, 'y': 435.3699381375495, 'elapsedTime': 719.1999999880791}",343809743675,2625114954,POINT (0.2938666086316956 0.4031203130903236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 564.2238885728556, 'y': 435.3699381375495, 'elapsedTime': 719.1999999880791}",343809760343,2625131621,POINT (0.2938666086316956 0.4031203130903236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 617.2407620188922, 'y': 385.39647752544687, 'elapsedTime': 774.6000000238419}",343809777009,2625148287,POINT (0.3214795635515063 0.3568485903013397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 617.2407620188922, 'y': 385.39647752544687, 'elapsedTime': 774.6000000238419}",343809793677,2625164954,POINT (0.3214795635515063 0.3568485903013397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 699.777074308146, 'y': 387.31255064058416, 'elapsedTime': 814}",343809810350,2625181627,POINT (0.3644672262021594 0.358622732074615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,36,13,"{'x': 699.777074308146, 'y': 387.31255064058416, 'elapsedTime': 814}",343809827019,2625198294,POINT (0.3644672262021594 0.358622732074615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,36,13,"{'x': 699.777074308146, 'y': 387.31255064058416, 'elapsedTime': 814}",343809843685,2625214960,POINT (0.3644672262021594 0.358622732074615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,36,13,"{'x': 785.2048672414961, 'y': 448.665659414961, 'elapsedTime': 855.6999999880791}",343809860353,2625231627,POINT (0.4089608683549459 0.4154311661249639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 785.2048672414961, 'y': 448.665659414961, 'elapsedTime': 855.6999999880791}",343809877019,2625248293,POINT (0.4089608683549459 0.4154311661249639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 785.2048672414961, 'y': 448.665659414961, 'elapsedTime': 855.6999999880791}",343809893685,2625264958,POINT (0.4089608683549459 0.4154311661249639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 806.6760097251383, 'y': 468.5835561988763, 'elapsedTime': 898.6999999880791}",343809910352,2625281625,POINT (0.4201437550651762 0.4338736631471077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 806.6760097251383, 'y': 468.5835561988763, 'elapsedTime': 898.6999999880791}",343809927021,2625298293,POINT (0.4201437550651762 0.4338736631471077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,13,"{'x': 931.8866299733259, 'y': 556.6003341327404, 'elapsedTime': 949.1000000238419}",343809943693,2625314965,POINT (0.4853576197777739 0.5153706797525374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
