,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677374860,315808335,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677391527,315825002,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677408195,315841669,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677424861,315858335,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 580.5584648846383, 'y': 319.2770303240169, 'elapsedTime': 1119.9000000953674}",686677441534,315875007,POINT (0.3023742004607491 0.2956268799296453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 568.5756482700491, 'y': 288.8623365484537, 'elapsedTime': 1165}",686677458201,315891674,POINT (0.2961331501406506 0.2674651264337534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 568.5756482700491, 'y': 288.8623365484537, 'elapsedTime': 1165}",686677474868,315908341,POINT (0.2961331501406506 0.2674651264337534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 568.5756482700491, 'y': 288.8623365484537, 'elapsedTime': 1165}",686677491535,315925007,POINT (0.2961331501406506 0.2674651264337534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 547.3228145652954, 'y': 251.21743798724336, 'elapsedTime': 1323.7000000476837}",686677508202,315941674,POINT (0.2850639659194247 0.2326087388770772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 547.3228145652954, 'y': 251.21743798724336, 'elapsedTime': 1323.7000000476837}",686677524869,315958340,POINT (0.2850639659194247 0.2326087388770772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 547.3228145652954, 'y': 251.21743798724336, 'elapsedTime': 1323.7000000476837}",686677541536,315975007,POINT (0.2850639659194247 0.2326087388770772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 547.3228145652954, 'y': 251.21743798724336, 'elapsedTime': 1323.7000000476837}",686677558204,315991674,POINT (0.2850639659194247 0.2326087388770772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,38,1,"{'x': 626.0469345444997, 'y': 142.22890037393827, 'elapsedTime': 1377.3000000715256}",686677574874,316008344,POINT (0.3260661117419269 0.1316934262721651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 626.0469345444997, 'y': 142.22890037393827, 'elapsedTime': 1377.3000000715256}",686677591542,316025011,POINT (0.3260661117419269 0.1316934262721651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 626.0469345444997, 'y': 142.22890037393827, 'elapsedTime': 1377.3000000715256}",686677608208,316041677,POINT (0.3260661117419269 0.1316934262721651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 621.9107551050226, 'y': 88.32223770981761, 'elapsedTime': 1433.4000000953674}",686677624876,316058344,POINT (0.3239118516171993 0.0817798497313126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 621.9107551050226, 'y': 88.32223770981761, 'elapsedTime': 1433.4000000953674}",686677641543,316075011,POINT (0.3239118516171993 0.0817798497313126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 621.9107551050226, 'y': 88.32223770981761, 'elapsedTime': 1433.4000000953674}",686677658210,316091678,POINT (0.3239118516171993 0.0817798497313126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 589.9332293384099, 'y': 39.00631529406891, 'elapsedTime': 1477}",686677674877,316108344,POINT (0.3072568902804218 0.0361169586056194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 589.9332293384099, 'y': 39.00631529406891, 'elapsedTime': 1477}",686677691544,316125011,POINT (0.3072568902804218 0.0361169586056194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 578.0348352951305, 'y': 7.064520740690966, 'elapsedTime': 1529.4000000953674}",686677708214,316141680,POINT (0.3010598100495471 0.0065412229080472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 578.0348352951305, 'y': 7.064520740690966, 'elapsedTime': 1529.4000000953674}",686677724882,316158348,POINT (0.3010598100495471 0.0065412229080472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 578.0348352951305, 'y': 7.064520740690966, 'elapsedTime': 1529.4000000953674}",686677741549,316175014,POINT (0.3010598100495471 0.0065412229080472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 582.4327066667834, 'y': -25.14810232660117, 'elapsedTime': 1570.6000000238419}",686677758215,316191680,POINT (0.3033503680556163 -0.0232852799320381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 582.4327066667834, 'y': -25.14810232660117, 'elapsedTime': 1570.6000000238419}",686677774883,316208347,POINT (0.3033503680556163 -0.0232852799320381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 582.4327066667834, 'y': -25.14810232660117, 'elapsedTime': 1570.6000000238419}",686677791550,316225014,POINT (0.3033503680556163 -0.0232852799320381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 540.9823227695301, 'y': -25.875088617418136, 'elapsedTime': 1613.1000000238419}",686677808218,316241681,POINT (0.2817616264424636 -0.0239584153864983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 540.9823227695301, 'y': -25.875088617418136, 'elapsedTime': 1613.1000000238419}",686677824884,316258347,POINT (0.2817616264424636 -0.0239584153864983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 541.8729739572796, 'y': 8.321583769642203, 'elapsedTime': 1657.6000000238419}",686677841558,316275021,POINT (0.2822255072694164 0.0077051701570761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 541.8729739572796, 'y': 8.321583769642203, 'elapsedTime': 1657.6000000238419}",686677858225,316291687,POINT (0.2822255072694164 0.0077051701570761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 541.8729739572796, 'y': 8.321583769642203, 'elapsedTime': 1657.6000000238419}",686677874892,316308354,POINT (0.2822255072694164 0.0077051701570761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 522.8758878703077, 'y': 39.44033746751671, 'elapsedTime': 1699.2000000476837}",686677891559,316325021,POINT (0.2723311915991186 0.0365188309884414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 522.8758878703077, 'y': 39.44033746751671, 'elapsedTime': 1699.2000000476837}",686677908226,316341688,POINT (0.2723311915991186 0.0365188309884414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 522.8758878703077, 'y': 39.44033746751671, 'elapsedTime': 1699.2000000476837}",686677924893,316358354,POINT (0.2723311915991186 0.0365188309884414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 549.334221938559, 'y': -28.28985378779383, 'elapsedTime': 1750.5}",686677941560,316375021,POINT (0.2861115739263328 -0.0261943090627721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 549.334221938559, 'y': -28.28985378779383, 'elapsedTime': 1750.5}",686677958227,316391687,POINT (0.2861115739263328 -0.0261943090627721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 549.334221938559, 'y': -28.28985378779383, 'elapsedTime': 1750.5}",686677974898,316408358,POINT (0.2861115739263328 -0.0261943090627721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 549.334221938559, 'y': -28.28985378779383, 'elapsedTime': 1750.5}",686677991566,316425025,POINT (0.2861115739263328 -0.0261943090627721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 549.334221938559, 'y': -28.28985378779383, 'elapsedTime': 1750.5}",686678008224,316441683,POINT (0.2861115739263328 -0.0261943090627721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 568.6319214873218, 'y': 223.81576717371502, 'elapsedTime': 1808.8000000715256}",686678024891,316458350,POINT (0.2961624591079801 0.2072368214571435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 568.6319214873218, 'y': 223.81576717371502, 'elapsedTime': 1808.8000000715256}",686678041567,316475025,POINT (0.2961624591079801 0.2072368214571435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 568.6319214873218, 'y': 223.81576717371502, 'elapsedTime': 1808.8000000715256}",686678058234,316491692,POINT (0.2961624591079801 0.2072368214571435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 568.6319214873218, 'y': 223.81576717371502, 'elapsedTime': 1808.8000000715256}",686678074901,316508358,POINT (0.2961624591079801 0.2072368214571435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 607.2039494253042, 'y': 348.043846794998, 'elapsedTime': 1886.9000000953674}",686678091572,316525029,POINT (0.316252056992346 0.3222628211064796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 607.2039494253042, 'y': 348.043846794998, 'elapsedTime': 1886.9000000953674}",686678108240,316541696,POINT (0.316252056992346 0.3222628211064796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 607.2039494253042, 'y': 348.043846794998, 'elapsedTime': 1886.9000000953674}",686678124906,316558362,POINT (0.316252056992346 0.3222628211064796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 607.2039494253042, 'y': 348.043846794998, 'elapsedTime': 1886.9000000953674}",686678141574,316575029,POINT (0.316252056992346 0.3222628211064796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 628.6700398882322, 'y': 365.1168168738942, 'elapsedTime': 1949.4000000953674}",686678158241,316591696,POINT (0.3274323124417876 0.3380711267350872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 628.6700398882322, 'y': 365.1168168738942, 'elapsedTime': 1949.4000000953674}",686678174908,316608362,POINT (0.3274323124417876 0.3380711267350872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 628.6700398882322, 'y': 365.1168168738942, 'elapsedTime': 1949.4000000953674}",686678191575,316625029,POINT (0.3274323124417876 0.3380711267350872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 649.4609432257641, 'y': 311.35361852178335, 'elapsedTime': 2022.6000000238419}",686678208241,316641695,POINT (0.3382609079300855 0.2882903875201698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 649.4609432257641, 'y': 311.35361852178335, 'elapsedTime': 2022.6000000238419}",686678224912,316658366,POINT (0.3382609079300855 0.2882903875201698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,1,"{'x': 653.7989822398207, 'y': 252.62943836539824, 'elapsedTime': 2064.4000000953674}",686678241579,316675033,POINT (0.3405203032499066 0.233916146634628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 653.7989822398207, 'y': 252.62943836539824, 'elapsedTime': 2064.4000000953674}",686678258247,316691700,POINT (0.3405203032499066 0.233916146634628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 653.7989822398207, 'y': 252.62943836539824, 'elapsedTime': 2064.4000000953674}",686678274913,316708366,POINT (0.3405203032499066 0.233916146634628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 653.7989822398207, 'y': 252.62943836539824, 'elapsedTime': 2064.4000000953674}",686678291581,316725033,POINT (0.3405203032499066 0.233916146634628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 680.185869671604, 'y': 237.34839542432672, 'elapsedTime': 2106.9000000953674}",686678308247,316741699,POINT (0.3542634737872937 0.2197670328003025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 680.185869671604, 'y': 237.34839542432672, 'elapsedTime': 2106.9000000953674}",686678324915,316758366,POINT (0.3542634737872937 0.2197670328003025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,1,"{'x': 687.0987565109513, 'y': 187.042178017918, 'elapsedTime': 2154.600000023842}",686678341582,316775033,POINT (0.3578639356827871 0.1731872018684426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 687.0987565109513, 'y': 187.042178017918, 'elapsedTime': 2154.600000023842}",686678358256,316791706,POINT (0.3578639356827871 0.1731872018684426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 687.0987565109513, 'y': 187.042178017918, 'elapsedTime': 2154.600000023842}",686678374922,316808372,POINT (0.3578639356827871 0.1731872018684426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,1,"{'x': 674.7941141852406, 'y': 224.6448970035675, 'elapsedTime': 2202.8000000715256}",686678391589,316825038,POINT (0.3514552678048128 0.2080045342625625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 674.7941141852406, 'y': 224.6448970035675, 'elapsedTime': 2202.8000000715256}",686678408256,316841705,POINT (0.3514552678048128 0.2080045342625625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 674.7941141852406, 'y': 224.6448970035675, 'elapsedTime': 2202.8000000715256}",686678424923,316858372,POINT (0.3514552678048128 0.2080045342625625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 662.7097812265482, 'y': 148.14485686573153, 'elapsedTime': 2252.8000000715256}",686678441582,316875030,POINT (0.3451613443888272 0.1371711637645662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 662.7097812265482, 'y': 148.14485686573153, 'elapsedTime': 2252.8000000715256}",686678458249,316891697,POINT (0.3451613443888272 0.1371711637645662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 662.7097812265482, 'y': 148.14485686573153, 'elapsedTime': 2252.8000000715256}",686678474917,316908364,POINT (0.3451613443888272 0.1371711637645662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 649.4009770752755, 'y': 88.92773791583531, 'elapsedTime': 2299.5}",686678491585,316925032,POINT (0.3382296755600393 0.0823404980702179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 649.4009770752755, 'y': 88.92773791583531, 'elapsedTime': 2299.5}",686678508252,316941699,POINT (0.3382296755600393 0.0823404980702179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 649.4009770752755, 'y': 88.92773791583531, 'elapsedTime': 2299.5}",686678524918,316958365,POINT (0.3382296755600393 0.0823404980702179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,1,"{'x': 658.4269028397952, 'y': 76.6234256253877, 'elapsedTime': 2344.3000000715256}",686678541586,316975032,POINT (0.3429306785623933 0.0709476163198034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
