,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181827236,4640247619,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181843903,4640264286,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181860570,4640280953,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181877236,4640297619,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181893904,4640314286,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181910571,4640330953,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181927242,4640347624,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181943909,4640364291,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181960576,4640380958,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181977244,4640397625,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936181993910,4640414291,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182010577,4640430958,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182027243,4640447624,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182043913,4640464293,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182060584,4640480964,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182077251,4640497631,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182093917,4640514297,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182110583,4640530962,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182127249,4640547628,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182143918,4640564297,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182160582,4640580961,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182177250,4640597629,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182193921,4640614299,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182210587,4640630965,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182227255,4640647633,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182243921,4640664299,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182260589,4640680966,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182277255,4640697632,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182293923,4640714299,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182310588,4640730965,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182327262,4640747638,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182343928,4640764304,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182360594,4640780970,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182377261,4640797637,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182393928,4640814304,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182410596,4640830971,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182427262,4640847637,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182443929,4640864304,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182460599,4640880974,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182477267,4640897641,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182493934,4640914308,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182510602,4640930975,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182527267,4640947641,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 580.5312634555282, 'y': 445.4825608168113, 'elapsedTime': 63214.89999997616}",936182543935,4640964308,POINT (0.3023600330497543 0.4124838526081586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 499.91961756675147, 'y': 500.0685930097054, 'elapsedTime': 21.100000023841858}",936182560602,4640980975,POINT (0.2603748008160164 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 499.91961756675147, 'y': 500.0685930097054, 'elapsedTime': 21.100000023841858}",936182577269,4640997641,POINT (0.2603748008160164 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 499.91961756675147, 'y': 500.0685930097054, 'elapsedTime': 21.100000023841858}",936182593941,4641014314,POINT (0.2603748008160164 0.4630264750089865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 500.74139608495534, 'y': 500.6807857108761, 'elapsedTime': 615.6000000238419}",936182610608,4641030981,POINT (0.2608028104609142 0.463593320102663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 500.74139608495534, 'y': 500.6807857108761, 'elapsedTime': 615.6000000238419}",936182627275,4641047647,POINT (0.2608028104609142 0.463593320102663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 500.74139608495534, 'y': 500.6807857108761, 'elapsedTime': 615.6000000238419}",936182643942,4641064314,POINT (0.2608028104609142 0.463593320102663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 501.3776746732983, 'y': 500.13813516922045, 'elapsedTime': 666.2000000476837}",936182660609,4641080981,POINT (0.2611342055590095 0.4630908658974263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 501.3776746732983, 'y': 500.13813516922045, 'elapsedTime': 666.2000000476837}",936182677275,4641097647,POINT (0.2611342055590095 0.4630908658974263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 501.3776746732983, 'y': 500.13813516922045, 'elapsedTime': 666.2000000476837}",936182693943,4641114314,POINT (0.2611342055590095 0.4630908658974263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 501.3776746732983, 'y': 500.13813516922045, 'elapsedTime': 666.2000000476837}",936182710610,4641130981,POINT (0.2611342055590095 0.4630908658974263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 511.6462901434292, 'y': 498.47094148542317, 'elapsedTime': 715.8999999761581}",936182727282,4641147652,POINT (0.2664824427830361 0.4615471680420585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 511.6462901434292, 'y': 498.47094148542317, 'elapsedTime': 715.8999999761581}",936182743947,4641164318,POINT (0.2664824427830361 0.4615471680420585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 511.6462901434292, 'y': 498.47094148542317, 'elapsedTime': 715.8999999761581}",936182760615,4641180985,POINT (0.2664824427830361 0.4615471680420585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 528.0137940344308, 'y': 475.7085672528637, 'elapsedTime': 773.6000000238419}",936182777282,4641197652,POINT (0.2750071843929327 0.4404708956045034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 528.0137940344308, 'y': 475.7085672528637, 'elapsedTime': 773.6000000238419}",936182793950,4641214319,POINT (0.2750071843929327 0.4404708956045034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 528.0137940344308, 'y': 475.7085672528637, 'elapsedTime': 773.6000000238419}",936182810615,4641230985,POINT (0.2750071843929327 0.4404708956045034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 579.1020105992918, 'y': 441.3787274927134, 'elapsedTime': 826.6000000238419}",936182827282,4641247652,POINT (0.3016156305204645 0.4086840069376976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 579.1020105992918, 'y': 441.3787274927134, 'elapsedTime': 826.6000000238419}",936182843952,4641264321,POINT (0.3016156305204645 0.4086840069376976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 579.1020105992918, 'y': 441.3787274927134, 'elapsedTime': 826.6000000238419}",936182860620,4641280989,POINT (0.3016156305204645 0.4086840069376976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 640.6589053371918, 'y': 390.2306962122657, 'elapsedTime': 874.8000000715256}",936182877286,4641297655,POINT (0.333676513196454 0.3613247187150608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 640.6589053371918, 'y': 390.2306962122657, 'elapsedTime': 874.8000000715256}",936182893953,4641314322,POINT (0.333676513196454 0.3613247187150608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,34,"{'x': 640.6589053371918, 'y': 390.2306962122657, 'elapsedTime': 874.8000000715256}",936182910620,4641330988,POINT (0.333676513196454 0.3613247187150608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
