,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839918755,4100573979,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839935422,4100590646,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839952089,4100607312,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839968756,4100623979,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154839985424,4100640646,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840002091,4100657313,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840018760,4100673981,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840035428,4100690648,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840052098,4100707318,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840068765,4100723984,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840085432,4100740651,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840102100,4100757318,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840118766,4100773984,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840135434,4100790651,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840152101,4100807318,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840168769,4100823985,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840185441,4100840657,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840202100,4100857315,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840218768,4100873983,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840235436,4100890650,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840252102,4100907316,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840268770,4100923983,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840285436,4100940649,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840302109,4100957321,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840318775,4100973987,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840335443,4100990654,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840352110,4101007321,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840368777,4101023987,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840385445,4101040655,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840402112,4101057321,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840418787,4101073996,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840435459,4101090667,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840452117,4101107325,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840468793,4101124000,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840485459,4101140666,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840502119,4101157325,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840518786,4101173992,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840535453,4101190658,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840552120,4101207325,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840568791,4101223995,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840585458,4101240662,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840602127,4101257330,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840618793,4101273996,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840635461,4101290663,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840652128,4101307330,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840668795,4101323996,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840685462,4101340663,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840702134,4101357334,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840718801,4101374001,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840735468,4101390667,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840752134,4101407333,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840768803,4101424001,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840785469,4101440667,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840802137,4101457334,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840818803,4101474000,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 901.3076600863207, 'y': 718.6696882380561, 'elapsedTime': 94066.09999999404}",154840835476,4101490672,POINT (0.4694310729616253 0.6654348965167186),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 499.887464593452, 'y': 500.10717657766475, 'elapsedTime': 29.400000005960464}",154840852143,4101507339,POINT (0.2603580544757563 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 499.887464593452, 'y': 500.10717657766475, 'elapsedTime': 29.400000005960464}",154840868810,4101524005,POINT (0.2603580544757563 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 499.887464593452, 'y': 500.10717657766475, 'elapsedTime': 29.400000005960464}",154840885477,4101540672,POINT (0.2603580544757563 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 499.887464593452, 'y': 500.10717657766475, 'elapsedTime': 29.400000005960464}",154840902143,4101557337,POINT (0.2603580544757563 0.4630622005348748),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 500.9160776825568, 'y': 499.0203035415364, 'elapsedTime': 544.2000000178814}",154840918810,4101574004,POINT (0.260893790459665 0.4620558366125337),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 500.9160776825568, 'y': 499.0203035415364, 'elapsedTime': 544.2000000178814}",154840935478,4101590671,POINT (0.260893790459665 0.4620558366125337),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 500.2426991158373, 'y': 495.6425105902264, 'elapsedTime': 591.7000000178814}",154840952144,4101607337,POINT (0.2605430724561653 0.4589282505465059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 500.2426991158373, 'y': 495.6425105902264, 'elapsedTime': 591.7000000178814}",154840968820,4101624012,POINT (0.2605430724561653 0.4589282505465059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 500.2426991158373, 'y': 495.6425105902264, 'elapsedTime': 591.7000000178814}",154840985486,4101640678,POINT (0.2605430724561653 0.4589282505465059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 500.2426991158373, 'y': 495.6425105902264, 'elapsedTime': 591.7000000178814}",154841002162,4101657353,POINT (0.2605430724561653 0.4589282505465059),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 499.6336380257095, 'y': 486.4844789303882, 'elapsedTime': 643.4000000059605}",154841018829,4101674020,POINT (0.2602258531383904 0.4504485916022113),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 499.6336380257095, 'y': 486.4844789303882, 'elapsedTime': 643.4000000059605}",154841035496,4101690686,POINT (0.2602258531383904 0.4504485916022113),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 502.13433167242437, 'y': 480.47004100207664, 'elapsedTime': 698.9000000059605}",154841052163,4101707353,POINT (0.2615282977460544 0.4448796675945154),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 502.13433167242437, 'y': 480.47004100207664, 'elapsedTime': 698.9000000059605}",154841068831,4101724020,POINT (0.2615282977460544 0.4448796675945154),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 502.13433167242437, 'y': 480.47004100207664, 'elapsedTime': 698.9000000059605}",154841085497,4101740686,POINT (0.2615282977460544 0.4448796675945154),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 510.5292416730734, 'y': 467.6191907579254, 'elapsedTime': 745.7000000178814}",154841102168,4101757356,POINT (0.2659006467047257 0.4329807321832643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 510.5292416730734, 'y': 467.6191907579254, 'elapsedTime': 745.7000000178814}",154841118834,4101774022,POINT (0.2659006467047257 0.4329807321832643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 510.5292416730734, 'y': 467.6191907579254, 'elapsedTime': 745.7000000178814}",154841135502,4101790689,POINT (0.2659006467047257 0.4329807321832643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 495.8010831045997, 'y': 483.2691553178105, 'elapsedTime': 789.2000000178814}",154841152169,4101807356,POINT (0.2582297307836457 0.4474714401090838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 495.8010831045997, 'y': 483.2691553178105, 'elapsedTime': 789.2000000178814}",154841168837,4101824023,POINT (0.2582297307836457 0.4474714401090838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 495.8010831045997, 'y': 483.2691553178105, 'elapsedTime': 789.2000000178814}",154841185503,4101840689,POINT (0.2582297307836457 0.4474714401090838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 609.3145164866027, 'y': 496.88780191648016, 'elapsedTime': 835.4000000059605}",154841202171,4101857356,POINT (0.3173513106701055 0.4600812980708149),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 609.3145164866027, 'y': 496.88780191648016, 'elapsedTime': 835.4000000059605}",154841218842,4101874027,POINT (0.3173513106701055 0.4600812980708149),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 599.239121353292, 'y': 674.1960887428553, 'elapsedTime': 878.0999999940395}",154841235510,4101890694,POINT (0.3121037090381729 0.624255637724866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 599.239121353292, 'y': 674.1960887428553, 'elapsedTime': 878.0999999940395}",154841252175,4101907359,POINT (0.3121037090381729 0.624255637724866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 599.239121353292, 'y': 674.1960887428553, 'elapsedTime': 878.0999999940395}",154841268842,4101924025,POINT (0.3121037090381729 0.624255637724866),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 613.570408966947, 'y': 780.4958390859935, 'elapsedTime': 919.9000000059605}",154841285509,4101940692,POINT (0.3195679213369516 0.7226813324870309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 613.570408966947, 'y': 780.4958390859935, 'elapsedTime': 919.9000000059605}",154841302177,4101957359,POINT (0.3195679213369516 0.7226813324870309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 613.570408966947, 'y': 780.4958390859935, 'elapsedTime': 919.9000000059605}",154841318843,4101974025,POINT (0.3195679213369516 0.7226813324870309),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 609.9112263064517, 'y': 749.6870022632642, 'elapsedTime': 958.8000000119209}",154841335511,4101990692,POINT (0.3176620970346102 0.6941546317252446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 609.9112263064517, 'y': 749.6870022632642, 'elapsedTime': 958.8000000119209}",154841352181,4102007362,POINT (0.3176620970346102 0.6941546317252446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 609.9112263064517, 'y': 749.6870022632642, 'elapsedTime': 958.8000000119209}",154841368848,4102024028,POINT (0.3176620970346102 0.6941546317252446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,6,"{'x': 533.0281631317977, 'y': 718.4951671000838, 'elapsedTime': 1025.2000000178814}",154841385515,4102040695,POINT (0.277618834964478 0.665273302870448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 533.0281631317977, 'y': 718.4951671000838, 'elapsedTime': 1025.2000000178814}",154841402183,4102057362,POINT (0.277618834964478 0.665273302870448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,6,"{'x': 515.5655363505678, 'y': 635.953866846043, 'elapsedTime': 1065.5999999940395}",154841418850,4102074029,POINT (0.268523716849254 0.5888461730055953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 515.5655363505678, 'y': 635.953866846043, 'elapsedTime': 1065.5999999940395}",154841435517,4102090695,POINT (0.268523716849254 0.5888461730055953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 515.5655363505678, 'y': 635.953866846043, 'elapsedTime': 1065.5999999940395}",154841452184,4102107362,POINT (0.268523716849254 0.5888461730055953),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,6,"{'x': 494.0409890800711, 'y': 533.3272841952644, 'elapsedTime': 1103.800000011921}",154841468850,4102124028,POINT (0.2573130151458704 0.4938215594400596),,,,,,,,,,,,,,,,,,,,,,,,,,,,
