,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924588558,4762879403,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924605225,4762896069,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924621895,4762912739,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924638562,4762929405,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924655229,4762946072,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924671897,4762962739,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924688563,4762979405,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924705225,4762996066,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924721891,4763012732,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924738559,4763029399,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924755230,4763046070,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924771898,4763062737,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924788573,4763079411,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924805239,4763096077,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924821907,4763112744,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924838574,4763129411,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924855241,4763146077,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924871908,4763162744,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924888579,4763179414,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924905245,4763196080,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924921913,4763212747,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924938579,4763229413,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924955247,4763246080,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924971914,4763262747,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163924988581,4763279413,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925005248,4763296080,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925021922,4763312753,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925038588,4763329419,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925055256,4763346086,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925071923,4763362753,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925088590,4763379419,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925105257,4763396086,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925121925,4763412753,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925138596,4763429424,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925155264,4763446091,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925171929,4763462756,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925188598,4763479424,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925205265,4763496091,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925221933,4763512758,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925238599,4763529424,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925255267,4763546091,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925271936,4763562760,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925288605,4763579428,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925305270,4763596093,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925321940,4763612762,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925338606,4763629428,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925355274,4763646095,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925371941,4763662762,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925388608,4763679428,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925405276,4763696096,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925421946,4763712765,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925438610,4763729429,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925455280,4763746098,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925471946,4763762764,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925488614,4763779431,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925505281,4763796098,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925521948,4763812764,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925538620,4763829436,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 861.1929680587998, 'y': 529.7194761805158, 'elapsedTime': 18456.19999998808}",163925555288,4763846103,POINT (0.4485380041972916 0.4904809964634406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,2,"{'x': 500.074487721477, 'y': 499.98070821602033, 'elapsedTime': 16.900000005960464}",163925571952,4763862767,POINT (0.2604554623549359 0.4629451002000188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 500.074487721477, 'y': 499.98070821602033, 'elapsedTime': 16.900000005960464}",163925588622,4763879436,POINT (0.2604554623549359 0.4629451002000188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 500.074487721477, 'y': 499.98070821602033, 'elapsedTime': 16.900000005960464}",163925605289,4763896103,POINT (0.2604554623549359 0.4629451002000188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 500.074487721477, 'y': 499.98070821602033, 'elapsedTime': 16.900000005960464}",163925621956,4763912769,POINT (0.2604554623549359 0.4629451002000188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 502.86559442522156, 'y': 498.29467298866444, 'elapsedTime': 661.0999999940395}",163925638623,4763929436,POINT (0.2619091637631362 0.4613839564709856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 502.86559442522156, 'y': 498.29467298866444, 'elapsedTime': 661.0999999940395}",163925655290,4763946102,POINT (0.2619091637631362 0.4613839564709856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 502.86559442522156, 'y': 498.29467298866444, 'elapsedTime': 661.0999999940395}",163925671964,4763962776,POINT (0.2619091637631362 0.4613839564709856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 507.99982924389053, 'y': 500.744773334792, 'elapsedTime': 728.7000000178814}",163925688632,4763979443,POINT (0.2645832443978596 0.4636525679025852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 507.99982924389053, 'y': 500.744773334792, 'elapsedTime': 728.7000000178814}",163925705292,4763996103,POINT (0.2645832443978596 0.4636525679025852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 507.99982924389053, 'y': 500.744773334792, 'elapsedTime': 728.7000000178814}",163925721959,4764012769,POINT (0.2645832443978596 0.4636525679025852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 507.99982924389053, 'y': 500.744773334792, 'elapsedTime': 728.7000000178814}",163925738626,4764029436,POINT (0.2645832443978596 0.4636525679025852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 521.7650830458467, 'y': 485.40841252340175, 'elapsedTime': 792.4000000059605}",163925755294,4764046103,POINT (0.2717526474197118 0.4494522338179646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 521.7650830458467, 'y': 485.40841252340175, 'elapsedTime': 792.4000000059605}",163925771961,4764062770,POINT (0.2717526474197118 0.4494522338179646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 521.7650830458467, 'y': 485.40841252340175, 'elapsedTime': 792.4000000059605}",163925788628,4764079436,POINT (0.2717526474197118 0.4494522338179646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 521.7650830458467, 'y': 485.40841252340175, 'elapsedTime': 792.4000000059605}",163925805297,4764096105,POINT (0.2717526474197118 0.4494522338179646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 566.1525701302618, 'y': 486.6423125009884, 'elapsedTime': 854.9000000059605}",163925821965,4764112772,POINT (0.294871130276178 0.4505947337972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 566.1525701302618, 'y': 486.6423125009884, 'elapsedTime': 854.9000000059605}",163925838638,4764129445,POINT (0.294871130276178 0.4505947337972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 566.1525701302618, 'y': 486.6423125009884, 'elapsedTime': 854.9000000059605}",163925855306,4764146112,POINT (0.294871130276178 0.4505947337972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 566.1525701302618, 'y': 486.6423125009884, 'elapsedTime': 854.9000000059605}",163925871972,4764162778,POINT (0.294871130276178 0.4505947337972115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 603.5174600514032, 'y': 479.4258040009578, 'elapsedTime': 925.5999999940395}",163925888640,4764179445,POINT (0.3143320104434392 0.4439127814823683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,2,"{'x': 603.5174600514032, 'y': 479.4258040009578, 'elapsedTime': 925.5999999940395}",163925905308,4764196112,POINT (0.3143320104434392 0.4439127814823683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
